Year,Month,Day,CAN,FIN,SWE,NOR,ALT,LOT,PAK,YAK,TAY
1932,10,16,0.1315180851490324,0.1055139707687749,0.1471817189572072,0.1996601953676977,0.2338718930402673,0.2974897843044829,0.4790544044264414,,
1932,11,16,0.1017777589061351,0.1319728700013397,0.1414898970515101,0.1708087311257871,0.105453501284481,0.184019505445817,0.3268307381615829,,
1932,12,16,0.090765735176557,0.1358188749939338,0.1774501147861046,0.1749585791805409,0.0696213706377746,0.170660640314829,0.2034937168899968,,
1933,1,16,0.0778576478063948,0.1119509116344715,0.1119674182581698,0.1171921907738138,0.104878829734081,0.1594551791681555,0.1557799984219946,,
1933,2,15,0.0861919763681832,0.101235433704311,0.1059768826317009,0.1551658369451826,0.1020633048408768,0.1569987595120814,0.1148895070140168,,
1933,3,16,0.1030054255053841,0.1241144576924928,0.1192842511728308,0.2034182443839355,0.1354620497465474,0.1817399249041526,0.2510283740710174,,
1933,4,16,0.1527748716130932,0.1908960384382186,0.1698731522768297,0.2753236401306325,0.2884903663946937,0.2045886076009412,0.2983643382257356,,
1933,5,16,0.3203759322915288,0.3187738578924708,0.2373362234676884,0.3769757080579444,0.4682029173747704,0.203259766756791,0.4913440370664202,,
1933,6,16,0.5653100300019557,0.6139919219892713,0.4019390967756645,0.6161868763823259,0.6342568217085758,0.2396840589056375,0.7585429634405279,,
1933,7,16,0.6461195048144924,0.6331793941011695,0.4329036798724246,0.5960708791430664,0.6559843345159404,0.3620086107179462,0.8619704718450723,,
1933,8,16,0.5108821152271814,0.3720079423037524,0.3278610662350213,0.4583026992470338,0.5739844207015277,0.3711685554370795,0.6421178444625654,,
1933,9,16,0.2674977093711322,0.2173087319433329,0.2068476359973329,0.3065751864396692,0.3920869437491904,0.3184157338731832,0.5925996817836381,,
1933,10,16,0.1201425157215199,0.1403856800870866,0.1655329377615079,0.2297018481845897,0.2393050879471145,0.286700419147781,0.4653256985675812,,
1933,11,16,0.0650356390300885,0.0772234000705483,0.0898295590678096,0.1436723246519693,0.1296012949540992,0.2080984554288417,0.2627449856947148,,
1933,12,16,0.0832180448090509,0.129062313990828,0.1568015813129872,0.1246883157385229,0.0898080990845661,0.1837639040062499,0.16793111863592,,
1934,1,16,0.0762180074620401,0.1427781090505315,0.166843705979089,0.1359372922282877,0.0812921342967394,0.1440295058574133,0.2010682144504352,,
1934,2,15,0.0679904519293465,0.1241963268513716,0.1367206166897541,0.1922400097599588,0.0696213706377746,0.1199474661690717,0.1346119356431355,,
1934,3,16,0.1030054255053841,0.1091871127764925,0.0951573351558094,0.1772023164185828,0.1521495980889202,0.1917307599575738,0.1719741896545744,,
1934,4,16,0.1312444504104555,0.1909994418591903,0.1479709224269824,0.2746383269767115,0.2378297260798647,0.1971438669112383,0.4140938435325622,,
1934,5,16,0.3149576109542656,0.3769952850501943,0.2890724044943685,0.486419498657204,0.4595521577459593,0.2964516597341174,0.4869441572531303,,
1934,6,16,0.6116334199232962,0.4882532984022006,0.3618572097491793,0.5279065459598028,0.6395559468947781,0.3474990955296755,0.7402988405283979,,
1934,7,16,0.6521867184582164,0.6570579158539266,0.403949690185532,0.4953091600122044,0.5608561168219609,0.4472567158416062,0.8103836183512865,,
1934,8,16,0.4249439068650263,0.4333125455347873,0.3408594573994619,0.476186876382326,0.5562454599530479,0.3096109834396218,0.7111402784314613,,
1934,9,16,0.3025108775692317,0.2750810073998336,0.2639488764104469,0.3856039424569174,0.3663315618094862,0.3259540077484794,0.5773712235220148,,
1934,10,16,0.1339606072304622,0.1547608379161217,0.1701556769286731,0.2364829106552638,0.2248284855919461,0.2390656032496299,0.4635975986096782,,
1934,11,16,0.0835598030132621,0.1121532620938826,0.1247594210911439,0.1785482437257542,0.1361104875341373,0.1771582462414158,0.3076149863528961,,
1934,12,16,0.0779904519293464,0.1079952501270656,0.1193741351310979,0.1526037839659302,0.085335333346631,0.1421227323704231,0.1493005366717332,,
1935,1,16,0.0776714084706384,0.1212007950913838,0.1285561186342793,0.1311693411139952,0.100378316347344,0.1276293568746557,0.1589879371153373,,
1935,2,15,0.0642243908764057,0.0872460839002629,0.0974433073738191,0.16402921072298,0.0799999999999999,0.1347105767401351,0.0734937168899967,,
1935,3,16,0.1122909280911697,0.1195775873294982,0.1288039637524611,0.18338515450353,0.1376006706456735,0.1803818668985348,0.2519309423494283,,
1935,4,16,0.1265015186642458,0.1701327145440136,0.1393743457952395,0.2596601953676978,0.2623699510074295,0.1521227323704231,0.2900397221505063,,
1935,5,16,0.2818009516876756,0.2764662454971072,0.2240038977315701,0.3618705224770527,0.4541645459241704,0.2547650058870057,0.5396989330184383,,
1935,6,16,0.6116334199232962,0.4782532984022006,0.3577354172364165,0.5509809152421,0.6620278567404739,0.3432854035065859,0.7104845085202285,,
1935,7,16,0.7183452533968435,0.580087552385058,0.4074285003118273,0.5484918698911931,0.6237270000264212,0.428343779080235,0.8198499546477824,,
1935,8,16,0.449644781678824,0.3739544965663057,0.3132210799701912,0.4395087890315448,0.5517395113553812,0.3408328244311419,0.6811402784314614,,
1935,9,16,0.3025568494461361,0.203515156317294,0.2229575496716305,0.2900787579364803,0.4110894928366557,0.3207374942731495,0.605280048471226,,
1935,10,16,0.1408250845579005,0.1379633791408257,0.1613252886709692,0.2294008566407177,0.2299216450288654,0.277489784304483,0.4238985901535502,,
1935,11,16,0.0936231936227087,0.1248439557888432,0.1170263585662446,0.1753236401306325,0.1508943615382695,0.1867215366885762,0.2564367517289194,,
1935,12,16,0.0769024318029145,0.1167555086363456,0.1490739297620874,0.1434098539594738,0.1110517137826206,0.1832701535729775,0.1512696624513256,,
1936,1,16,0.0772961896426666,0.066196385571014,0.1183848377660213,0.1374480260528314,0.0896502428002197,0.1663564310440837,0.1658597271123714,,
1936,2,15,0.0905581919110408,0.1220724409068545,0.1046766701470951,0.130148090810958,0.066405647352193,0.1584231550725722,0.1219522312877061,,
1936,3,16,0.0961517689592741,0.0841963268513716,0.1049764364842879,0.1841775966683714,0.1186634117740181,0.1948003461475555,0.2093005366717332,,
1936,4,16,0.1538413704024007,0.1148439557888432,0.1290739297620874,0.2365045218550418,0.2151296613217381,0.2067215366885763,0.3718981212875062,,
1936,5,16,0.3103759322915287,0.4073087319433329,0.2723632923613641,0.4097740643845271,0.3891795900705403,0.2242248207271538,0.5607719284086297,,
1936,6,16,0.6838357168919321,0.6498486349945478,0.4825681705912855,0.6474048066525643,0.6270679078799608,0.2655178053487164,0.7951776572110605,,
1936,7,16,0.6492564716214808,0.4997688667382765,0.3065388908092913,0.5257928370973803,0.5903207135359414,0.3041981306606093,0.8898499546477824,,
1936,8,16,0.4902177041116997,0.4113435311882708,0.3352045211276648,0.4439959156333171,0.3407870850199898,0.3024909874560767,0.7621178444625654,,
1936,9,16,0.2629666968027565,0.3034841410416251,0.2868476359973329,0.3131689360273624,0.3341645459241704,0.2730263907420962,0.7518439283095941,,
1936,10,16,0.0880612856999215,0.1190540898668191,0.1504739059649566,0.2122708231813812,0.2688377329004466,0.230161679646943,0.5561003498505859,,
1936,11,16,0.0748406209951329,0.0978677469676953,0.1404739059649566,0.1718788507685319,0.1214522128872486,0.1651755493196744,0.3413990583875433,,
1936,12,16,0.0869245655637189,0.1182246330387059,0.2117324166908723,0.189140292721489,0.085335333346631,0.1665424517404001,0.1866019667474084,,
1937,1,16,0.0883542407206803,0.0979952501270656,0.1142445547677075,0.1196032699791136,0.0782352336524604,0.1564187040213345,0.1566794118288041,,
1937,2,15,0.0916283913244941,0.0464472458608169,0.1125500465312996,0.1406927650450563,0.0834862129531806,0.1503865513437431,0.1043448327799186,,
1937,3,16,0.0779904519293464,0.0520481041359437,0.1056175613809585,0.1616234526782078,0.1371363248937369,0.1965424517404,0.2810283740710174,,
1937,4,16,0.1178607903855317,0.2300384024972717,0.1578173002011848,0.3297018481845897,0.1902541890870173,0.1597490107526434,0.4528466685095401,,
1937,5,16,0.2964236908548407,0.4949359864654395,0.3262428636430641,0.5038074636313912,0.403490109105453,0.2401105813210099,0.4577900328513844,,
1937,6,16,0.6813722944861887,0.5555120685637636,0.4208855366470246,0.5348430264104577,0.518764941771172,0.3296109834396217,0.8262712702107988,,
1937,7,16,0.6709906977327598,0.9334896207728548,0.4898514908883248,0.6740778605118443,0.562027856740474,0.3858972739465566,0.8311402784314613,,
1937,8,16,0.3762440767922091,0.5499882594131061,0.4488761095548256,0.5657928370973804,0.5770679078799608,0.3119264374308802,0.7900888720382926,,
1937,9,16,0.309918105197894,0.2411711303736703,0.236503429497577,0.3240839553340374,0.404973592991103,0.3109352156913073,0.6523206479137491,,
1937,10,16,0.1331117199052566,0.1773565564378907,0.193306103168029,0.249213694060588,0.2510998796528422,0.2726517719235104,0.4635975986096782,,
1937,11,16,0.0625242848639851,0.0750300596373719,0.123458777506472,0.1805299577094929,0.1227076926991055,0.2110080068205819,0.3444215192222178,,
1937,12,16,0.0828089129303092,0.1123702774870265,0.1205721589313292,0.1399999999999999,0.0833573855500852,0.1847827445669269,0.2025732002828151,,
1938,1,16,0.0820452956731506,0.0904060861288057,0.0809044511994204,0.1366571961934847,0.0963988744662817,0.1470542256076247,0.0348384680297924,,
1938,2,15,0.0884327533000988,0.1279297989826854,0.1639937720868011,0.2087313564485207,0.0522930166708867,0.1300766864422993,0.0541976465046062,,
1938,3,16,0.0826235979904214,0.126467770764826,0.1417180395906977,0.2611560976315401,0.1183233613297385,0.1875532885075875,0.2377899705288912,,
1938,4,16,0.1229812253089571,0.2047253800252189,0.1639937720868011,0.3041675962567751,0.3304408986502395,0.1780984554288417,0.4138985901535502,,
1938,5,16,0.3328850955289098,0.3253243789143465,0.254107918365361,0.4148132784349538,0.3904290505530764,0.2447650058870056,0.689862638128635,,
1938,6,16,0.5949439068650264,0.4002975208751633,0.2999148909405942,0.4718743116258715,0.4417655906029439,0.3541981306606092,0.836071053594832,,
1938,7,16,0.6598730328690635,0.561783884861807,0.4389582828418915,0.5355734444225506,0.4897561635107449,0.3876644291770683,0.9696674340368372,,
1938,8,16,0.4908821152271814,0.4063521238446302,0.3824674774726617,0.5765374688468279,0.4834482245472048,0.2608328244311418,0.959541489839604,,
1938,9,16,0.3794890938963589,0.1640275720323215,0.2430064297383548,0.3757665892782983,0.3772887855073021,0.2630263907420962,0.7007719284086297,,
1938,10,16,0.1475933025971368,0.2050392563833001,0.1569194803007798,0.2162048484253677,0.217906412522164,0.2832597667567911,0.5614886996911569,,
1938,11,16,0.0853214187842459,0.0819296226961937,0.1109791779813586,0.1947193366962014,0.1069786101899428,0.1642800233210193,0.318374338637332,,
1938,12,16,0.0901226184221633,0.1226439122256034,0.1184250339911951,0.1171468503230395,0.0952025339264781,0.1832617631485157,0.1419767154997903,,
1939,1,16,0.0812693798788946,0.1089866174621027,0.1156175613809585,0.1584484899098775,0.0833573855500852,0.1348104883695828,0.0579673195873025,,
1939,2,15,0.0872961896426666,0.1334923972367621,0.1293616676336069,0.2026037839659303,0.0659097704797194,0.1257892014173297,0.0920494237891783,,
1939,3,16,0.0965732829027053,0.1195775873294982,0.1167206166897541,0.184930835377885,0.1230087938216236,0.1511704576420909,0.1993005366717332,,
1939,4,16,0.1711675213598619,0.1842909792957556,0.1445815548438171,0.2898155002897549,0.2642484301011991,0.1751191163702352,0.4300397221505063,,
1939,5,16,0.3380180321976685,0.3335962789564436,0.2301556769286731,0.4208757700030647,0.3788105918675273,0.1456603830255882,0.5842754999054408,,
1939,6,16,0.6274158167107222,0.4482532984022006,0.3218572097491793,0.5179065459598028,0.5295559468947781,0.2839097852755166,0.883568805833371,,
1939,7,16,0.6583452533968436,0.6196077355915622,0.3565388908092912,0.5256532126788218,0.6789982815169442,0.3524909874560766,0.9096090552447968,,
1939,8,16,0.456677650368294,0.5303822986980519,0.4224055237699047,0.5654123132758362,0.6420278567404739,0.276154694621663,0.9798499546477824,,
1939,9,16,0.2425568494461361,0.3176032798834751,0.2715382797248865,0.3610594849220341,0.5227372637050987,0.2520923439518427,0.8018439283095942,,
1939,10,16,0.1368694230504946,0.180885964867084,0.1790415910729461,0.2086499265405795,0.2285726472602139,0.2825993244732117,0.5024338152184532,,
1939,11,16,0.0762686658343206,0.0582246330387059,0.1108307920359673,0.1776002089283093,0.1127076926991055,0.1794590594274374,0.2787204493269425,,
1939,12,16,0.0799943988939317,0.0619758367933667,0.0881725302940566,0.0949916904607666,0.07,0.1700766864422992,0.1508539381624453,,
1940,1,16,0.0858541842656912,0.1196092984310127,0.0912695441330009,0.1106417260608318,0.0882352336524603,0.2082283675028965,0.0857359970201103,,
1940,2,15,0.0761517689592742,0.1224235575265388,0.1464581613502251,0.116452498929718,0.0855567241030144,0.1866559287325063,0.0919767154997903,,
1940,3,16,0.0958541842656913,0.1205259919345766,0.1412695441330009,0.1449164582777105,0.1114522128872486,0.1917307599575738,0.2710007615124249,,
1940,4,16,0.1656421490572656,0.2044201995689832,0.1779709224269824,0.2582465462397998,0.2922053426268886,0.1743605307106729,0.4340938435325621,,
1940,5,16,0.3483932353697874,0.5242741802522063,0.3313800168897322,0.4851375154626772,0.4882029173747704,0.2553541002385197,0.6142754999054408,,
1940,6,16,0.5793573617904229,0.5949615439685031,0.4165756456975144,0.6160453647575147,0.6439694018201746,0.2884157338731832,0.832009261956987,,
1940,7,16,0.7398730328690636,0.4339919219892712,0.3633767677526563,0.5484918698911931,0.6884477569216838,0.3596109834396217,0.8894605442440011,,
1940,8,16,0.5224416591035653,0.2268345005827606,0.3470602534449553,0.4397590742505798,0.4733475314285811,0.359589218685346,0.9039932416425058,,
1940,9,16,0.3248235045256232,0.1485683338538379,0.2226100551495336,0.2943729115381119,0.2872887855073022,0.3330263907420961,0.6407719284086297,,
1940,10,16,0.1364547497426849,0.2143133213035185,0.1986804320815191,0.2244281141319773,0.2354158356493743,0.2803933166912872,0.3691098386669242,,
1940,11,16,0.0890505632648581,0.0572234000705483,0.0998295590678096,0.1648586675510931,0.1199590589225549,0.2160078775476852,0.3275508375846464,,
1940,12,16,0.0643166976891751,0.0906109179521535,0.0948995074336942,0.113911994817208,0.0782637413116953,0.1410212503030371,0.1626452318788381,,
1941,1,16,0.0769024318029145,0.1076219173963096,0.1364581613502251,0.0992788143694077,0.0684662504756948,0.1878097489671986,0.0861164016541531,,
1941,2,15,0.075038202770468,0.0978618555351695,0.1316766754828108,0.126220624846317,0.082966280750432,0.1620919189490007,0.0246119356431354,,
1941,3,16,0.074316697689175,0.1885343663699132,0.144855069294638,0.1816234526782079,0.1096012949540992,0.1880984554288417,0.1933370346904496,,
1941,4,16,0.0888746261019687,0.1919728700013397,0.1467156846317516,0.2549122302819174,0.2662528811524369,0.1745712458852433,0.3253256985675812,,
1941,5,16,0.3377079222158664,0.3986235364477032,0.292991839084348,0.4192136940605879,0.4477276899532523,0.2393391633960231,0.5322740141748123,,
1941,6,16,0.6465030895566989,0.5098613184754005,0.3573429888152325,0.5336080551291391,0.6903207135359414,0.2874990955296754,0.8337055310005053,,
1941,7,16,0.6983452533968435,0.8630104981403807,0.504722683806592,0.6774626513642057,0.6511151295864506,0.3420086107179462,1.0498499546477824,,
1941,8,16,0.5379126216496126,0.3021019682755286,0.2766337310295828,0.3863027854326211,0.5053288216095402,0.3174990955296755,0.9996090552447968,,
1941,9,16,0.3027714434237446,0.297603279883475,0.2615382797248865,0.3298321497165956,0.3595521577459594,0.2979291813948937,0.7048236609678007,,
1941,10,16,0.117936486914257,0.1413422726387654,0.1576925933042946,0.204167596256775,0.2362528811524369,0.2525993244732116,0.6442754999054408,,
1941,11,16,0.0879904519293465,0.1546106159899009,0.1319674182581699,0.1385712458835303,0.1308621022475619,0.1871582462414157,0.3075508375846464,,
1941,12,16,0.0902667897043293,0.1541282171108605,0.1191199460440806,0.1149164582777105,0.0776638246001966,0.1432701535729774,0.1281087367861685,,
1942,1,16,0.0926235979904215,0.0929194343990123,0.1115844439719507,0.1023183647310933,0.0833573855500852,0.2224119955096616,0.0841976465046062,,
1942,2,15,0.0636017072523646,0.0729837249979551,0.0974934474439586,0.1006417260608318,0.0782352336524604,0.1847683674667524,0.0861991244084344,,
1942,3,16,0.0928931709794416,0.1673758892943811,0.1573836873557759,0.1525600863206196,0.1647545557512716,0.2071582462414157,0.2491553211495015,,
1942,4,16,0.1247325803825657,0.2313977387343088,0.1884250339911951,0.3322708231813813,0.2448284855919461,0.1694590594274374,0.4453256985675812,,
1942,5,16,0.3774749037194387,0.278704043837357,0.2417601604935282,0.387637875115441,0.3985254693364809,0.2616058184755102,0.4208006651846533,,
1942,6,16,0.6538357168919321,0.4682532984022006,0.3318572097491793,0.4481239059447885,0.6532855777258241,0.3439097852755166,0.5439558162195404,,
1942,7,16,0.6903283306481885,0.6698486349945478,0.4424674774726617,0.5149944578740688,0.4686625505110066,0.3719264374308803,0.819460544244001,,
1942,8,16,0.4308821152271813,0.3935674861801364,0.3408855366470246,0.4671481088725449,0.4795559468947781,0.3470000180615867,0.8816015486215248,,
1942,9,16,0.2922832892997429,0.2229834579714267,0.2412296954449645,0.343408526585106,0.3886154711923358,0.3576644291770684,0.789862638128635,,
1942,10,16,0.1332943724924122,0.0987191296737079,0.154535781693455,0.2444281141319774,0.1944856548123709,0.2701105813210099,0.4869441572531303,,
1942,11,16,0.0836017072523647,0.1779297989826854,0.1576362186346333,0.1626037839659302,0.0994361725901986,0.1460421669604026,0.2115030790213344,,
1942,12,16,0.082406626128019,0.0806109179521536,0.1011405253671746,0.1303801376442199,0.0545169310782703,0.168992201910531,0.1566019667474084,,
1943,1,16,0.0817608088034429,0.0952827093371285,0.1064581613502251,0.1226787786274754,0.0814105861030644,0.1608676280772394,0.1119686079845349,,
1943,2,15,0.0808058292573793,0.0767555086363455,0.149374135131098,0.1896633035837802,0.07246449792787,0.150660640314829,0.1541108452877249,,
1943,3,16,0.0855109035261254,0.1850864343070332,0.1662649210418874,0.2527592633813328,0.1330087938216236,0.234019505445817,0.2391275773468456,,
1943,4,16,0.1628246093502874,0.1552111412039234,0.1484250339911951,0.3203097704579011,0.1726124706467916,0.2217224316660947,0.3956946967705943,,
1943,5,16,0.3245675500407886,0.3279565382386337,0.2821252214436197,0.4635932908824239,0.4738864836942743,0.2364558324047346,0.3810452519276995,,
1943,6,16,0.697065510872472,0.5824981215627598,0.4232210799701912,0.563433494317544,0.5060845750835842,0.330478828187882,0.739800684425878,,
1943,7,16,0.6584819085149912,0.4595045823279303,0.3686758929388587,0.5079211024936048,0.7616775509022237,0.413847824822359,0.9396090552447968,,
1943,8,16,0.4557086735061897,0.3102975208751633,0.3334013318580627,0.4443462214715673,0.6011151295864505,0.4072567158416061,0.9196674340368372,,
1943,9,16,0.2692744436645226,0.2559493316021943,0.267322863418851,0.330258672131968,0.3914427511918145,0.359589218685346,0.8118439283095942,,
1943,10,16,0.1398736147826192,0.1424419685555257,0.1553498250387415,0.2462048484253677,0.251353959920876,0.2799306671255223,0.5453256985675812,,
1943,11,16,0.0794850908755825,0.0845755599599458,0.1503948098729179,0.1665667948322926,0.1496825985241948,0.2026111725703747,0.2968005259348908,,
1943,12,16,0.0653576834147858,0.133658762044626,0.1803948098729179,0.154930835377885,0.0676144300640411,0.1884001529147961,0.1308539381624453,,
1944,1,16,0.0828931709794417,0.0404060861288057,0.1209044511994204,0.123911994817208,0.0633867853687187,0.1184001529147961,0.0661164016541531,,
1944,2,15,0.065038202770468,0.1020481041359437,0.1138745017953523,0.1571921907738138,0.0484662504756948,0.1294551791681555,0.0982996118553937,,
1944,3,16,0.0779904519293464,0.1416383957704463,0.1473100313069055,0.2036723246519693,0.0847545557512716,0.1840295058574133,0.2547266996784535,,
1944,4,16,0.1548241325604469,0.1819728700013397,0.1667156846317516,0.2637679568250998,0.2390001837219556,0.1856603830255883,0.3435975986096782,,
1944,5,16,0.3177079222158664,0.2389321207276252,0.2234921238643454,0.3837611159229078,0.4225392977263874,0.2891406279149411,0.5982806973029979,,
1944,6,16,0.6338357168919321,0.4798613184754004,0.3230064297383549,0.4106269189988402,0.722027856740474,0.3156184984673401,0.7839558162195404,,
1944,7,16,0.6683452533968435,0.680087552385058,0.4224674774726616,0.5754706920678767,0.6871904243004514,0.3406180308418191,1.0763305232162994,,
1944,8,16,0.456677650368294,0.3751763375578259,0.3739519839502593,0.5805297320915879,0.6532855777258241,0.4654253536115925,0.9995414898396038,,
1944,9,16,0.2688780690757012,0.2022394977820978,0.2479305379116079,0.323408526585106,0.3559187085183992,0.313659372820433,0.7264371767317613,,
1944,10,16,0.1297702113616476,0.1356933771173596,0.1821252214436197,0.2227474152841697,0.1843822513913993,0.2480889824385346,0.4394639491501538,,
1944,11,16,0.0748406209951329,0.0737986922948396,0.113458777506472,0.1726339961926223,0.1042105501692572,0.1948003461475555,0.2647266996784535,,
1944,12,16,0.0850356390300885,0.1399447072642921,0.1576925933042946,0.1648586675510931,0.0795419272679164,0.1757892014173296,0.2872247197237829,,
1945,1,16,0.0701226184221633,0.0551771988208373,0.1190790049666355,0.1505084499939182,0.074612588240652,0.1824119955096615,0.0923715971402611,,
1945,2,15,0.0667985460733126,0.1100004531785398,0.1130222061593042,0.1471921907738139,0.0810517137826206,0.1303865513437431,0.1441976465046062,,
1945,3,16,0.0843166976891751,0.1748881873607822,0.1267206166897541,0.229140292721489,0.0973382153061445,0.1895121045567396,0.2513889327427744,,
1945,4,16,0.1527261752763928,0.2717956312440353,0.1636056008564516,0.2898971015636016,0.2925938655508241,0.2391716431906101,0.3628466685095401,,
1945,5,16,0.3249484460076868,0.3642414770000716,0.240569538138087,0.413113309627607,0.6007870850199897,0.303659372820433,0.4229847776246613,,
1945,6,16,0.5786735376960723,0.4682532984022006,0.3277354172364165,0.4897590742505798,0.7393413205714598,0.3532854035065859,0.6639558162195404,,
1945,7,16,0.6289617253084869,0.7863292035630648,0.4946141013010137,0.6164075472379329,0.7025246616793642,0.4853226012569186,0.9095414898396038,,
1945,8,16,0.4474158167107223,0.3807328911625539,0.4324055237699047,0.5265374688468278,0.7312896903980457,0.326154694621663,0.7207342108157884,,
1945,9,16,0.2427714434237445,0.211043932274465,0.2162428636430641,0.3097740643845271,0.4227372637050987,0.2939097852755166,0.6898006844258779,,
1945,10,16,0.1346930479173628,0.1209994418591903,0.1614898970515101,0.2650881766811107,0.2402854192348369,0.2786399448447427,0.5779578578918684,,
1945,11,16,0.0911859053281094,0.1736587620446261,0.1619053760157599,0.1587313564485207,0.1401643051287502,0.1626111725703747,0.2368005259348908,,
1945,12,16,0.0805904938967264,0.1519758367933667,0.101592776459364,0.1522723484491002,0.0814517046251604,0.1948104883695828,0.1667568282895802,,
1946,1,16,0.0717777589061351,0.129062313990828,0.1242445547677076,0.0984484899098775,0.0698080990845662,0.1870440999628558,0.0704173668152775,,
1946,2,15,0.0646317566405265,0.0985039165357783,0.120228076393571,0.1530279777548224,0.0640971309053342,0.1403865513437431,0.0626452318788381,,
1946,3,16,0.1001226184221633,0.1319672883313002,0.1249764364842879,0.1867006161224927,0.0696213706377746,0.1963564310440837,0.2301340341972483,,
1946,4,16,0.1378607903855317,0.1790540898668191,0.1445790289986011,0.3198971015636016,0.2343721778202648,0.2360567576144095,0.4810452519276996,,
1946,5,16,0.3292255635977982,0.3560659447927787,0.2579576789445272,0.4407405641497136,0.4320869437491904,0.249625973573569,0.6607719284086297,,
1946,6,16,0.6743862414871925,0.4285416437872932,0.3023037723624651,0.4156039424569174,0.5787649417711721,0.3131049545765234,0.8768358202359954,,
1946,7,16,0.7186430396617054,0.6338752258629802,0.429440659580022,0.5855734444225504,0.5907315448442442,0.388343779080235,0.9095414898396038,,
1946,8,16,0.5579126216496125,0.3413435311882707,0.3152045211276648,0.4330499095753375,0.4108561168219609,0.356154694621663,0.8895414898396038,,
1946,9,16,0.2627714434237446,0.271345824952998,0.2402094388807363,0.2984029398146776,0.2721902567905376,0.3017262208149134,0.7550823270530682,,
1946,10,16,0.1297267914326396,0.2260742730842578,0.1878173002011848,0.2396071502383956,0.2182115929783995,0.2471438669112382,0.5729847776246613,,
1946,11,16,0.090275711930322,0.0891118805934364,0.1317180395906977,0.2408087311257871,0.1246870080445645,0.1699698081768345,0.3827679878524908,,
1946,12,16,0.0890059778697723,0.1319728700013397,0.1809791779813586,0.1513185484530489,0.0833867853687188,0.1898940338551437,0.2457359970201103,,
1947,1,16,0.0830651489807956,0.1341144576924928,0.1151780396268418,0.153911994817208,0.085797945357861,0.1793152489179421,0.0430127220369317,,
1947,2,15,0.079602539660889,0.1178059213435587,0.1227825493386905,0.0777984298041455,0.0664459600622116,0.170686546510688,0.0702755923071488,,
1947,3,16,0.0573780894592073,0.1047775283585146,0.1487413166818553,0.120148090810958,0.0841341341986247,0.2263564310440837,0.2060755927374924,,
1947,4,16,0.1311230832208056,0.1564354320756847,0.153458777506472,0.2649484369585136,0.2814495920940064,0.2317555170706673,0.4869441572531303,,
1947,5,16,0.3083932353697874,0.3991085190136896,0.3115209180091887,0.5851375154626773,0.3941645459241705,0.2320923439518427,0.5376052685540665,,
1947,6,16,0.5596447816788241,0.5047251544073138,0.4219390967756645,0.5730499095753375,0.488764941771172,0.330618030841819,0.8390397683794182,,
1947,7,16,0.6783452533968435,0.7563292035630648,0.4846141013010137,0.6660708791430665,0.565494155256933,0.3851275673467306,0.969541489839604,,
1947,8,16,0.4211468674450067,0.4502407870732406,0.4225681705912855,0.6554706920678768,0.3908561168219608,0.4051157114640825,0.9199895790663408,,
1947,9,16,0.2731156499235005,0.2744540944476939,0.2987051891946126,0.4356658961596744,0.3859187085183992,0.3381546084360757,0.7558564272715138,,
1947,10,16,0.1246930479173628,0.1679633791408257,0.2033683761452798,0.2147366984118993,0.1777771922489363,0.2907857451124712,0.4590544044264414,,
1947,11,16,0.0514122695863516,0.0502742726539142,0.1228804316511755,0.10338515450353,0.0769604496383143,0.2097490107526435,0.2375508375846464,,
1947,12,16,0.0744547506499089,0.0873758892943811,0.1211405253671746,0.0857492849485662,0.0817433755764839,0.1503818668985349,0.1941108452877249,,
1948,1,16,0.0711859053281094,0.0549800375225141,0.1044552793907116,0.0443389440541873,0.0327270800964934,0.1571582462414157,0.0504074057820403,,
1948,2,15,0.0928089129303093,0.1141963268513716,0.1209044511994204,0.1796032699791137,0.076405647352193,0.1520919189490007,0.0947051919628788,,
1948,3,16,0.0961517689592741,0.2397612605131232,0.1898731522768297,0.3173063370523739,0.1451246087236269,0.2149400858701526,0.2242922989489903,,
1948,4,16,0.1553470188928032,0.2169546856970587,0.1690415910729461,0.3494872542069812,0.2882162774236079,0.2051191163702352,0.3035975986096783,,
1948,5,16,0.3095741170941967,0.3051292582391552,0.2799627154351521,0.4000787579364803,0.3627698119500173,0.2532604357741479,0.4877900328513844,,
1948,6,16,0.6091716937985924,0.3160697339415974,0.3136500912717263,0.4156039424569174,0.5242568217085758,0.2830263907420962,0.6550823270530681,,
1948,7,16,0.7194771424770879,0.8709988599456346,0.4784612666155405,0.6754123132758363,0.6538685116512325,0.2917262208149134,0.8196674340368373,,
1948,8,16,0.466677650368294,0.3098613184754004,0.3385554905994555,0.3661020985594374,0.6195559468947781,0.2792239730534523,0.7721178444625654,,
1948,9,16,0.2524704518798726,0.2285683338538378,0.2726100551495336,0.320258672131968,0.3295521577459593,0.2956184984673402,0.7327605666531019,,
1948,10,16,0.1182354321843375,0.0875495179314118,0.1640038977315701,0.1568696274995343,0.204828485591946,0.2826517719235104,0.5569441572531303,,
1948,11,16,0.0757662763175923,0.1119728700013397,0.1608307920359673,0.1826037839659303,0.1213480684883502,0.1844902361657533,0.3164367517289194,,
1948,12,16,0.0802004064754976,0.1621532620938826,0.21350219743548,0.2533540956156859,0.0771363248937369,0.1524859053816643,0.1891884324297272,,
