Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
2002,4,0.0,41.0,,2.4,3.0
2002,5,0.0,38.0,,13.5,5.5
2002,6,21.9,42.0,,19.2,8.9
2002,7,9.0,,,22.7,
2002,8,10.8,,,20.4,
2002,9,7.2,41.0,,11.3,5.3
2002,10,23.3,54.0,,-0.7,3.3
2002,11,13.9,73.0,,-12.2,1.8
2002,12,10.5,67.0,,-29.0,0.5
2003,1,8.8,67.0,,-28.9,0.4
2003,2,10.9,67.0,,-27.5,0.5
2003,3,9.9,72.0,,-18.2,1.2
2003,4,7.2,62.0,,-1.6,3.4
2003,5,21.7,45.0,,12.0,6.1
2003,6,15.9,44.0,,19.8,9.7
2003,7,85.3,55.0,,18.7,11.1
2003,8,45.2,64.0,,14.2,10.0
2003,9,38.3,60.0,,10.0,7.2
2003,10,3.6,52.0,,0.4,3.4
2003,11,11.3,70.0,,-14.6,1.4
2003,12,8.1,72.0,,-26.3,0.6
2004,1,4.6,68.0,,-29.9,0.4
2004,2,9.0,71.0,,-21.7,0.9
2004,3,3.5,70.0,,-14.7,1.5
2004,4,0.3,56.0,,3.4,4.3
2004,5,17.6,43.0,,12.4,6.3
2004,6,27.1,48.0,,18.1,9.5
2004,7,18.2,47.0,,20.7,10.9
2004,8,39.9,54.0,,16.3,9.6
2004,9,11.8,53.0,,9.6,6.2
2004,10,3.2,48.0,,0.7,3.1
2004,11,11.6,72.0,,-13.9,1.6
2004,12,15.3,79.0,,-23.8,0.9
2005,1,3.4,69.0,,-35.8,0.2
2005,2,0.2,69.0,,-36.7,0.2
2005,3,1.4,77.0,,-18.4,1.3
2005,4,21.8,53.0,,3.2,4.0
2005,5,10.7,44.0,,10.2,5.4
2005,6,12.8,49.0,,17.0,9.1
2005,7,27.3,50.0,,21.5,12.0
2005,8,95.1,62.0,,17.2,11.8
2005,9,20.2,54.0,,10.1,6.5
2005,10,3.8,53.0,,3.0,4.0
2005,11,14.0,76.0,,-11.9,2.0
2005,12,4.0,72.0,,-29.5,0.4
2006,1,4.2,73.0,,-30.0,0.4
2006,2,11.5,76.0,,-24.2,0.7
2006,3,1.0,75.0,,-15.1,1.7
2006,4,15.0,57.0,,0.5,3.9
2006,5,5.2,44.0,,8.8,5.0
2006,6,22.0,47.0,,17.2,9.0
2006,7,56.7,61.0,,18.7,12.7
2006,8,12.8,54.0,,16.6,9.7
2006,9,11.3,48.0,,10.8,5.9
2006,10,2.4,58.0,,1.9,4.0
2006,11,6.9,80.0,,-8.5,2.8
2006,12,7.7,82.0,,-21.2,1.0
2007,1,4.3,76.0,,-27.2,0.5
2007,2,1.3,77.0,,-21.0,1.0
2007,3,2.9,77.0,,-13.3,1.9
2007,4,12.2,46.0,,6.1,4.2
2007,5,27.1,46.0,,12.5,6.2
2007,6,19.1,47.0,,17.7,9.1
2007,7,21.3,50.0,,22.6,12.9
2007,8,6.0,47.0,,19.0,9.7
2007,9,10.3,51.0,,12.4,7.3
2007,10,1.3,52.0,,-0.4,3.1
2007,11,8.9,83.0,,-13.3,2.0
2007,12,7.6,80.0,,-25.7,0.6
2008,1,4.3,72.0,,-36.1,0.2
2008,2,7.6,74.0,,-30.7,0.4
2008,3,4.9,80.0,,-11.4,2.2
2008,4,6.2,53.0,,3.9,4.2
2008,5,8.9,43.0,,11.2,5.6
2008,6,7.1,47.0,,19.0,9.7
2008,7,31.3,53.0,,20.1,12.1
2008,8,22.0,54.0,,17.9,10.6
2008,9,29.5,61.0,,10.5,7.8
2008,10,6.7,62.0,,2.6,4.4
2008,11,5.0,80.0,,-8.6,2.7
2008,12,12.9,81.0,,-25.5,0.8
2009,1,2.7,76.0,,-32.6,0.3
2009,2,9.6,77.0,,-27.2,0.5
2009,3,7.3,82.0,,-18.1,1.4
2009,4,1.8,62.0,,3.0,4.4
2009,5,2.9,42.0,,12.1,5.7
2009,6,27.0,53.0,,15.2,8.7
2009,7,79.4,61.0,,18.3,12.0
2009,8,21.2,53.0,,16.8,9.6
2009,9,20.8,54.0,,9.3,6.1
2009,10,27.2,64.0,,1.5,4.4
2009,11,10.7,75.0,,-15.8,1.5
2009,12,4.2,78.0,,-27.6,0.6
2010,1,8.2,73.0,,-33.8,0.3
2010,2,5.4,71.0,,-33.1,0.3
2010,3,15.5,72.0,,-19.4,1.1
2010,4,5.3,66.0,,-4.2,3.1
2010,5,22.9,48.0,,9.3,5.4
2010,6,16.6,45.0,,18.6,9.1
2010,7,32.1,49.0,,20.5,11.3
2010,8,36.3,52.0,,15.7,8.8
2010,9,25.4,48.0,,11.1,6.3
2010,10,13.0,56.0,,2.5,4.0
2010,11,17.5,74.0,,-9.6,2.4
2010,12,9.8,72.0,,-24.8,0.8
2011,1,6.6,70.0,,-36.4,0.2
2011,2,6.3,71.0,,-27.3,0.5
2011,3,4.1,74.0,,-19.0,1.1
2011,4,8.5,56.0,,3.7,4.2
2011,5,3.9,37.0,,9.9,4.3
2011,6,46.3,49.0,,18.9,9.9
2011,7,83.4,56.0,,17.8,10.8
2011,8,2.8,47.0,,18.2,9.2
2011,9,5.9,43.0,,9.7,5.0
2011,10,1.9,50.0,,3.0,3.6
2011,11,9.1,74.0,,-12.9,1.7
2011,12,16.2,80.0,,-25.2,0.8
2012,1,8.3,74.0,,-33.9,0.3
2012,2,5.5,73.0,,-33.0,0.3
2012,3,2.1,79.0,,-19.2,1.3
2012,4,17.5,59.0,,2.3,4.1
2012,5,12.7,37.0,,10.5,4.2
2012,6,21.1,42.0,,19.3,8.6
2012,7,19.1,44.0,,20.6,10.0
2012,8,55.8,56.0,,16.6,10.0
2012,9,2.3,43.0,,12.1,5.7
2012,10,12.7,53.0,,1.1,3.4
2012,11,11.8,74.0,,-12.6,1.8
2012,12,12.9,78.0,,-28.8,0.5
2013,1,3.7,72.0,,-31.1,0.4
2013,2,6.9,74.0,,-27.0,0.5
2013,3,4.0,75.0,,-10.0,2.4
2013,4,2.9,48.0,,4.4,3.9
2013,5,12.4,36.0,,10.5,4.1
2013,6,17.6,46.0,,15.9,7.7
2013,7,59.5,49.0,,19.2,10.1
2013,8,69.9,61.0,,16.9,11.0
2013,9,41.9,53.0,,8.9,5.8
2013,10,21.6,57.0,,0.5,3.6
2013,11,17.4,72.0,,-9.8,2.2
2013,12,3.5,77.0,,-23.3,0.8
2014,1,4.4,70.0,,-29.1,0.4
2014,2,2.3,67.0,,-29.6,0.4
2014,3,7.4,78.0,,-15.8,1.7
2014,4,6.0,59.0,,3.6,4.2
2014,5,7.7,42.0,,9.9,4.9
2014,6,29.9,41.0,,17.0,7.4
2014,7,34.3,42.0,,20.3,9.4
2014,8,6.3,44.0,,17.8,8.3
2014,9,4.2,38.0,,10.2,4.4
2014,10,6.6,48.0,,4.1,3.9
2014,11,4.0,61.0,,-9.0,1.9
2014,12,2.9,72.0,,-25.9,0.6
2015,1,2.1,71.0,,-27.4,0.5
2015,2,7.8,70.0,,-24.7,0.7
2015,3,8.2,71.0,,-12.5,1.8
2015,4,14.9,48.0,,5.7,4.0
2015,5,23.4,38.0,,11.5,4.7
2015,6,14.3,40.0,,18.2,7.7
2015,7,28.8,43.0,,20.9,9.5
2015,8,8.7,40.0,,19.8,8.2
2015,9,12.5,52.0,,9.6,6.0
2015,10,3.3,45.0,,3.5,3.4
2015,11,24.5,81.0,,-13.7,1.9
2015,12,7.6,82.0,,-23.4,0.9
2016,1,2.0,70.0,,-32.8,0.3
2016,2,12.5,72.0,,-28.8,0.5
2016,3,10.8,83.0,,-14.8,2.0
2016,4,10.0,71.0,,2.2,4.9
2016,5,8.5,40.0,,9.6,4.5
2016,6,24.8,45.0,,18.5,8.7
2016,7,26.5,49.0,,22.1,12.2
2016,8,128.1,62.0,,16.3,11.0
2016,9,28.9,53.0,,13.3,7.4
2016,10,16.1,68.0,,-2.1,3.7
2016,11,11.4,78.0,,-16.1,1.6
2016,12,4.0,79.0,,-24.1,0.7
2017,1,2.6,74.0,,-28.4,0.5
2017,2,0.4,74.0,,-25.7,0.6
2017,3,0.8,81.0,,-12.4,2.1
2017,4,0.4,48.0,,6.8,4.3
2017,5,10.1,36.0,,13.2,5.0
2017,6,32.8,38.0,,20.2,8.2
2017,7,12.0,45.0,,20.6,9.9
2017,8,28.6,52.0,,17.1,9.5
2017,9,17.0,57.0,,10.3,7.1
2017,10,1.8,55.0,,0.6,3.4
2017,11,8.0,74.0,,-11.8,2.0
2017,12,10.5,74.0,,-25.6,0.6
2018,1,1.7,66.0,,-34.3,0.3
2018,2,2.6,69.0,,-28.6,0.5
2018,3,4.7,74.0,,-11.7,2.2
2018,4,14.3,45.0,,5.0,3.8
2018,5,6.6,39.0,,11.3,4.7
2018,6,15.4,38.0,,20.2,8.2
2018,7,82.0,61.0,,17.1,11.5
2018,8,23.3,54.0,,18.1,10.5
2018,9,20.2,54.0,,9.3,6.2
2018,10,6.8,55.0,,3.9,4.1
2018,11,9.6,71.0,,-12.4,1.8
2018,12,8.4,69.0,,-28.8,0.5
2019,1,0.0,64.0,,-33.2,0.3
2019,2,0.4,67.0,,-30.1,0.4
2019,3,0.2,77.0,,-13.3,1.9
2019,4,2.3,43.0,,5.4,3.5
2019,5,8.0,36.0,,10.2,4.0
2019,6,28.2,46.0,,17.8,8.7
2019,7,74.8,56.0,,19.4,11.6
2019,8,37.6,55.0,,17.9,10.8
2019,9,27.7,51.0,,13.5,7.4
2019,10,0.0,46.0,,2.2,3.1
2019,11,8.2,69.0,,-11.3,2.1
2019,12,13.0,76.0,,-23.8,0.8
2020,1,4.5,68.0,,-29.9,0.4
2020,2,3.8,73.0,,-23.5,0.8
2020,3,8.1,76.0,,-14.8,1.6
2020,4,0.7,55.0,,3.9,3.8
2020,5,4.1,35.0,,13.4,4.9
2020,6,33.8,49.0,,16.5,8.4
2020,7,61.9,54.0,,19.5,11.5
2020,8,64.1,66.0,,15.7,11.3
2020,9,15.3,55.0,,10.6,6.8
2020,10,15.0,66.0,,-0.6,3.8
2020,11,3.2,80.0,,-8.6,2.7
2020,12,6.4,73.0,,-24.1,0.7
