Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1912,6,,,239.0,13.7,10.4
1912,7,,,122.0,17.1,16.4
1912,8,,,146.0,11.9,11.1
1912,9,,,130.0,5.8,6.4
1912,10,,,106.0,-5.3,3.3
1912,11,,,64.0,-14.1,2.1
1912,12,,,29.0,-22.4,1.2
1913,1,,,82.0,-20.9,1.1
1913,2,,,128.0,-18.4,1.3
1913,3,,,184.0,-8.6,2.8
1913,4,,,183.0,-1.0,3.6
1913,5,,,252.0,8.2,5.5
1913,6,,,234.0,15.1,10.8
1913,7,,,212.0,16.1,13.5
1913,8,,,198.0,13.6,12.4
1913,9,,,161.0,7.0,7.6
1913,10,,,181.0,1.9,4.8
1913,11,,,62.0,-8.6,2.8
1913,12,,,23.0,-17.6,1.6
1914,1,,,92.0,-13.4,1.9
1914,2,,,102.0,-13.7,1.6
1914,3,,,218.0,-12.2,1.7
1914,4,,,254.0,2.8,4.4
1914,5,,,217.0,8.8,5.9
1914,6,,,281.0,14.2,10.1
1914,7,,,239.0,17.0,13.6
1914,8,,,199.0,15.7,13.9
1914,9,,,194.0,9.0,8.4
1914,10,,,142.0,1.1,5.2
1914,11,,,62.0,-11.4,2.4
1914,12,,,24.0,-19.4,1.3
1915,1,,,57.0,-26.2,0.8
1915,2,,,82.0,-21.4,1.1
1915,3,,,199.0,-10.7,2.3
1915,4,,,250.0,-0.8,3.6
1915,5,,,235.0,9.6,6.4
1915,6,,,311.0,14.9,9.5
1915,7,,,210.0,18.2,15.5
1915,8,,,163.0,14.8,13.2
1915,9,,,127.0,7.0,7.3
1915,10,,,143.0,-3.0,3.5
1915,11,,,83.0,-10.4,2.7
1915,12,,,56.0,-14.0,2.0
1916,1,,,83.0,-20.0,1.3
1916,2,,,118.0,-17.5,1.3
1916,3,,,218.0,-12.8,1.9
1916,4,,,242.0,-1.9,3.3
1916,5,,,228.0,7.8,5.6
1916,6,,,237.0,12.7,8.8
1916,7,,,266.0,18.1,12.8
1916,8,,,203.0,15.0,12.5
1916,9,,,219.0,8.7,7.7
1916,10,,,157.0,0.5,4.7
1916,11,,,81.0,-10.8,2.5
1916,12,,,22.0,-27.8,0.8
1917,1,,,102.0,-23.4,0.8
1917,2,,,178.0,-18.0,1.2
1917,3,,,227.0,-7.9,2.4
1917,4,,,214.0,1.5,3.6
1917,5,,,195.0,9.7,6.1
1917,6,,,242.0,16.0,11.5
1917,7,,,206.0,16.3,13.6
1917,8,,,233.0,13.7,12.3
1917,9,,,200.0,7.6,7.3
1917,10,,,132.0,-2.0,4.4
1917,11,,,89.0,-9.4,2.8
1917,12,,,43.0,-23.2,1.1
1918,1,,,115.0,-18.4,1.3
1918,2,,,158.0,-15.7,1.6
1918,3,,,202.0,-7.7,2.8
1918,4,,,236.0,0.2,4.1
1918,5,,,279.0,8.8,5.5
1918,6,,,244.0,14.0,10.3
1918,7,,,260.0,17.2,14.8
1918,8,,,256.0,14.1,12.3
1918,9,,,166.0,8.4,8.5
1918,10,,,140.0,-0.2,4.1
1918,11,,,96.0,-12.2,2.0
1918,12,,,47.0,-22.2,1.1
1919,1,,,109.0,-28.0,0.5
1919,2,,,117.0,-14.3,1.6
1919,3,,,207.0,-10.7,2.0
1919,4,,,236.0,-0.5,3.2
1919,5,,,239.0,8.3,5.7
1919,6,,,237.0,14.6,10.8
1919,7,,,247.0,18.2,16.1
1919,8,,,240.0,14.6,12.8
1919,9,,,179.0,7.9,8.4
1919,10,,,141.0,1.6,5.2
1919,11,,,101.0,-10.8,2.0
1919,12,,,54.0,-16.6,1.3
1920,1,,,93.0,-18.0,1.3
1920,2,,,148.0,-21.6,0.8
1920,3,,,221.0,-6.8,2.3
1920,4,,,229.0,3.1,4.3
1920,5,,,268.0,8.6,6.0
1920,6,,,234.0,13.2,9.7
1920,7,,,290.0,17.4,14.3
1920,8,,,246.0,14.8,12.8
1920,9,,,183.0,6.1,6.4
1920,10,,,148.0,2.7,4.9
1920,11,,,100.0,-10.1,2.4
1920,12,,,66.0,-22.3,1.1
1921,1,,,95.0,-17.1,1.5
1921,2,,,173.0,-15.7,1.5
1921,3,,,231.0,-8.8,2.3
1921,4,,,259.0,-0.8,3.2
1921,5,,,255.0,7.3,5.3
1921,6,,,209.0,13.5,10.1
1921,7,,,305.0,20.4,15.5
1921,8,,,294.0,17.7,13.1
1921,9,,,189.0,9.3,7.7
1921,10,,,163.0,1.1,4.8
1921,11,,,95.0,-11.8,2.3
1921,12,,,50.0,-16.3,1.6
1922,1,,,80.0,-27.6,0.7
1922,2,,,109.0,-19.8,1.1
1922,3,,,200.0,-8.9,2.3
1922,4,,,225.0,1.7,4.4
1922,5,,,232.0,7.5,5.2
1922,6,,,256.0,15.3,10.8
1922,7,,,321.0,21.5,16.5
1922,8,,,246.0,15.6,11.9
1922,9,,,194.0,6.4,6.8
1922,10,,,131.0,1.1,4.4
1922,11,,,90.0,-14.8,2.0
1922,12,,,65.0,-18.4,1.3
1923,1,,,100.0,-21.9,0.9
1923,2,,,169.0,-21.6,0.8
1923,3,,,217.0,-8.9,2.3
1923,4,,,233.0,1.6,3.9
1923,5,,,256.0,7.8,5.2
1923,6,,,252.0,14.2,8.1
1923,7,,,242.0,18.2,14.7
1923,8,,,224.0,15.7,12.5
1923,9,,,286.0,8.7,8.1
1923,10,,,110.0,-1.0,4.1
1923,11,,,71.0,-14.5,2.0
1923,12,,,64.0,-16.4,1.6
1924,1,,,97.0,-19.1,1.3
1924,2,,,109.0,-20.7,0.9
1924,3,,,241.0,-11.5,1.9
1924,4,,,227.0,-0.3,3.6
1924,5,,,247.0,10.0,6.3
1924,6,,,260.0,13.2,9.9
1924,7,,,335.0,19.0,13.6
1924,8,,,288.0,15.0,12.5
1924,9,,,173.0,7.9,7.9
1924,10,,,95.0,-1.8,4.3
1924,11,,,96.0,-8.0,2.9
1924,12,,,58.0,-17.5,1.5
1925,1,,,88.0,-14.6,1.7
1925,2,,,115.0,-20.5,1.1
1925,3,,,157.0,-12.9,1.7
1925,4,,,250.0,0.8,3.7
1925,5,,,251.0,7.4,5.2
1925,6,,,235.0,14.0,9.3
1925,7,,,247.0,17.2,13.9
1925,8,,,243.0,15.7,12.4
1925,9,,,158.0,8.8,8.5
1925,10,,,161.0,3.2,5.6
1925,11,,,85.0,-7.7,3.1
1925,12,,,40.0,-16.6,1.7
1926,1,,,72.0,-19.0,1.2
1926,2,,,113.0,-17.0,1.2
1926,3,,,203.0,-5.5,2.7
1926,4,,,201.0,3.7,4.3
1926,5,,,241.0,8.0,5.1
1926,6,,,228.0,15.2,10.0
1926,7,,,231.0,18.2,14.7
1926,8,,,201.0,15.9,14.1
1926,9,,,154.0,9.1,9.1
1926,10,,,160.0,0.2,4.4
1926,11,,,75.0,-9.7,2.7
1926,12,,,47.0,-22.1,1.1
1927,1,,,135.0,-20.7,1.2
1927,2,,,127.0,-16.5,1.5
1927,3,,,199.0,-12.0,2.0
1927,4,,,207.0,-0.4,3.9
1927,5,,,188.0,8.6,6.9
1927,6,,,196.0,14.1,10.4
1927,7,,,241.0,17.0,14.0
1927,8,,,219.0,13.1,11.7
1927,9,,,195.0,9.6,9.1
1927,10,,,155.0,0.0,4.4
1927,11,,,88.0,-7.2,2.9
1927,12,,,74.0,-18.1,1.5
1928,1,,,72.0,-19.2,1.2
1928,2,,,139.0,-19.2,1.3
1928,3,,,203.0,-10.0,2.1
1928,4,,,214.0,2.9,4.4
1928,5,,,218.0,7.9,5.7
1928,6,,,256.0,15.8,11.7
1928,7,,,276.0,17.4,13.9
1928,8,,,234.0,16.5,12.7
1928,9,,,195.0,8.0,7.6
1928,10,,,169.0,1.5,4.5
1928,11,,,86.0,-11.7,2.4
1928,12,,,89.0,-22.9,0.9
1929,1,,,90.0,-24.4,0.9
1929,2,,,164.0,-23.9,0.8
1929,3,,,227.0,-6.6,2.8
1929,4,,,198.0,2.8,3.9
1929,5,,,227.0,8.5,6.0
1929,6,,,216.0,14.6,9.7
1929,7,,,250.0,16.2,12.7
1929,8,,,224.0,14.1,11.9
1929,9,,,174.0,8.0,8.4
1929,10,,,149.0,0.2,4.5
1929,11,,,65.0,-9.6,2.7
1929,12,,,41.0,-25.3,0.8
1930,1,,,74.0,-22.9,1.1
1930,2,,,101.0,-17.5,1.3
1930,3,,,218.0,-9.4,2.3
1930,4,,,194.0,-1.2,3.5
1930,5,,,234.0,8.0,6.3
1930,6,,,252.0,14.0,9.5
1930,7,,,242.0,17.5,14.8
1930,8,,,225.0,15.9,13.7
1930,9,,,155.0,6.8,7.9
1930,10,,,160.0,1.7,4.7
1930,11,,,54.0,-11.0,2.5
1930,12,,,39.0,-19.5,1.3
1931,1,,,,-22.7,1.1
1931,2,,,111.0,-21.9,0.9
1931,3,,,170.0,-10.1,2.3
1931,4,,,212.0,0.0,3.6
1931,5,,,205.0,5.8,4.9
1931,6,,,267.0,16.3,11.6
1931,7,,,145.0,16.5,14.8
1931,8,,,234.0,15.3,13.5
1931,9,,,155.0,7.5,7.9
1931,10,,,160.0,1.9,5.1
1931,11,,,68.0,-12.1,2.4
1931,12,,,52.0,-18.5,1.5
1932,1,,,72.0,-14.3,1.7
1932,2,,,155.0,-17.7,1.3
1932,3,,,197.0,-10.7,2.1
1932,4,,,188.0,2.4,4.4
1932,5,,,271.0,7.0,5.2
1932,6,,,225.0,13.4,11.1
1932,7,,,242.0,19.2,17.5
1932,8,,,173.0,13.8,12.9
1932,9,,,140.0,10.7,10.8
1932,10,,,140.0,3.0,5.7
1932,11,,,81.0,-6.8,3.1
1932,12,,,60.0,-14.6,1.9
1933,1,,,,-26.2,0.7
1933,2,,,122.0,-20.4,1.2
1933,3,,,205.0,-11.8,2.0
1933,4,,,244.0,1.0,3.5
1933,5,,,233.0,7.2,5.7
1933,6,,,264.0,14.3,10.9
1933,7,,,261.0,16.6,13.7
1933,8,,,209.0,15.2,13.5
1933,9,,,188.0,7.2,7.9
1933,10,,,159.0,-1.0,4.1
1933,11,,,120.0,-8.6,2.8
1933,12,,,,-14.3,1.9
1934,1,,,81.0,-20.7,1.1
1934,2,,,172.0,-16.0,1.5
1934,3,,,201.0,-12.1,1.7
1934,4,,,250.0,0.7,3.5
1934,5,,,243.0,9.1,6.1
1934,6,,,241.0,14.3,10.9
1934,7,,,259.0,17.5,13.9
1934,8,,,201.0,13.8,12.4
1934,9,,,178.0,6.9,7.3
1934,10,,,141.0,0.6,4.7
1934,11,,,66.0,-10.7,2.3
1934,12,,,76.0,-18.0,1.5
1935,1,,,119.0,-22.1,0.9
1935,2,,,156.0,-13.8,1.7
1935,3,,,,-6.4,2.7
1935,4,,,224.0,-0.8,3.2
1935,5,,,236.0,7.8,5.5
1935,6,,,270.0,15.1,9.7
1935,7,,,271.0,18.1,13.7
1935,8,,,256.0,16.1,13.6
1935,9,,,218.0,9.7,8.5
1935,10,,,105.0,0.7,4.8
1935,11,,,95.0,-15.2,1.6
1935,12,,,23.0,-25.6,0.8
1936,1,,,68.0,-23.5,0.9
1936,2,,,118.0,-19.3,1.1
1936,3,,,216.0,-11.9,1.8
1936,4,,,242.0,-2.2,2.7
1936,5,,,238.0,7.1,5.0
1936,6,,,271.0,12.9,8.9
1936,7,,,232.0,17.3,14.7
1936,8,,,208.0,13.8,12.8
1936,9,,,179.0,7.4,7.6
1936,10,,,138.0,2.9,5.6
1936,11,,,85.0,-10.8,2.4
1936,12,,,54.0,-17.5,1.5
1937,1,,,84.0,-22.6,1.0
1937,2,,,137.0,-17.0,1.2
1937,3,,,203.0,-14.9,1.4
1937,4,,,248.0,-0.3,3.2
1937,5,,,283.0,10.5,6.3
1937,6,,,246.0,15.1,8.6
1937,7,,,210.0,16.5,14.4
1937,8,,,220.0,14.2,12.2
1937,9,,,171.0,7.3,8.0
1937,10,,,143.0,1.2,4.9
1937,11,,,61.0,-10.3,2.4
1937,12,,,30.0,-24.1,1.0
1938,1,,,74.0,-23.4,0.8
1938,2,,,136.0,-15.3,1.6
1938,3,,,242.0,-6.0,2.9
1938,4,,,203.0,4.8,4.6
1938,5,,,256.0,8.4,6.3
1938,6,,,164.0,14.0,12.1
1938,7,,,267.0,18.2,15.3
1938,8,,,211.0,14.3,13.0
1938,9,,,168.0,7.1,7.6
1938,10,,,149.0,1.6,5.0
1938,11,,,74.0,-7.9,3.0
1938,12,,,36.0,-22.0,1.1
1939,1,,,69.0,-20.2,1.2
1939,2,,,135.0,-15.5,1.6
1939,3,,,162.0,-7.1,2.7
1939,4,,,225.0,3.9,4.9
1939,5,,,196.0,8.0,6.0
1939,6,,,258.0,16.1,12.5
1939,7,,,225.0,18.9,16.4
1939,8,,,222.0,16.4,14.6
1939,9,,,260.0,9.4,8.2
1939,10,,,117.0,-1.2,4.3
1939,11,,,52.0,-12.6,2.3
1939,12,,,62.0,-14.1,2.0
1940,1,,,47.0,-26.5,0.7
1940,2,,,146.0,-17.2,1.3
1940,3,,,204.0,-6.3,2.8
1940,4,,,193.0,2.9,4.4
1940,5,,,222.0,9.2,6.5
1940,6,,,192.0,15.0,12.4
1940,7,,,217.0,16.7,13.9
1940,8,,,228.0,14.7,12.4
1940,9,,,160.0,7.4,8.2
1940,10,,,162.0,0.6,4.3
1940,11,,,65.0,-9.9,2.6
1940,12,,,50.0,-16.9,1.6
1941,1,,,98.0,-18.4,1.2
1941,2,,,108.0,-19.3,1.0
1941,3,,,179.0,-8.9,2.3
1941,4,,,213.0,0.1,3.7
1941,5,,,213.0,8.6,6.0
1941,6,,,236.0,15.7,11.6
1941,7,,,229.0,17.4,15.4
1941,8,,,229.0,15.0,14.0
1941,9,,,188.0,8.8,8.4
1941,10,,,126.0,0.9,4.8
1941,11,,,86.0,-10.2,2.6
1941,12,,,50.0,-18.3,1.4
1942,1,,,69.0,-21.3,1.0
1942,2,,,132.0,-22.1,0.8
1942,3,,,178.0,-6.7,2.6
1942,4,,,194.0,1.1,4.2
1942,5,,,234.0,6.9,4.9
1942,6,,,250.0,15.4,11.0
1942,7,,,218.0,17.0,14.9
1942,8,,,252.0,15.2,12.6
1942,9,,,173.0,8.8,8.8
1942,10,,,113.0,0.1,4.8
1942,11,,,82.0,-9.2,2.7
1942,12,,,38.0,-15.9,1.8
1943,1,,,104.0,-21.9,1.0
1943,2,,,134.0,-16.7,1.3
1943,3,,,243.0,-7.5,2.3
1943,4,,,209.0,2.7,4.5
1943,5,,,230.0,11.3,7.6
1943,6,,,257.0,15.6,11.2
1943,7,,,240.0,18.4,14.2
1943,8,,,226.0,16.3,13.9
1943,9,,,152.0,8.8,9.0
1943,10,,,162.0,0.7,4.8
1943,11,,,53.0,-10.7,2.4
1943,12,,,54.0,-15.0,1.8
1944,1,,,107.0,-20.0,1.1
1944,2,,,123.0,-14.9,1.6
1944,3,,,177.0,-7.0,2.6
1944,4,,,225.0,4.0,4.4
1944,5,,,202.0,8.3,6.3
1944,6,,,284.0,16.6,11.2
1944,7,,,175.0,17.1,15.2
1944,8,,,239.0,14.6,12.6
1944,9,,,147.0,8.9,9.3
1944,10,,,145.0,0.9,4.8
1944,11,,,70.0,-15.2,1.9
1944,12,,,33.0,-21.3,1.1
1945,1,,,64.0,-22.3,0.8
1945,2,,,151.0,-22.7,0.8
1945,3,,,208.0,-10.8,1.9
1945,4,,,268.0,3.9,4.5
1945,5,,,268.0,11.2,7.4
1945,6,,,204.0,15.4,11.3
1945,7,,,236.0,17.3,14.4
1945,8,,,217.0,14.1,12.7
1945,9,,,188.0,10.1,9.9
1945,10,,,117.0,3.2,6.2
1945,11,,,99.0,-8.2,2.9
1945,12,,,39.0,-18.5,1.5
1946,1,,,66.0,-18.5,1.2
1946,2,,,124.0,-13.6,1.7
1946,3,,,201.0,-12.3,2.0
1946,4,,,219.0,3.1,4.2
1946,5,,,255.0,8.8,5.6
1946,6,,,243.0,15.3,11.2
1946,7,,,236.0,18.8,15.7
1946,8,,,214.0,15.4,14.3
1946,9,,,113.0,6.1,7.4
1946,10,,,142.0,2.4,5.7
1946,11,,,96.0,-8.0,3.0
1946,12,,,24.0,-24.5,1.0
1947,1,,,36.0,-25.6,
1947,2,,,109.0,-19.5,
1947,3,,,158.0,-11.5,
1947,4,,,183.0,3.2,
1947,5,,,270.0,10.8,6.4
1947,6,,,206.0,15.5,12.2
1947,7,,,231.0,17.4,14.3
1947,8,,,209.0,14.3,12.7
1947,9,,,152.0,8.0,8.1
1947,10,,,135.0,1.3,5.2
1947,11,,,72.0,-15.4,1.7
1947,12,,,28.0,-25.5,0.9
1948,1,,,70.0,-17.4,
1948,2,,,124.0,-17.9,
1948,3,,,215.0,-5.6,2.9
1948,4,,,186.0,3.8,4.5
1948,5,,,218.0,7.7,5.8
1948,6,,,255.0,14.8,10.6
1948,7,,,231.0,19.0,17.4
1948,8,,,200.0,14.6,13.8
1948,9,,,156.0,8.2,8.5
1948,10,,,143.0,0.3,4.9
1948,11,,,106.0,-12.6,
1948,12,,,53.0,-16.0,
1949,1,,,81.0,-17.0,
1949,2,,,98.0,-13.0,
1949,3,,,197.0,-9.0,
1949,4,,,256.0,3.5,4.1
1949,5,,,256.0,8.9,6.7
1949,6,,,252.0,13.3,10.2
1949,7,,,255.0,17.6,14.6
1949,8,,,217.0,14.8,13.2
1949,9,,,156.0,8.0,8.1
1949,10,,,185.0,2.9,5.1
1949,11,,,80.0,-10.0,2.5
1949,12,,,22.0,-25.9,0.8
1950,1,,,85.0,-19.8,1.2
1950,2,,,147.0,-16.2,1.4
1950,3,,,201.0,-7.7,2.5
1950,4,,,233.0,-0.3,3.6
1950,5,,,303.0,10.3,6.4
1950,6,,,256.0,16.8,12.2
1950,7,,,288.0,18.8,15.2
1950,8,,,190.0,15.6,14.5
1950,9,,,200.0,9.1,9.2
1950,10,,,104.0,1.4,2.4
1950,11,,,72.0,-13.8,2.0
1950,12,,,18.0,-14.0,2.0
1951,1,,,76.0,-24.3,0.9
1951,2,,,119.0,-20.4,1.0
1951,3,,,184.0,-9.1,2.4
1951,4,,,196.0,0.0,3.7
1951,5,,,227.0,10.2,6.7
1951,6,,,223.0,15.6,11.0
1951,7,,,277.0,17.2,13.6
1951,8,,,192.0,13.0,11.7
1951,9,,,182.0,8.2,8.0
1951,10,,,95.0,1.2,5.2
1951,11,,,71.0,-8.4,2.8
1951,12,,,40.0,-14.3,2.1
1952,1,,,54.0,-16.4,1.5
1952,2,,,90.0,-19.9,1.1
1952,3,,,234.0,-10.1,2.1
1952,4,,,214.0,0.3,3.6
1952,5,,,219.0,9.2,6.3
1952,6,,,214.0,15.7,12.7
1952,7,,,236.0,18.7,16.0
1952,8,,,225.0,15.0,13.3
1952,9,,,190.0,8.3,8.0
1952,10,,,124.0,0.8,4.8
1952,11,,,86.0,-15.7,1.6
1952,12,,,44.0,-21.1,1.2
1953,1,,,73.0,-21.0,1.1
1953,2,,,138.0,-19.5,1.2
1953,3,,,180.0,-6.2,2.6
1953,4,,,244.0,2.5,4.0
1953,5,,,236.0,9.7,6.4
1953,6,,,232.0,16.0,12.4
1953,7,,,254.0,18.8,16.2
1953,8,,,242.0,15.2,13.3
1953,9,,,235.0,9.8,8.5
1953,10,,,143.0,1.8,5.4
1953,11,,,78.0,-12.3,2.2
1953,12,,,45.0,-14.7,1.8
1954,1,,,67.0,-19.1,
1954,2,,,135.0,-18.4,
1954,3,,,208.0,-9.1,
1954,4,,,230.0,0.2,3.4
1954,5,,,266.0,6.8,5.1
1954,6,,,303.0,16.3,10.7
1954,7,,,235.0,17.1,14.9
1954,8,,,246.0,17.4,15.5
1954,9,,,173.0,9.4,9.2
1954,10,,,150.0,1.2,5.0
1954,11,,,43.0,-11.4,
1954,12,,,15.0,-24.5,
1955,1,,,78.0,-19.9,
1955,2,,,87.0,-18.5,
1955,3,,,198.0,-12.1,1.8
1955,4,,,207.0,0.8,3.7
1955,5,,,232.0,8.8,6.2
1955,6,,,230.0,14.6,11.0
1955,7,,,290.0,18.5,15.1
1955,8,,,248.0,17.0,15.2
1955,9,,,136.0,7.4,8.3
1955,10,,,178.0,1.6,4.8
1955,11,,,103.0,-5.8,3.1
1955,12,,,49.0,-15.9,2.0
1956,1,,,44.0,-20.9,1.1
1956,2,,,122.0,-21.1,0.9
1956,3,,,219.0,-11.2,1.8
1956,4,,,181.0,0.4,3.9
1956,5,,,240.0,9.3,6.4
1956,6,,,277.0,14.9,10.9
1956,7,,,289.0,18.9,15.5
1956,8,,,238.0,15.8,13.2
1956,9,,,186.0,8.3,8.3
1956,10,,,130.0,1.7,4.7
1956,11,,,57.0,-14.1,
1956,12,,,28.0,-21.8,
1957,1,,,94.0,-21.8,0.8
1957,2,,,111.0,-23.1,0.8
1957,3,,,196.0,-10.6,2.0
1957,4,,,217.0,1.7,3.8
1957,5,,,188.0,7.3,6.2
1957,6,,,291.0,15.9,10.4
1957,7,,,237.0,16.0,12.0
1957,8,,,138.0,13.8,12.6
1957,9,,,150.0,7.0,7.7
1957,10,,,120.0,1.9,5.2
1957,11,,,82.0,-7.8,3.0
1957,12,,,49.0,-12.7,2.1
1958,1,,,42.0,-19.1,1.3
1958,2,,,95.0,-17.3,1.4
1958,3,,,,-10.5,2.0
1958,4,,,196.0,0.1,3.8
1958,5,,,260.0,9.1,6.2
1958,6,,,227.0,15.4,10.6
1958,7,,,275.0,18.5,13.7
1958,8,,,224.0,15.9,12.9
1958,9,,,133.0,7.8,8.0
1958,10,,,125.0,1.9,5.2
1958,11,,,71.0,-8.2,2.8
1958,12,,,40.0,-13.1,2.2
1959,1,,,52.0,-18.6,1.4
1959,2,,,115.0,-15.2,1.6
1959,3,,,,-4.7,3.0
1959,4,,,149.0,2.3,4.5
1959,5,,,212.0,9.1,6.0
1959,6,,,258.0,15.5,11.3
1959,7,,,180.0,17.4,14.6
1959,8,,,174.0,15.8,14.2
1959,9,,,208.0,10.1,9.4
1959,10,,,110.0,1.4,5.2
1959,11,,,57.0,-13.8,1.8
1959,12,,,44.0,-20.1,1.2
1960,1,,,58.0,-21.9,1.0
1960,2,,,113.0,-12.5,1.8
1960,3,,,,-10.8,2.0
1960,4,,,166.0,2.3,4.4
1960,5,,,254.0,8.0,5.1
1960,6,,,216.0,15.3,11.8
1960,7,,,251.0,17.4,15.0
1960,8,,,181.0,14.7,13.2
1960,9,,,153.0,9.4,9.2
1960,10,,,133.0,0.7,4.8
1960,11,,,55.0,-10.7,2.5
1960,12,,,22.0,-19.5,1.3
1961,1,,,46.0,-18.0,1.4
1961,2,,,91.0,-14.5,1.6
1961,3,,,,-5.3,2.7
1961,4,,,179.0,4.0,4.3
1961,5,,,263.0,9.0,5.6
1961,6,,,270.0,13.0,8.8
1961,7,,,240.0,17.0,14.0
1961,8,,,258.0,14.8,12.3
1961,9,,,192.0,8.9,8.4
1961,10,,,145.0,-2.8,3.6
1961,11,,,80.0,-9.2,2.7
1961,12,,,54.0,-17.3,1.5
1962,1,,,97.0,-16.7,1.6
1962,2,,,115.0,-12.7,2.0
1962,3,,,176.0,-7.5,2.4
1962,4,,,210.0,1.9,4.0
1962,5,,,206.0,9.8,6.4
1962,6,,,183.0,14.5,11.6
1962,7,,,212.0,18.3,15.9
1962,8,,,180.0,15.4,14.2
1962,9,,,164.0,8.5,8.6
1962,10,,,153.0,0.7,4.8
1962,11,,,93.0,-15.9,1.8
1962,12,,,54.0,-13.5,2.0
1963,1,,,104.0,-19.8,1.2
1963,2,,,139.0,-11.7,1.8
1963,3,,,174.0,-4.4,3.1
1963,4,,,186.0,-0.8,3.5
1963,5,,,269.0,8.9,5.2
1963,6,,,198.0,13.2,10.3
1963,7,,,246.0,17.7,14.7
1963,8,,,207.0,16.6,14.7
1963,9,,,160.0,7.8,7.8
1963,10,,,129.0,1.2,4.9
1963,11,,,102.0,-7.0,3.1
1963,12,,,64.0,-13.9,2.0
1964,1,,,91.0,-14.7,1.8
1964,2,,,133.0,-21.8,1.0
1964,3,,,212.0,-9.3,2.0
1964,4,,,208.0,-0.5,3.8
1964,5,,,266.0,9.8,6.6
1964,6,,,259.0,15.7,11.2
1964,7,,,280.0,18.5,15.3
1964,8,,,204.0,17.3,15.7
1964,9,,,223.0,8.4,8.1
1964,10,,,162.0,-1.3,4.0
1964,11,,,87.0,-5.8,3.3
1964,12,,,29.0,-15.4,1.7
1965,1,,,96.0,-17.1,1.4
1965,2,,,158.0,-17.5,1.3
1965,3,,,204.0,-6.2,2.6
1965,4,,,248.0,0.5,3.5
1965,5,,,236.0,10.5,6.8
1965,6,,,277.0,16.8,11.9
1965,7,,,257.0,17.7,14.2
1965,8,,,170.0,15.0,14.1
1965,9,,,171.0,7.7,8.1
1965,10,,,158.0,2.4,5.6
1965,11,,,85.0,-10.8,2.4
1965,12,,,57.0,-18.9,1.4
1966,1,15.0,80.0,91.0,-20.5,1.1
1966,2,14.0,73.0,118.0,-16.4,1.4
1966,3,7.0,71.0,190.0,-9.9,2.3
1966,4,22.0,57.0,215.0,-1.7,3.1
1966,5,29.0,58.0,253.0,8.6,6.2
1966,6,55.0,60.0,328.0,15.5,10.3
1966,7,180.0,79.0,189.0,15.5,13.6
1966,8,74.0,79.0,252.0,15.7,14.0
1966,9,73.0,75.0,235.0,11.5,10.0
1966,10,51.0,77.0,143.0,1.8,5.6
1966,11,18.0,74.0,96.0,-10.5,2.3
1966,12,22.0,81.0,45.0,-22.0,1.0
1967,1,8.0,74.0,132.0,-19.5,1.2
1967,2,9.0,72.0,160.0,-16.6,1.3
1967,3,9.0,67.0,201.0,-5.2,2.9
1967,4,13.0,56.0,265.0,3.0,4.1
1967,5,38.0,56.0,307.0,10.7,6.8
1967,6,48.0,64.0,330.0,15.1,10.4
1967,7,121.0,74.0,299.0,18.2,15.2
1967,8,186.0,82.0,174.0,13.3,12.6
1967,9,31.0,76.0,139.0,7.2,7.7
1967,10,35.0,78.0,122.0,2.6,5.9
1967,11,25.0,78.0,86.0,-13.0,2.1
1967,12,18.0,81.0,73.0,-16.4,1.6
1968,1,12.0,80.0,90.0,-20.3,1.2
1968,2,14.0,73.0,,-18.7,1.1
1968,3,22.0,61.0,260.0,-3.7,2.9
1968,4,8.0,54.0,227.0,3.0,4.0
1968,5,31.0,51.0,303.0,10.4,6.3
1968,6,75.0,70.0,259.0,14.1,11.1
1968,7,115.0,78.0,250.0,18.5,16.4
1968,8,81.0,80.0,213.0,14.7,13.0
1968,9,34.0,76.0,162.0,6.4,7.4
1968,10,13.0,75.0,152.0,0.5,4.7
1968,11,17.0,76.0,95.0,-9.8,2.4
1968,12,23.0,81.0,33.0,-19.3,1.3
1969,1,9.0,80.0,71.0,-27.8,0.6
1969,2,4.0,72.0,146.0,-24.4,0.8
1969,3,4.0,63.0,230.0,-9.6,1.9
1969,4,31.0,62.0,198.0,1.3,4.2
1969,5,14.0,52.0,294.0,8.2,5.4
1969,6,10.0,58.0,337.0,16.5,10.5
1969,7,128.0,73.0,300.0,19.4,16.2
1969,8,103.0,80.0,184.0,14.5,13.0
1969,9,70.0,77.0,172.0,7.8,8.5
1969,10,34.0,77.0,,1.3,5.2
1969,11,35.0,82.0,71.0,-8.0,2.9
1969,12,49.0,87.0,33.0,-19.0,1.5
1970,1,15.0,83.0,88.0,-18.2,1.3
1970,2,2.0,76.0,130.0,-17.9,1.3
1970,3,3.0,72.0,215.0,-12.4,1.8
1970,4,12.0,62.0,,1.8,4.2
1970,5,51.0,55.0,261.0,8.8,6.1
1970,6,46.0,66.0,256.0,14.9,11.1
1970,7,43.0,73.0,277.0,19.0,15.6
1970,8,74.0,79.0,204.0,15.0,13.4
1970,9,98.0,80.0,145.0,7.4,7.8
1970,10,21.0,70.0,,-0.3,4.4
1970,11,11.0,75.0,106.0,-9.8,2.6
1970,12,14.0,83.0,66.0,-17.8,1.4
