Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
1975,6,92.0,,232.0,13.3,9.5,96.5,98.41
1975,7,95.0,,258.0,17.0,13.2,97.1,98.45
1975,8,50.0,,198.0,12.1,10.7,51.3,98.44
1975,9,76.0,,107.0,5.0,6.8,77.9,98.96
1975,10,46.0,,68.0,-5.0,3.6,55.8,98.77
1975,11,18.0,,24.0,-23.8,1.1,23.2,99.19
1975,12,21.0,,0.0,-26.4,0.8,27.4,100.04
1976,1,9.0,,0.0,-32.9,0.4,12.1,100.33
1976,2,10.0,,30.0,-34.4,0.4,13.5,99.78
1976,3,5.0,,207.0,-22.5,0.8,9.7,100.24
1976,4,17.0,,,-5.5,2.7,20.5,99.28
1976,5,16.0,,220.0,2.4,4.3,20.0,98.84
1976,6,57.0,,295.0,13.0,8.5,59.4,98.76
1976,7,50.0,,344.0,16.2,10.7,51.5,98.53
1976,8,72.0,,158.0,10.8,9.9,73.7,98.56
1976,9,47.0,,153.0,5.1,6.4,49.3,99.12
1976,10,28.0,,75.0,-9.2,2.9,35.0,99.15
1976,11,24.0,,25.0,-23.5,1.1,28.6,99.63
1976,12,18.0,,0.0,-36.0,0.3,24.3,100.26
1977,1,16.0,76.0,,-40.3,0.2,19.8,101.32
1977,2,5.4,75.0,64.0,-37.3,0.3,8.8,100.77
1977,3,19.0,73.0,141.0,-21.5,1.1,25.8,99.23
1977,4,19.0,61.0,212.0,-6.4,2.6,35.8,99.37
1977,5,30.0,58.0,251.0,4.3,4.7,35.8,98.7
1977,6,64.2,59.0,251.0,12.1,8.2,68.3,98.56
1977,7,20.8,63.0,279.0,14.4,9.9,24.8,98.75
1977,8,116.2,76.0,185.0,10.8,9.5,119.4,98.61
1977,9,37.9,73.0,109.0,4.4,6.1,40.6,98.91
1977,10,41.9,75.0,90.0,-12.0,2.2,51.1,98.98
1977,11,32.5,,37.0,-20.3,1.2,,99.46
1977,12,17.9,76.0,,-33.3,0.4,23.6,99.54
1978,1,20.4,76.0,16.0,-38.8,0.2,26.3,99.6
1978,2,17.7,75.0,57.0,-26.3,0.8,23.4,100.04
1978,3,8.0,66.0,160.0,-19.7,1.3,13.1,99.52
1978,4,20.3,67.0,193.0,-5.0,3.0,25.6,98.53
1978,5,24.4,59.0,234.0,3.1,4.4,29.1,98.82
1978,6,60.9,64.0,227.0,11.3,8.3,64.8,98.49
1978,7,7.4,55.0,341.0,17.2,10.4,9.1,98.67
1978,8,30.2,74.0,159.0,12.1,10.2,32.7,98.54
1978,9,56.5,79.0,53.0,4.2,6.5,58.4,98.8
1978,10,16.3,78.0,83.0,-3.5,3.9,20.6,99.39
1978,11,18.7,81.0,28.0,-13.4,2.2,26.2,98.99
1978,12,14.5,79.0,,-33.1,0.4,30.6,99.31
1979,1,10.8,71.0,16.0,-45.7,0.1,19.1,100.1
1979,2,19.4,73.0,49.0,-40.8,0.2,25.0,99.23
1979,3,16.1,74.0,137.0,-21.5,1.0,21.7,99.5
1979,4,1.1,60.0,284.0,-8.4,2.0,3.1,99.74
1979,5,32.0,64.0,209.0,1.0,4.4,41.3,98.56
1979,6,37.5,60.0,299.0,16.3,10.8,41.2,98.74
1979,7,41.4,61.0,360.0,17.9,12.0,42.7,98.98
1979,8,24.2,71.0,151.0,11.8,9.8,28.8,98.66
1979,9,19.6,73.0,127.0,4.7,6.3,22.5,99.29
1979,10,23.5,75.0,93.0,-10.6,2.5,28.8,99.32
1979,11,22.8,76.0,53.0,-25.6,0.7,27.7,99.49
1979,12,33.1,75.0,,-28.3,1.0,38.5,99.03
1980,1,13.0,73.0,17.0,-40.2,0.2,19.9,100.72
1980,2,12.0,75.0,64.0,-31.8,0.5,15.7,100.57
1980,3,14.0,69.0,212.0,-22.4,0.8,19.7,100.27
1980,4,12.0,65.0,257.0,-7.4,2.6,18.4,99.58
1980,5,35.0,57.0,313.0,0.9,3.7,41.3,98.88
1980,6,40.0,52.0,346.0,12.5,7.3,43.9,98.49
1980,7,133.0,74.0,233.0,16.6,13.7,136.4,98.28
1980,8,49.0,77.0,201.0,15.2,13.0,49.7,99.01
1980,9,30.0,81.0,97.0,6.0,7.6,33.3,99.27
1980,10,17.0,80.0,74.0,-5.3,3.5,22.0,99.56
1980,11,36.0,76.0,30.0,-27.4,0.8,41.2,98.89
1980,12,22.0,77.0,,-36.4,0.3,27.5,100.19
1981,1,10.0,81.0,17.0,-27.3,0.8,13.5,100.47
1981,2,12.0,77.0,73.0,-30.6,0.4,16.8,100.05
1981,3,6.0,68.0,173.0,-17.6,1.6,10.1,99.45
1981,4,19.0,67.0,217.0,-3.6,3.5,22.0,98.81
1981,5,41.0,61.0,241.0,3.8,4.9,43.6,98.52
1981,6,87.0,60.0,283.0,13.6,8.9,93.1,98.83
1981,7,78.0,68.0,316.0,15.8,11.7,80.5,98.36
1981,8,26.0,64.0,276.0,11.9,8.7,27.3,99.31
1981,9,25.0,73.0,136.0,4.3,6.3,29.7,99.23
1981,10,29.0,80.0,78.0,-10.2,2.5,34.8,99.84
1981,11,13.0,79.0,36.0,-23.9,1.0,17.1,100.48
1981,12,22.0,75.0,16.0,-24.2,1.2,28.1,99.1
1982,1,13.0,74.0,22.0,-37.8,0.3,17.9,100.12
1982,2,10.0,80.0,63.0,-27.0,0.6,14.0,99.79
1982,3,8.0,72.0,189.0,-24.2,0.8,13.1,99.85
1982,4,36.0,67.0,178.0,-2.1,3.7,39.5,98.85
1982,5,24.0,57.0,234.0,4.0,4.6,28.9,98.94
1982,6,28.0,58.0,303.0,13.7,8.7,31.5,98.7
1982,7,42.0,66.0,278.0,16.5,12.3,45.9,98.57
1982,8,73.0,73.0,166.0,13.9,11.3,75.4,98.78
1982,9,48.0,72.0,113.0,3.3,5.6,52.4,98.98
1982,10,15.0,77.0,108.0,-13.7,1.9,21.9,99.29
1982,11,30.0,77.0,23.0,-28.5,0.7,34.4,99.63
1982,12,31.0,81.0,16.0,-30.0,0.5,36.5,99.28
1983,1,19.0,82.0,16.0,-31.9,0.4,22.1,99.9
1983,2,9.0,81.0,46.0,-31.4,0.6,11.5,100.46
1983,3,18.0,76.0,140.0,-15.3,1.7,22.4,99.77
1983,4,21.0,67.0,178.0,-9.8,2.2,27.7,98.92
1983,5,14.0,62.0,200.0,2.1,4.4,17.6,98.69
1983,6,33.0,57.0,313.0,13.1,8.7,36.0,99.32
1983,7,52.0,64.0,327.0,15.0,10.4,55.0,98.72
1983,8,30.0,70.0,238.0,12.0,9.5,34.2,98.76
1983,9,23.0,76.0,123.0,5.8,7.1,26.0,99.33
1983,10,31.0,80.0,59.0,-5.6,3.6,35.0,99.3
1983,11,23.0,81.0,22.0,-15.8,1.8,28.4,
1983,12,20.0,83.0,16.0,-27.1,0.8,25.2,99.59
1984,1,16.0,83.0,16.0,-33.7,0.4,20.0,100.8
1984,2,15.0,81.0,38.0,-31.7,0.5,19.4,99.94
1984,3,7.0,76.0,208.0,-20.6,1.0,10.6,100.11
1984,4,10.0,65.0,238.0,-14.1,1.6,14.8,98.92
1984,5,24.0,62.0,251.0,5.3,5.5,28.5,98.74
1984,6,25.0,55.0,322.0,15.3,,27.1,
1984,7,46.0,58.0,248.0,18.4,11.7,47.0,98.85
1984,8,15.0,68.0,205.0,13.5,10.1,17.5,98.82
1984,9,20.0,69.0,143.0,6.0,6.7,22.4,99.65
1984,10,28.0,77.0,58.0,-11.2,2.2,34.3,99.61
1984,11,19.0,75.0,29.0,-31.1,0.4,24.4,99.6
1984,12,13.0,72.0,16.0,-32.3,0.4,19.3,99.71
1985,1,22.1,73.0,3.0,-39.7,0.2,28.0,100.27
1985,2,2.7,72.0,62.0,-40.9,0.2,5.4,101.27
1985,3,15.7,67.0,115.0,-20.4,1.0,25.0,99.5
1985,4,10.2,60.0,190.0,-5.7,2.9,15.5,99.25
1985,5,18.9,56.0,253.0,3.6,4.3,24.2,98.68
1985,6,16.4,54.0,342.0,16.9,9.8,21.8,98.74
1985,7,67.8,64.0,269.0,15.2,10.6,70.9,98.63
1985,8,69.5,75.0,120.0,11.1,9.7,72.9,98.77
1985,9,53.0,75.0,130.0,4.3,6.2,54.7,99.76
1985,10,23.0,83.0,51.0,-4.6,3.8,25.2,99.21
1985,11,20.2,80.0,19.0,-22.7,1.1,24.7,99.73
1985,12,9.5,75.0,0.0,-36.6,0.3,14.8,100.6
1986,1,18.3,75.0,7.0,-37.0,0.3,22.5,100.36
1986,2,13.9,71.0,57.0,-24.0,0.8,18.7,99.78
1986,3,16.4,69.0,152.0,-19.1,1.1,21.3,99.08
1986,4,10.4,60.0,184.0,-8.1,2.3,17.4,98.88
1986,5,25.0,54.0,339.0,2.7,4.4,29.5,98.99
1986,6,16.3,52.0,344.0,12.3,7.1,19.9,98.62
1986,7,83.2,73.0,194.0,19.4,16.0,85.6,98.63
1986,8,22.7,76.0,175.0,13.3,11.6,24.7,98.81
1986,9,55.6,78.0,86.0,5.6,7.5,60.0,98.88
1986,10,21.7,77.0,59.0,-3.9,3.8,26.5,99.75
1986,11,15.0,83.0,21.0,-19.0,1.4,18.1,99.64
1986,12,18.1,79.0,0.0,-33.6,0.7,22.9,99.61
1987,1,13.6,74.0,4.0,-39.3,0.3,18.9,99.95
1987,2,16.7,78.0,23.0,-29.7,0.6,21.0,99.92
1987,3,5.3,68.0,175.0,-21.8,0.9,10.6,99.89
1987,4,3.8,61.0,273.0,-9.7,2.1,7.9,99.37
1987,5,11.0,55.0,264.0,2.2,3.9,14.8,98.82
1987,6,44.7,60.0,239.0,7.6,6.1,51.2,98.43
1987,7,78.4,67.0,281.0,16.2,11.9,80.3,98.62
1987,8,44.8,71.0,249.0,12.8,10.0,46.1,99.11
1987,9,18.8,66.0,221.0,4.5,5.3,19.1,99.39
1987,10,18.5,79.0,74.0,-7.4,3.1,24.5,99.15
1987,11,13.1,76.0,19.0,-35.0,0.4,18.9,100.15
1987,12,30.9,77.0,0.0,-33.0,0.5,39.2,99.35
1988,1,13.3,79.0,0.0,-33.5,0.5,17.2,99.55
1988,2,15.1,77.0,70.0,-35.4,0.3,19.3,100.93
1988,3,9.1,72.0,190.0,-20.0,1.1,14.3,99.84
1988,4,51.1,65.0,213.0,-9.3,2.4,60.0,98.45
1988,5,7.0,56.0,286.0,3.3,4.3,11.3,99.01
1988,6,70.1,62.0,204.0,10.9,7.9,75.3,97.97
1988,7,74.1,66.0,258.0,14.7,10.8,76.8,98.56
1988,8,92.7,73.0,176.0,12.4,10.2,97.0,98.93
1988,9,65.3,73.0,99.0,7.5,7.7,68.0,99.08
1988,10,12.8,75.0,75.0,-5.0,3.6,19.3,98.74
1988,11,46.3,81.0,14.0,-19.3,1.4,54.1,99.2
1988,12,19.3,82.0,0.0,-25.3,0.9,24.3,99.71
1989,1,17.1,79.0,2.0,-36.0,0.3,21.0,99.58
1989,2,13.8,80.0,36.0,-21.1,1.2,17.2,98.99
1989,3,28.0,75.0,137.0,-14.2,2.0,35.8,99.1
1989,4,18.8,59.0,234.0,-9.1,2.0,24.1,99.03
1989,5,32.9,62.0,211.0,4.0,5.1,36.9,98.89
1989,6,73.8,60.0,227.0,8.8,6.7,77.6,98.73
1989,7,47.5,62.0,317.0,14.7,10.3,50.8,98.77
1989,8,44.3,77.0,155.0,11.3,10.2,47.8,98.65
1989,9,34.1,77.0,90.0,2.6,5.9,35.8,99.03
1989,10,32.3,79.0,77.0,-5.9,3.5,38.5,98.84
1989,11,27.1,80.0,26.0,-23.0,1.1,32.5,99.41
1989,12,31.2,78.0,0.0,-30.2,0.5,37.0,99.37
1990,1,13.0,75.0,1.0,-42.2,0.1,17.9,100.57
1990,2,12.3,77.0,58.0,-32.0,0.6,16.8,99.98
1990,3,18.5,74.0,101.0,-7.2,2.9,24.1,98.82
1990,4,5.2,61.0,264.0,-6.0,2.5,10.4,99.49
1990,5,56.7,64.0,210.0,5.3,5.7,64.8,98.3
1990,6,21.4,55.0,304.0,14.2,8.4,24.1,98.65
1990,7,27.0,58.0,360.0,17.6,11.1,28.2,98.92
1990,8,75.4,72.0,232.0,12.9,10.5,76.1,98.87
1990,9,48.1,79.0,57.0,4.5,6.6,51.1,99.17
1990,10,58.3,76.0,55.0,-5.6,3.6,65.1,98.77
1990,11,46.1,75.0,44.0,-25.2,0.7,52.5,99.14
1990,12,24.2,71.0,0.0,-29.4,0.6,30.9,99.19
1991,1,15.9,73.0,15.0,-35.3,0.4,21.3,100.22
1991,2,13.5,74.0,36.0,-35.4,0.3,18.8,99.89
1991,3,12.6,70.0,187.0,-21.4,1.0,18.9,100.17
1991,4,22.0,61.0,173.0,-6.4,2.6,30.1,99.38
1991,5,34.5,59.0,212.0,2.8,4.6,40.9,98.9
1991,6,92.3,64.0,207.0,11.7,8.7,97.3,98.61
1991,7,50.8,66.0,333.0,19.0,14.1,54.1,98.47
1991,8,94.6,80.0,171.0,13.0,12.0,96.0,98.64
1991,9,5.4,78.0,197.0,7.0,7.6,6.0,99.55
1991,10,28.4,75.0,66.0,-6.7,3.3,36.5,98.86
1991,11,32.6,81.0,29.0,-20.4,1.3,37.4,99.15
1991,12,19.2,75.0,0.0,-34.6,0.4,23.2,100.14
1992,1,18.9,77.0,0.0,-28.3,0.6,23.5,99.28
1992,2,13.8,74.0,61.0,-26.4,0.7,17.8,99.28
1992,3,10.3,69.0,138.0,-16.3,1.5,14.8,99.45
1992,4,26.1,61.0,231.0,-10.6,1.9,39.4,99.07
1992,5,,57.0,250.0,4.4,4.9,30.5,99.1
1992,6,59.3,61.0,207.0,10.5,8.0,64.0,98.46
1992,7,42.7,61.0,343.0,16.9,11.3,44.9,98.72
1992,8,29.1,67.0,233.0,15.2,10.9,29.5,98.96
1992,9,38.6,80.0,59.0,3.7,6.7,40.2,99.32
1992,10,59.1,76.0,64.0,-4.6,3.7,70.6,98.81
1992,11,38.2,74.0,18.0,-28.3,0.6,47.2,99.8
1992,12,19.7,75.0,0.0,-30.1,0.6,24.4,99.11
1993,1,17.4,78.0,0.0,-26.4,0.6,20.8,99.28
1993,2,13.9,75.0,54.0,-24.6,0.9,18.6,99.26
1993,3,10.5,72.0,90.0,-9.9,2.3,14.9,99.24
1993,4,10.4,55.0,223.0,-7.6,2.2,15.8,99.38
1993,5,22.0,59.0,220.0,1.6,4.1,27.9,98.5
1993,6,30.5,52.0,305.0,13.0,7.7,33.2,98.7
1993,7,66.6,64.0,280.0,17.7,12.6,69.1,98.59
1993,8,95.4,74.0,178.0,12.6,10.9,97.5,98.79
1993,9,32.1,77.0,96.0,3.5,5.9,33.1,99.29
1993,10,33.1,75.0,60.0,-5.7,3.2,41.8,98.68
1993,11,16.4,80.0,22.0,-24.5,0.8,20.2,99.55
1993,12,17.9,79.0,0.0,-33.6,0.4,22.2,99.83
1994,1,13.2,75.0,1.0,-42.1,0.2,16.4,99.93
1994,2,15.3,75.0,28.0,-35.3,0.3,19.4,99.95
1994,3,9.3,72.0,147.0,-15.6,1.7,15.2,99.93
1994,4,6.2,58.0,186.0,-7.0,2.2,11.5,99.08
1994,5,33.1,57.0,193.0,3.4,4.6,49.0,98.39
1994,6,50.1,56.0,214.0,13.4,8.4,52.5,98.64
1994,7,22.3,56.0,296.0,19.9,12.6,24.2,98.63
1994,8,9.2,64.0,199.0,13.2,9.3,11.6,98.78
1994,9,50.6,72.0,56.0,5.0,6.3,51.8,99.05
1994,10,13.0,72.0,89.0,-4.1,3.7,16.3,99.41
1994,11,18.8,78.0,32.0,-24.9,0.9,23.3,99.45
1994,12,11.3,73.0,0.0,-35.4,0.3,15.6,100.6
1995,1,23.2,76.0,5.0,-26.8,0.8,30.9,99.31
1995,2,10.1,78.0,84.0,-24.2,0.8,14.7,100.02
1995,3,24.0,71.0,153.0,-17.9,1.5,30.1,99.45
1995,4,15.2,60.0,262.0,-4.3,2.7,19.7,99.53
1995,5,17.8,55.0,245.0,1.7,3.9,22.1,99.12
1995,6,64.0,62.0,190.0,10.4,7.8,67.8,98.27
1995,7,41.6,60.0,332.0,16.7,10.9,44.1,98.4
1995,8,78.7,69.0,233.0,14.6,10.9,82.0,98.85
1995,9,58.4,77.0,85.0,5.5,7.1,62.8,98.8
1995,10,56.1,78.0,57.0,-4.2,3.8,64.3,98.42
1995,11,48.1,81.0,21.0,-21.3,1.1,57.8,98.92
1995,12,37.6,79.0,0.0,-28.8,0.6,43.4,99.36
1996,1,17.3,76.0,3.0,-35.5,0.4,22.2,99.81
1996,2,2.1,72.0,81.0,-26.9,0.7,4.3,100.3
1996,3,5.0,70.0,203.0,-14.6,1.6,7.3,100.04
1996,4,5.6,67.0,219.0,-6.7,2.6,10.0,99.28
1996,5,36.4,57.0,253.0,1.9,4.0,40.6,99.01
1996,6,22.8,56.0,247.0,12.5,8.0,24.3,98.81
1996,7,68.9,66.0,326.0,18.1,13.1,70.2,99.06
1996,8,97.5,81.0,111.0,10.6,10.4,101.4,98.42
1996,9,15.9,75.0,79.0,2.1,5.3,20.6,99.14
1996,10,13.6,80.0,76.0,-7.5,3.3,16.4,99.29
1996,11,16.2,78.0,51.0,-21.2,1.2,20.5,100.18
1996,12,33.3,76.0,0.0,-34.5,0.5,40.6,99.37
1997,1,21.9,78.0,5.0,-37.2,0.3,25.2,99.91
1997,2,16.3,79.0,55.0,-29.4,0.5,19.1,99.44
1997,3,11.8,71.0,187.0,-17.9,1.4,14.4,99.95
1997,4,16.5,59.0,254.0,3.0,4.2,20.4,99.29
1997,5,69.3,64.0,173.0,5.3,5.7,74.4,99.02
1997,6,50.2,59.0,271.0,11.6,7.9,53.7,98.28
1997,7,47.3,69.0,,15.7,12.0,50.8,98.43
1997,8,105.6,83.0,117.0,12.4,12.0,107.4,98.25
1997,9,34.9,77.0,100.0,6.1,7.3,36.5,99.56
1997,10,29.4,81.0,67.0,-3.9,3.9,35.7,99.55
1997,11,27.8,77.0,28.0,-24.5,1.3,35.0,99.05
1997,12,18.0,77.0,,-34.1,0.5,22.7,99.32
1998,1,8.6,77.0,,-39.0,0.3,13.0,100.67
1998,2,14.3,78.0,49.0,-27.1,0.8,18.5,99.39
1998,3,8.9,73.0,170.0,-13.9,1.8,12.4,99.67
1998,4,23.0,68.0,204.0,-6.4,2.7,28.7,98.62
1998,5,58.1,66.0,246.0,1.0,4.4,63.8,98.7
1998,6,65.3,66.0,204.0,11.5,8.9,68.8,98.5
1998,7,10.2,65.0,320.0,17.3,12.5,12.5,98.99
1998,8,139.2,76.0,235.0,16.2,13.4,140.7,99.06
1998,9,67.7,80.0,49.0,1.6,5.8,72.4,98.47
1998,10,39.8,84.0,77.0,-11.0,2.6,45.5,98.89
1998,11,11.4,78.0,29.0,-34.9,0.3,16.5,100.53
1998,12,46.0,80.0,,-35.1,0.5,52.7,99.39
1999,1,17.4,82.0,4.0,-39.8,0.2,22.0,100.55
1999,2,14.9,84.0,79.0,-26.1,0.8,15.9,100.36
1999,3,3.8,73.0,,-25.6,0.6,7.2,100.27
1999,4,23.1,70.0,215.0,-6.3,2.9,29.9,98.68
1999,5,24.6,59.0,252.0,7.7,6.1,28.3,99.01
1999,6,32.9,62.0,211.0,10.4,7.7,37.7,98.32
1999,7,59.9,64.0,366.0,19.0,13.7,62.2,98.69
1999,8,32.6,72.0,175.0,11.2,9.4,37.2,98.52
1999,9,22.5,70.0,126.0,4.7,6.1,25.1,99.37
1999,10,27.9,80.0,72.0,-7.9,3.1,32.2,99.28
1999,11,22.0,74.0,25.0,-20.7,1.3,30.4,99.59
1999,12,22.2,77.0,,-28.9,0.6,28.5,99.85
2000,1,11.4,72.0,10.0,-39.3,0.2,14.5,101.09
2000,2,10.9,75.0,114.0,-32.8,0.4,13.3,100.34
2000,3,6.1,70.0,228.0,-18.2,1.3,10.9,99.6
2000,4,17.3,63.0,202.0,-6.1,2.7,25.5,98.61
2000,5,21.0,54.0,292.0,3.9,4.3,25.4,98.69
2000,6,46.8,61.0,270.0,14.5,9.6,49.6,98.5
2000,7,119.4,75.0,191.0,14.5,12.3,122.1,98.46
2000,8,48.1,76.0,206.0,14.1,12.0,49.7,98.87
2000,9,60.4,75.0,80.0,4.5,6.4,62.8,98.81
2000,10,30.1,75.0,73.0,-8.7,2.8,37.6,99.5
2000,11,14.7,80.0,27.0,-28.9,0.7,18.3,100.06
2000,12,5.9,78.0,,-43.6,0.1,9.1,100.67
2001,1,8.7,78.0,4.0,-39.8,0.3,11.8,100.4
2001,2,11.4,78.0,74.0,-34.1,0.4,14.5,99.99
2001,3,23.2,73.0,180.0,-20.6,1.1,29.1,99.67
2001,4,27.4,62.0,191.0,-10.2,2.1,36.0,98.68
2001,5,37.3,61.0,222.0,4.8,5.5,41.6,98.69
2001,6,104.2,62.0,286.0,17.3,11.8,106.7,98.37
2001,7,121.6,70.0,292.0,17.6,13.5,125.7,98.32
2001,8,88.7,80.0,189.0,15.3,13.8,91.0,98.94
2001,9,57.5,78.0,91.0,5.0,7.0,57.8,99.24
2001,10,38.6,76.0,64.0,-6.1,3.2,46.0,99.11
2001,11,25.9,76.0,25.0,-14.8,1.8,31.4,99.26
2001,12,5.6,76.0,,-30.8,0.6,7.3,100.68
2002,1,27.1,77.0,12.0,-34.8,0.3,32.0,99.08
2002,2,19.9,71.0,69.0,-27.0,1.0,25.1,99.5
2002,3,23.1,69.0,159.0,-12.2,1.9,27.9,98.57
2002,4,10.2,63.0,230.0,-7.4,2.5,13.6,99.15
2002,5,63.9,57.0,259.0,6.1,5.5,68.5,98.73
2002,6,72.0,58.0,319.0,15.6,10.0,74.4,98.43
2002,7,56.6,69.0,246.0,18.2,14.0,59.1,98.62
2002,8,60.4,74.0,158.0,12.7,10.8,63.0,98.63
2002,9,80.9,74.0,77.0,3.0,5.9,84.3,98.6
2002,10,22.4,78.0,48.0,-6.5,3.1,27.0,99.79
2002,11,13.4,78.0,41.0,-26.4,0.9,16.4,99.82
2002,12,8.2,73.0,,-39.4,0.2,9.8,100.65
2003,1,22.2,74.0,9.0,-35.1,0.3,25.8,99.52
2003,2,19.1,74.0,80.0,-27.7,0.6,23.5,99.31
2003,3,5.4,65.0,146.0,-15.1,1.7,10.9,99.16
2003,4,14.2,63.0,218.0,-5.6,2.6,19.1,98.68
2003,5,24.0,56.0,295.0,2.9,4.3,27.9,99.19
2003,6,50.3,54.0,349.0,15.3,9.1,52.7,98.92
2003,7,66.5,62.0,262.0,17.0,11.5,70.0,98.46
2003,8,58.7,76.0,184.0,13.7,11.5,60.8,99.25
2003,9,14.6,74.0,119.0,7.1,7.6,17.2,99.0
2003,10,43.6,72.0,69.0,-6.4,3.1,51.7,99.32
2003,11,28.4,78.0,30.0,-28.0,0.7,32.4,100.0
2003,12,14.8,76.0,,-24.2,1.0,19.7,99.32
2004,1,13.4,78.0,4.0,-32.9,0.4,17.2,99.84
2004,2,19.3,79.0,105.0,-29.3,0.5,22.2,99.43
2004,3,10.7,71.0,170.0,-19.6,1.2,16.3,99.17
2004,4,13.0,68.0,259.0,-7.3,2.4,16.1,98.93
2004,5,19.2,57.0,281.0,2.2,4.1,21.9,98.98
2004,6,42.8,55.0,290.0,13.7,8.5,46.2,98.87
2004,7,69.3,72.0,237.0,14.4,11.7,72.1,98.76
2004,8,58.6,74.0,136.0,10.5,9.3,62.4,98.66
2004,9,30.7,75.0,,4.7,6.4,33.0,98.93
2004,10,34.9,80.0,,-6.0,3.4,41.8,98.92
2004,11,9.4,78.0,,-16.0,1.9,13.3,99.06
2004,12,10.3,77.0,,-39.3,0.2,12.9,100.96
2005,1,18.8,81.0,,-30.2,0.5,25.1,100.56
2005,2,2.5,75.0,,-33.2,0.3,5.9,101.07
2005,3,11.3,63.0,,-15.0,1.5,15.8,99.73
2005,4,17.7,60.0,,-4.9,2.7,24.4,98.64
2005,5,5.5,52.0,302.0,7.4,5.1,8.5,99.15
2005,6,52.2,60.0,,15.4,9.9,55.8,98.05
2005,7,35.5,64.0,,18.2,12.6,38.3,98.62
2005,8,36.3,76.0,,12.2,10.6,38.3,98.77
2005,9,24.0,80.0,,7.4,8.1,24.8,98.97
2005,10,41.3,81.0,,-6.0,3.5,46.4,98.8
2005,11,18.1,81.0,,-20.2,1.4,23.4,99.56
2005,12,13.8,78.0,,-34.1,0.4,18.0,101.61
2006,1,6.4,76.0,,-42.7,0.2,10.9,100.91
2006,2,12.5,76.0,,-32.4,0.5,15.3,100.25
2006,3,12.2,73.0,,-19.7,1.1,15.5,99.5
2006,4,30.1,68.0,,-10.2,2.1,38.8,99.5
2006,5,34.7,61.0,,3.0,4.5,38.8,98.74
2006,6,23.7,54.0,,14.9,8.7,25.6,98.76
2006,7,7.9,53.0,,19.3,11.3,9.7,98.73
2006,8,35.7,64.0,,12.1,8.7,38.3,98.68
2006,9,26.1,69.0,,6.9,7.0,30.2,98.68
2006,10,37.4,78.0,,-10.5,2.4,47.8,98.87
2006,11,25.7,78.0,,-24.5,0.9,31.8,100.03
2006,12,17.3,80.0,,-31.1,0.5,21.0,99.6
2007,1,16.0,79.0,,-24.7,0.9,20.2,99.8
2007,2,8.7,72.0,,-35.2,0.3,11.7,99.44
2007,3,6.2,70.0,,-20.4,1.0,10.0,99.92
2007,4,9.6,62.0,,0.3,3.9,13.9,99.37
2007,5,81.4,61.0,,3.3,4.8,87.9,98.09
2007,6,49.8,58.0,,12.8,8.4,52.7,98.23
2007,7,53.5,65.0,,16.2,11.7,56.2,98.49
2007,8,121.1,75.0,,12.8,11.0,125.3,98.48
2007,9,29.7,71.0,,5.5,6.5,32.0,99.17
2007,10,29.6,77.0,,-4.0,3.7,37.0,98.99
2007,11,19.6,77.0,,-20.4,1.6,23.1,99.64
2007,12,23.3,80.0,,-28.8,0.7,27.0,99.38
2008,1,10.8,78.0,,-32.7,0.5,12.7,100.54
2008,2,12.5,71.0,,-23.8,0.9,15.6,99.54
2008,3,20.0,67.0,,-13.1,1.8,26.5,99.03
2008,4,18.1,59.0,,-9.8,1.9,25.5,98.83
2008,5,10.0,51.0,,5.7,4.4,12.7,99.2
2008,6,36.1,58.0,,14.5,9.4,40.1,98.45
2008,7,107.7,75.0,167.0,14.6,12.2,111.6,98.25
2008,8,81.3,78.0,143.0,11.9,10.9,83.0,98.42
2008,9,3.5,71.0,122.0,5.6,6.3,6.7,99.06
2008,10,48.1,80.0,35.0,-3.5,4.0,52.6,99.09
2008,11,31.9,79.0,50.0,-24.7,0.8,36.8,99.47
2008,12,13.6,76.0,,-32.2,0.5,17.9,99.68
2009,1,14.1,78.0,,-29.3,0.5,18.7,100.08
2009,2,3.9,72.0,76.0,-36.2,0.3,7.7,100.23
2009,3,3.3,64.0,206.0,-22.2,1.0,6.5,99.82
2009,4,17.1,59.0,236.0,-1.5,3.4,21.4,99.03
2009,5,43.0,57.0,201.0,2.5,4.1,49.9,98.48
2009,6,33.2,61.0,236.0,13.1,8.8,37.5,98.66
2009,7,17.9,62.0,319.0,16.8,11.3,20.3,98.89
2009,8,35.0,67.0,246.0,13.8,10.0,37.8,99.08
2009,9,48.5,78.0,96.0,5.7,7.2,50.3,99.02
2009,10,14.8,82.0,79.0,-6.5,4.0,17.2,99.65
2009,11,12.4,78.0,34.0,-28.5,0.7,15.7,100.23
2009,12,11.2,78.0,,-39.7,0.2,14.8,100.59
2010,1,10.1,77.0,3.0,-35.9,0.4,13.7,100.59
2010,2,7.5,77.0,66.0,-34.4,0.3,10.2,100.74
2010,3,6.6,72.0,218.0,-19.4,1.2,9.8,100.0
2010,4,5.3,64.0,303.0,-6.7,2.6,7.0,100.02
2010,5,22.8,51.0,239.0,4.9,4.3,27.5,98.8
2010,6,63.8,65.0,249.0,12.1,8.8,67.7,98.28
2010,7,31.3,64.0,262.0,16.6,11.5,35.0,98.48
2010,8,79.6,76.0,138.0,11.5,10.2,81.8,98.64
