Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1961,12,,,40.0,-15.5,1.8
1962,1,,,76.0,-20.6,1.3
1962,2,,,120.0,-12.5,2.2
1962,3,,,174.0,-3.3,3.8
1962,4,,,172.0,4.3,4.8
1962,5,,,229.0,12.4,8.1
1962,6,,,218.0,17.0,12.4
1962,7,,,258.0,20.5,16.2
1962,8,,,265.0,18.6,13.8
1962,9,,,178.0,10.8,9.6
1962,10,,,112.0,1.6,5.8
1962,11,,,62.0,-12.0,2.2
1962,12,,,34.0,-12.0,2.3
1963,1,,,61.0,-20.3,1.2
1963,2,,,64.0,-12.3,2.3
1963,3,,,114.0,-3.6,3.8
1963,4,,,167.0,0.5,3.8
1963,5,,,189.0,10.3,6.1
1963,6,,,187.0,15.8,11.6
1963,7,,,224.0,18.9,15.8
1963,8,,,201.0,17.5,14.5
1963,9,,,173.0,8.1,8.2
1963,10,,,93.0,1.7,5.8
1963,11,,,57.0,-3.4,4.1
1963,12,,,37.0,-11.9,2.3
1964,1,,,56.0,-14.3,
1964,2,,,73.0,-26.3,0.8
1964,3,,,124.0,-6.7,2.8
1964,4,,,171.0,0.1,4.0
1964,5,,,247.0,11.9,7.3
1964,6,,,270.0,17.9,13.0
1964,7,,,274.0,20.8,15.7
1964,8,,,228.0,18.4,15.8
1964,9,,,187.0,10.8,8.6
1964,10,,,116.0,-1.6,3.8
1964,11,,,38.0,-4.6,3.2
1964,12,,,19.0,-10.2,2.4
1965,1,,,15.0,-14.8,1.7
1965,2,,,66.0,-15.0,1.6
1965,3,,,211.0,-4.8,2.9
1965,4,,,198.0,2.4,3.6
1965,5,,,187.0,14.4,7.6
1965,6,,,203.0,20.3,11.2
1965,7,,,210.0,21.0,14.9
1965,8,,,200.0,17.5,13.5
1965,9,,,131.0,10.1,9.0
1965,10,,,118.0,2.6,5.3
1965,11,,,59.0,-10.4,2.3
1965,12,,,43.0,-19.3,1.3
1966,1,18.0,72.0,47.0,-19.9,1.3
1966,2,11.0,66.0,59.0,-14.2,1.6
1966,3,13.0,72.0,118.0,-7.6,3.0
1966,4,24.0,62.0,,0.3,3.9
1966,5,48.0,60.0,137.0,9.7,6.8
1966,6,52.0,61.0,247.0,18.4,12.4
1966,7,35.0,63.0,308.0,18.7,13.0
1966,8,49.0,69.0,274.0,17.6,13.3
1966,9,29.0,69.0,229.0,13.6,10.2
1966,10,28.0,66.0,85.0,2.9,5.2
1966,11,35.0,67.0,45.0,-8.4,2.4
1966,12,20.0,77.0,45.0,-28.6,0.7
1967,1,4.0,72.0,95.0,-23.4,0.9
1967,2,10.0,72.0,110.0,-17.2,1.4
1967,3,2.0,68.0,186.0,-4.5,3.2
1967,4,3.0,49.0,180.0,5.4,4.2
1967,5,43.0,54.0,210.0,12.4,7.5
1967,6,121.0,69.0,172.0,16.0,12.0
1967,7,69.0,71.0,237.0,19.8,15.9
1967,8,61.0,73.0,,14.7,12.3
1967,9,31.0,69.0,158.0,8.0,7.2
1967,10,36.0,78.0,118.0,3.0,6.0
1967,11,20.0,77.0,82.0,-16.3,1.8
1967,12,10.0,79.0,61.0,-21.0,1.2
1968,1,2.0,74.0,84.0,-22.6,1.0
1968,2,3.0,74.0,121.0,-21.0,1.1
1968,3,14.0,73.0,125.0,-2.5,3.9
1968,4,14.0,50.0,198.0,4.4,4.0
1968,5,25.0,51.0,246.0,12.2,7.0
1968,6,31.0,58.0,247.0,16.7,10.6
1968,7,121.0,69.0,264.0,20.4,15.9
1968,8,31.0,70.0,246.0,16.7,12.8
1968,9,42.0,73.0,121.0,6.9,7.2
1968,10,10.0,77.0,155.0,-0.8,4.4
1968,11,12.0,70.0,25.0,-9.5,2.3
1968,12,13.0,77.0,21.0,-18.1,1.4
1969,1,3.0,72.0,59.0,-28.8,0.6
1969,2,4.0,69.0,93.0,-24.9,0.8
1969,3,2.0,70.0,172.0,-8.8,2.5
1969,4,14.0,60.0,142.0,2.8,4.5
1969,5,40.0,61.0,161.0,8.9,7.0
1969,6,30.0,58.0,236.0,18.3,11.3
1969,7,23.0,61.0,278.0,23.1,15.9
1969,8,97.0,72.0,179.0,15.6,12.4
1969,9,44.0,76.0,114.0,9.2,9.3
1969,10,27.0,76.0,113.0,2.7,5.8
1969,11,31.0,84.0,54.0,-8.3,3.0
1969,12,5.0,84.0,17.0,-18.8,1.4
1970,1,14.0,72.0,52.0,-17.7,1.4
1970,2,11.0,75.0,69.0,-16.7,1.6
1970,3,3.0,76.0,178.0,-13.7,2.1
1970,4,18.0,63.0,133.0,3.8,4.9
1970,5,87.0,65.0,175.0,9.3,7.6
1970,6,68.0,66.0,241.0,16.7,12.3
1970,7,71.0,72.0,195.0,19.2,15.6
1970,8,120.0,74.0,226.0,16.1,13.4
1970,9,27.0,76.0,144.0,9.3,8.8
1970,10,24.0,79.0,64.0,0.4,5.0
1970,11,8.0,74.0,84.0,-10.0,2.6
1970,12,9.0,78.0,23.0,-18.2,1.4
1971,1,7.0,77.0,,-12.4,1.9
1971,2,8.0,81.0,,-22.7,1.0
1971,3,2.0,69.0,,-13.1,2.1
1971,4,8.0,57.0,,4.4,4.4
1971,5,51.0,60.0,,10.4,7.1
1971,6,47.0,64.0,,16.3,11.6
1971,7,109.0,73.0,,17.6,14.5
1971,8,55.0,75.0,,16.0,13.4
1971,9,29.0,75.0,,9.7,8.9
1971,10,12.0,74.0,,2.7,5.4
1971,11,1.0,75.0,,-3.9,3.6
1971,12,9.0,86.0,,-18.4,1.5
1972,1,9.0,80.0,,-19.8,1.2
1972,2,4.0,74.0,,-13.1,1.8
1972,3,1.0,70.0,,-5.0,3.0
1972,4,11.0,59.0,,6.5,5.2
1972,5,31.0,57.0,,10.0,7.0
1972,6,57.0,68.0,,18.5,13.8
1972,7,126.0,77.0,,17.5,15.1
1972,8,87.0,76.0,,15.8,13.6
1972,9,37.0,75.0,,7.8,7.9
1972,10,27.0,76.0,,1.9,5.3
1972,11,22.0,76.0,,-6.3,3.1
1972,12,5.0,76.0,,-14.2,1.8
1973,1,3.0,80.0,,-17.1,1.4
1973,2,14.0,81.0,,-17.6,1.4
1973,3,7.0,76.0,,-5.5,3.4
1973,4,19.0,70.0,,3.2,5.3
1973,5,44.0,63.0,,9.1,7.0
1973,6,53.0,66.0,,17.8,12.9
1973,7,48.0,69.0,,19.2,15.4
1973,8,19.0,69.0,,16.7,12.5
1973,9,25.0,68.0,,11.5,9.2
1973,10,17.0,68.0,,0.7,4.3
1973,11,2.0,74.0,,-4.1,3.3
1973,12,6.0,78.0,,-13.6,1.9
1974,1,9.0,73.0,,-19.4,1.3
1974,2,6.0,69.0,,-19.2,1.2
1974,3,6.0,70.0,,-8.9,2.4
1974,4,6.0,56.0,,6.1,5.2
1974,5,23.0,51.0,,11.3,6.6
1974,6,57.0,60.0,,16.3,10.6
1974,7,22.0,55.0,,20.2,12.3
1974,8,25.0,57.0,,19.2,11.9
1974,9,71.0,76.0,,9.2,8.7
1974,10,44.0,75.0,,-1.0,4.5
1974,11,10.0,72.0,,-9.2,2.5
1974,12,7.0,82.0,,-20.8,1.1
1975,1,15.0,84.0,,-14.0,1.9
1975,2,4.0,74.0,,-16.2,1.6
1975,3,3.0,69.0,,-2.9,3.4
1975,4,20.0,70.0,,2.4,5.0
1975,5,33.0,63.0,,10.6,7.8
1975,6,46.0,58.0,,16.3,10.1
1975,7,61.0,62.0,,20.0,13.3
1975,8,40.0,68.0,,16.4,12.2
1975,9,78.0,75.0,,10.8,9.5
1975,10,37.0,70.0,,1.7,4.9
1975,11,14.0,70.0,,-8.2,2.4
1975,12,10.0,78.0,,-21.3,1.2
1976,1,7.0,78.0,,-20.3,1.4
1976,2,3.0,74.0,,-16.4,1.5
1976,3,4.0,73.0,,-9.5,2.3
1976,4,4.0,58.0,,2.8,4.0
1976,5,24.0,52.0,,10.1,6.2
1976,6,23.0,55.0,,19.4,11.7
1976,7,37.3,66.0,,19.7,14.4
1976,8,146.0,76.0,,14.9,12.7
1976,9,33.0,73.0,,10.1,8.8
1976,10,18.0,65.0,,-1.0,3.9
1976,11,4.0,70.0,,-10.9,1.9
1976,12,3.0,70.0,,-17.0,1.4
1977,1,8.0,78.0,,-26.7,0.7
1977,2,12.0,72.0,,-17.8,1.4
1977,3,4.0,59.0,,-3.6,2.8
1977,4,16.0,56.0,,3.8,4.3
1977,5,32.0,53.0,,10.1,6.2
1977,6,75.0,58.0,,18.4,11.7
1977,7,37.0,67.0,,19.4,14.5
1977,8,80.0,73.0,,16.0,13.1
1977,9,32.2,72.0,,11.5,9.5
1977,10,40.0,71.0,,3.8,5.8
1977,11,7.0,80.0,,-3.5,3.8
1977,12,4.0,73.0,,-11.4,2.1
1978,1,3.0,71.0,,-11.9,
1978,2,6.0,72.0,,-16.7,1.4
1978,3,19.0,70.0,,-6.5,3.0
1978,4,17.0,57.0,,5.2,5.1
1978,5,38.0,53.0,,9.7,6.1
1978,6,39.0,59.0,,18.9,12.1
1978,7,106.0,62.0,,21.1,14.8
1978,8,19.0,64.0,,15.8,11.1
1978,9,18.0,66.0,,10.7,8.2
1978,10,31.0,74.0,,1.6,5.1
1978,11,6.0,73.0,,-5.2,3.1
1978,12,13.0,75.0,,-14.5,1.7
1979,1,33.0,69.0,,-22.6,1.0
1979,2,9.0,67.0,,-11.7,1.9
1979,3,7.0,66.0,,-5.0,2.8
1979,4,5.0,53.0,,0.9,3.4
1979,5,55.0,58.0,,10.8,7.2
1979,6,83.0,63.0,,20.5,14.4
1979,7,80.0,69.0,,20.7,16.0
1979,8,36.0,70.0,,16.2,12.5
1979,9,36.0,75.0,,10.7,9.5
1979,10,28.0,72.0,,3.5,5.7
1979,11,31.0,76.0,,-7.6,2.9
1979,12,23.0,80.0,,-12.2,2.3
1980,1,13.0,80.0,,-19.7,1.3
1980,2,2.0,76.0,,-21.1,1.2
1980,3,0.0,73.0,,-12.1,2.0
1980,4,24.0,68.0,,0.9,4.6
1980,5,31.0,61.0,,9.7,7.0
1980,6,71.0,66.0,,18.1,13.1
1980,7,97.0,69.0,,19.3,14.8
1980,8,82.0,76.0,,17.4,15.0
1980,9,71.0,78.0,,10.0,9.5
1980,10,50.0,84.0,,1.1,5.5
1980,11,11.0,74.0,,-4.3,3.5
1980,12,15.0,84.0,,-14.0,2.0
1981,1,4.0,81.0,,-21.4,1.1
1981,2,8.0,79.0,,-14.6,1.8
1981,3,2.0,67.0,,-2.6,3.4
1981,4,26.0,63.0,,5.4,5.3
1981,5,21.0,52.0,,13.1,7.5
1981,6,14.0,54.0,,19.3,11.2
1981,7,29.0,62.0,,18.5,12.6
1981,8,70.0,71.0,,16.4,12.7
1981,9,34.0,77.0,,10.5,9.8
1981,10,45.0,78.0,,-2.2,4.2
1981,11,8.0,80.0,,-14.8,1.8
1981,12,9.0,76.0,,-17.1,1.4
1982,1,12.0,70.0,,-18.9,1.3
1982,2,6.0,69.0,,-17.3,1.4
1982,3,3.0,68.0,,-9.8,2.2
1982,4,14.0,60.0,,6.1,5.4
1982,5,56.0,59.0,,11.4,7.7
1982,6,32.0,59.0,,18.0,11.3
1982,7,83.0,67.0,,18.6,13.8
1982,8,53.0,72.0,,16.5,13.3
1982,9,12.0,71.0,,10.2,8.7
1982,10,35.0,76.0,,4.1,6.3
1982,11,9.0,75.0,,-2.3,3.9
1982,12,10.0,82.0,,-12.8,2.1
1983,1,12.0,86.0,,-15.1,1.9
1983,2,5.0,85.0,,-14.4,1.8
1983,3,7.0,72.0,,-3.5,3.4
1983,4,33.0,63.0,,0.7,4.1
1983,5,38.0,58.0,,9.4,6.6
1983,6,29.0,61.0,,16.9,10.8
1983,7,40.0,70.0,,18.2,13.9
1983,8,63.0,73.0,,17.2,13.9
1983,9,72.0,77.0,,8.9,8.6
1983,10,7.0,79.0,,4.3,6.4
1983,11,11.0,77.0,,-2.4,4.1
1983,12,21.0,85.0,,-13.9,2.0
1984,1,14.0,85.0,,-20.6,1.3
1984,2,4.0,76.0,,-21.9,1.1
1984,3,13.0,81.0,,-6.5,2.3
1984,4,12.0,66.0,,0.0,4.2
1984,5,49.0,61.0,,11.1,7.9
1984,6,60.0,64.0,,17.9,13.5
1984,7,52.0,74.0,,17.8,14.7
1984,8,78.0,77.0,,16.0,13.8
1984,9,35.0,80.0,,10.3,9.8
1984,10,28.0,75.0,,3.6,6.0
1984,11,8.0,74.0,,-8.9,2.7
1984,12,8.0,78.0,,-18.5,1.3
1985,1,3.8,84.0,,-16.4,1.6
1985,2,7.6,84.0,,-21.4,1.2
1985,3,1.1,72.0,,-9.8,2.4
1985,4,33.0,68.0,,3.8,5.3
1985,5,42.3,62.0,,9.9,7.1
1985,6,60.9,67.0,,14.9,11.1
1985,7,68.5,73.0,,19.1,15.8
1985,8,56.1,77.0,,16.2,14.0
1985,9,59.5,81.0,,9.5,9.6
1985,10,27.5,78.0,,2.3,5.7
1985,11,8.4,76.0,,-5.8,3.0
1985,12,6.2,78.0,,-17.9,1.3
1986,1,9.5,76.0,,-17.7,1.4
1986,2,5.6,71.0,,-17.5,1.3
1986,3,1.9,63.0,,-5.0,2.7
1986,4,11.2,57.0,,2.8,4.1
1986,5,39.7,62.0,,11.3,8.0
1986,6,52.3,63.0,,16.8,11.6
1986,7,37.7,65.0,,21.0,15.1
1986,8,69.1,72.0,,17.0,13.6
1986,9,41.5,76.0,,10.5,9.4
1986,10,14.4,70.0,,0.5,4.5
1986,11,18.9,76.0,,-9.8,2.5
1986,12,5.1,74.0,,-16.1,1.6
1987,1,11.8,72.0,,-16.3,1.4
1987,2,5.2,72.0,,-14.3,1.7
1987,3,9.6,69.0,,-11.1,2.0
1987,4,15.0,63.0,,3.1,4.8
1987,5,47.9,57.0,,12.3,7.9
1987,6,62.4,64.0,,13.8,9.9
1987,7,62.2,68.0,,19.4,14.8
1987,8,57.6,69.0,,18.2,13.9
1987,9,33.9,73.0,,11.1,9.5
1987,10,43.0,78.0,,0.6,5.3
1987,11,14.0,71.0,,-12.1,2.2
1987,12,12.5,75.0,,-12.0,2.2
1988,1,9.0,76.0,,-19.0,1.3
1988,2,6.7,73.0,,-19.2,1.2
1988,3,6.7,74.0,,-8.6,2.7
1988,4,2.7,55.0,,4.8,4.7
1988,5,27.1,60.0,,10.2,7.0
1988,6,48.6,60.0,,15.8,10.3
1988,7,137.2,70.0,,17.6,13.8
1988,8,38.6,75.0,,16.8,14.1
1988,9,29.9,74.0,,11.5,10.1
1988,10,5.1,69.0,,3.1,5.2
1988,11,2.8,75.0,,-5.6,3.0
1988,12,8.0,84.0,,-13.4,2.0
1989,1,7.9,80.0,,-14.5,1.8
1989,2,3.5,77.0,,-14.7,1.8
1989,3,3.4,64.0,,-1.8,3.5
1989,4,9.5,60.0,,3.9,4.8
1989,5,33.2,55.0,,12.2,7.6
1989,6,35.4,61.0,,15.9,10.7
1989,7,95.5,65.0,,19.9,14.6
1989,8,36.5,66.0,,17.1,12.1
1989,9,40.2,67.0,,9.3,7.7
1989,10,10.7,69.0,,3.7,5.5
1989,11,7.8,79.0,,-10.3,2.4
1989,12,25.3,80.0,,-13.4,2.0
1990,1,22.6,75.0,,-20.6,1.2
1990,2,6.1,75.0,,-14.0,1.8
1990,3,3.9,71.0,,-2.9,3.6
1990,4,11.1,51.0,,4.3,4.1
1990,5,19.7,51.0,,14.5,8.0
1990,6,63.9,65.0,,17.4,12.5
1990,7,37.0,66.0,,21.4,16.1
1990,8,61.8,76.0,,17.0,14.3
1990,9,50.1,75.0,,9.9,9.1
1990,10,31.1,73.0,,4.5,6.4
1990,11,9.3,71.0,,-7.1,2.8
1990,12,7.5,77.0,,-10.2,2.4
1991,1,8.6,77.0,53.0,-14.4,1.6
1991,2,3.2,73.0,109.0,-11.5,1.9
1991,3,3.7,67.0,167.0,-8.8,2.3
1991,4,19.3,61.0,229.0,3.0,4.4
1991,5,43.1,57.0,274.0,10.5,7.0
1991,6,84.0,65.0,263.0,17.6,12.7
1991,7,48.6,73.0,287.0,20.8,17.4
1991,8,48.7,70.0,259.0,17.0,13.0
1991,9,33.0,73.0,194.0,10.4,9.0
1991,10,30.1,78.0,106.0,2.8,5.9
1991,11,14.8,82.0,42.0,-6.7,3.2
1991,12,7.6,82.0,28.0,-18.0,1.5
1992,1,2.7,85.0,39.0,-10.7,2.4
1992,2,15.8,83.0,89.0,-14.3,1.9
1992,3,2.3,75.0,186.0,-7.3,2.9
1992,4,38.2,65.0,163.0,3.6,5.1
1992,5,26.3,58.0,266.0,13.2,8.7
1992,6,29.8,55.0,319.0,16.6,10.1
1992,7,74.8,59.0,312.0,21.3,14.2
1992,8,182.9,80.0,221.0,16.5,14.7
1992,9,78.7,80.0,90.0,7.7,8.6
1992,10,12.8,78.0,168.0,1.3,5.3
1992,11,12.5,76.0,48.0,-5.3,3.3
1992,12,15.2,81.0,34.0,-12.3,2.1
1993,1,2.2,84.0,41.0,-17.5,1.5
1993,2,6.7,75.0,123.0,-11.4,2.0
1993,3,9.1,76.0,213.0,-5.2,3.4
1993,4,6.0,59.0,261.0,3.8,4.6
1993,5,21.3,59.0,213.0,9.5,6.8
1993,6,66.3,68.0,266.0,16.9,12.5
1993,7,63.6,70.0,330.0,20.6,16.5
1993,8,38.7,73.0,256.0,16.7,13.4
1993,9,44.7,72.0,163.0,9.2,8.4
1993,10,7.4,64.0,135.0,3.1,4.9
1993,11,13.0,67.0,58.0,-13.1,1.7
1993,12,4.2,72.0,33.0,-15.7,1.4
1994,1,3.9,70.0,61.0,-14.3,1.6
1994,2,8.6,70.0,126.0,-19.1,1.1
1994,3,3.9,64.0,199.0,-6.5,2.9
1994,4,21.4,55.0,156.0,4.2,4.4
1994,5,29.9,54.0,235.0,12.0,7.4
1994,6,37.1,54.0,345.0,20.8,12.5
1994,7,63.7,69.0,285.0,20.7,16.1
1994,8,142.0,80.0,194.0,16.2,14.6
1994,9,46.3,79.0,129.0,9.6,9.5
1994,10,21.9,77.0,123.0,2.8,5.7
1994,11,23.1,79.0,67.0,-6.1,3.4
1994,12,5.3,78.0,38.0,-14.2,1.9
1995,1,18.9,76.0,73.0,-16.5,1.6
1995,2,3.7,77.0,98.0,-12.3,2.1
1995,3,8.7,72.0,170.0,-3.8,3.7
1995,4,35.7,67.0,211.0,4.8,5.6
1995,5,35.4,62.0,240.0,10.8,7.7
1995,6,96.2,71.0,218.0,14.5,11.4
1995,7,35.6,69.0,317.0,20.4,15.7
1995,8,40.8,73.0,241.0,18.5,15.1
1995,9,64.5,76.0,173.0,9.0,8.8
1995,10,18.1,68.0,117.0,4.5,5.8
1995,11,15.2,76.0,69.0,-3.0,3.8
1995,12,6.9,77.0,55.0,-12.7,1.9
1996,1,3.7,73.0,76.0,-21.7,1.0
1996,2,7.7,75.0,159.0,-20.0,1.2
1996,3,8.3,73.0,230.0,-9.7,2.2
1996,4,3.8,59.0,218.0,2.3,4.2
1996,5,20.6,52.0,286.0,11.2,6.7
1996,6,70.1,66.0,258.0,16.3,11.8
1996,7,110.3,76.0,282.0,21.5,19.0
1996,8,21.1,70.0,255.0,16.2,12.6
1996,9,99.7,80.0,104.0,7.8,8.5
1996,10,22.5,74.0,116.0,0.7,5.0
1996,11,48.2,77.0,61.0,-9.1,2.7
1996,12,17.6,71.0,53.0,-12.4,2.0
1997,1,15.6,79.0,40.0,-14.4,1.8
1997,2,7.0,76.0,72.0,-12.2,2.0
1997,3,4.1,73.0,200.0,-1.3,4.1
1997,4,9.9,58.0,262.0,8.4,6.0
1997,5,49.5,61.0,290.0,13.0,8.9
1997,6,61.0,67.0,253.0,17.1,12.9
1997,7,80.2,70.0,250.0,18.8,14.9
1997,8,57.6,75.0,210.0,16.8,14.3
1997,9,5.0,72.0,258.0,9.5,8.3
1997,10,15.8,75.0,151.0,3.1,5.6
1997,11,3.0,68.0,71.0,-7.9,2.6
1997,12,7.3,79.0,47.0,-13.8,1.9
1998,1,3.8,79.0,98.0,-20.4,1.2
1998,2,6.0,76.0,127.0,-11.0,2.2
1998,3,4.4,70.0,253.0,-6.5,2.7
1998,4,21.2,60.0,174.0,4.2,4.8
1998,5,17.7,54.0,239.0,11.4,7.0
1998,6,78.0,63.0,296.0,16.5,11.4
1998,7,21.7,61.0,333.0,21.7,14.9
1998,8,67.2,67.0,313.0,19.5,14.2
1998,9,50.4,69.0,183.0,10.4,8.7
1998,10,27.3,71.0,95.0,3.6,5.6
1998,11,19.2,74.0,51.0,-8.0,3.1
1998,12,7.6,75.0,26.0,-8.2,2.6
1999,1,15.1,78.0,50.0,-16.4,1.5
1999,2,4.5,83.0,113.0,-14.4,1.9
1999,3,3.5,74.0,215.0,-15.0,1.6
1999,4,22.5,61.0,186.0,3.9,4.8
1999,5,18.1,52.0,298.0,15.5,8.6
1999,6,48.4,64.0,305.0,17.1,12.2
1999,7,51.8,70.0,330.0,22.5,18.5
1999,8,111.4,76.0,237.0,16.5,14.1
1999,9,36.3,73.0,203.0,9.2,8.5
1999,10,30.0,80.0,114.0,2.0,5.9
1999,11,14.0,80.0,80.0,-8.0,3.2
1999,12,8.9,84.0,47.0,-10.2,2.7
2000,1,7.7,83.0,66.0,-20.9,1.1
2000,2,8.9,85.0,100.0,-12.2,2.2
2000,3,11.2,72.0,177.0,-2.5,3.7
2000,4,19.7,63.0,227.0,6.1,5.8
2000,5,73.7,67.0,242.0,12.6,9.6
2000,6,50.4,67.0,260.0,19.4,14.6
2000,7,59.5,69.0,290.0,19.1,14.6
2000,8,19.1,71.0,249.0,18.1,14.3
2000,9,39.1,67.0,220.0,11.0,8.4
2000,10,23.4,72.0,128.0,0.3,4.5
2000,11,18.6,78.0,55.0,-10.6,2.3
2000,12,20.2,81.0,37.0,-12.5,2.1
2001,1,13.3,77.0,56.0,-21.3,1.1
2001,2,10.3,82.0,99.0,-15.7,1.9
2001,3,7.2,73.0,130.0,-4.2,3.7
2001,4,27.2,58.0,220.0,4.1,4.6
2001,5,35.7,58.0,285.0,15.1,9.5
2001,6,88.6,67.0,298.0,20.1,15.1
2001,7,72.2,73.0,285.0,18.7,15.1
2001,8,54.8,73.0,307.0,19.4,15.7
2001,9,54.9,75.0,173.0,10.5,9.5
2001,10,23.8,70.0,122.0,2.0,5.0
2001,11,11.2,80.0,69.0,-3.3,4.1
2001,12,14.2,75.0,43.0,-16.5,1.5
2002,1,5.3,73.0,70.0,-6.9,2.7
2002,2,3.9,74.0,129.0,-5.6,3.0
2002,3,24.8,64.0,123.0,-0.4,3.8
2002,4,14.3,58.0,241.0,2.5,4.1
2002,5,3.2,51.0,338.0,13.5,7.6
2002,6,75.4,67.0,281.0,18.5,13.7
2002,7,95.2,76.0,239.0,19.8,17.1
2002,8,95.4,76.0,254.0,18.0,15.4
2002,9,56.2,76.0,153.0,10.6,9.7
2002,10,26.5,73.0,153.0,0.2,4.7
2002,11,24.0,80.0,44.0,-6.1,3.3
2002,12,18.2,77.0,55.0,-22.0,1.0
2003,1,7.1,76.0,77.0,-15.6,1.8
2003,2,3.6,74.0,121.0,-14.1,1.8
2003,3,1.1,67.0,204.0,-6.1,2.8
2003,4,24.6,58.0,215.0,3.1,4.6
2003,5,35.1,60.0,277.0,12.0,8.1
2003,6,181.8,71.0,313.0,19.1,15.1
2003,7,92.9,75.0,270.0,18.7,15.7
2003,8,72.2,78.0,252.0,15.9,13.8
2003,9,51.3,76.0,185.0,10.3,9.4
2003,10,34.0,74.0,107.0,1.9,5.2
2003,11,19.3,72.0,60.0,-7.9,2.5
2003,12,11.1,78.0,51.0,-13.3,1.9
2004,1,12.6,81.0,83.0,-19.3,1.3
2004,2,6.7,73.0,90.0,-9.7,2.3
2004,3,8.1,65.0,178.0,-6.0,2.7
2004,4,16.3,65.0,146.0,3.6,5.1
2004,5,48.3,60.0,253.0,13.7,9.3
2004,6,41.1,69.0,278.0,18.4,14.1
2004,7,43.1,68.0,316.0,19.5,15.0
2004,8,31.6,69.0,297.0,16.6,12.5
2004,9,36.5,69.0,192.0,10.9,9.0
2004,10,19.9,67.0,111.0,4.2,5.7
2004,11,5.5,75.0,116.0,-4.9,3.3
2004,12,10.2,80.0,38.0,-16.4,1.8
2005,1,10.2,84.0,54.0,-20.3,1.3
2005,2,3.1,73.0,124.0,-23.8,0.8
2005,3,12.5,72.0,197.0,-5.2,3.2
2005,4,16.9,56.0,171.0,4.9,4.8
2005,5,17.8,57.0,279.0,10.8,7.2
2005,6,53.6,63.0,276.0,18.1,12.6
2005,7,71.6,65.0,319.0,22.4,16.7
2005,8,117.2,74.0,257.0,18.0,14.9
2005,9,33.1,72.0,176.0,10.7,9.3
2005,10,18.0,74.0,110.0,4.9,6.3
2005,11,22.8,78.0,34.0,-5.5,3.3
2005,12,6.6,79.0,49.0,-22.9,0.9
2006,1,11.1,73.0,52.0,-20.7,1.0
2006,2,30.3,74.0,86.0,-17.8,1.5
2006,3,5.2,67.0,153.0,-6.9,2.7
2006,4,22.2,63.0,174.0,-0.1,4.0
2006,5,36.6,53.0,231.0,9.7,6.0
2006,6,44.4,65.0,348.0,18.6,13.5
2006,7,108.5,78.0,219.0,19.4,17.4
2006,8,52.8,75.0,232.0,14.8,12.6
2006,9,42.3,73.0,187.0,10.2,8.9
2006,10,27.0,70.0,87.0,3.1,5.4
2006,11,13.9,81.0,50.0,-5.3,3.8
2006,12,7.3,73.0,35.0,-9.3,2.4
2007,1,3.0,77.0,73.0,-11.8,2.1
2007,2,1.8,67.0,83.0,-8.4,2.2
2007,3,3.6,57.0,193.0,-4.4,2.6
2007,4,5.1,52.0,240.0,8.3,5.3
2007,5,66.0,62.0,193.0,12.8,8.8
2007,6,65.4,69.0,266.0,16.1,12.4
2007,7,26.1,68.0,301.0,22.2,17.3
2007,8,81.2,74.0,244.0,16.6,13.7
2007,9,58.6,74.0,209.0,12.3,10.6
2007,10,14.9,74.0,120.0,1.9,5.2
2007,11,13.0,81.0,70.0,-6.5,3.2
2007,12,6.8,78.0,43.0,-10.0,2.3
2008,1,2.4,78.0,85.0,-21.0,1.0
2008,2,4.1,73.0,109.0,-14.7,1.7
2008,3,15.8,64.0,166.0,0.4,4.0
2008,4,9.4,56.0,201.0,4.7,4.8
2008,5,10.6,51.0,303.0,12.1,6.8
2008,6,91.7,65.0,289.0,19.2,13.5
2008,7,77.4,70.0,280.0,20.6,16.4
2008,8,26.6,67.0,232.0,16.9,12.4
2008,9,68.8,76.0,169.0,9.7,9.2
2008,10,24.1,74.0,130.0,3.4,5.7
2008,11,11.8,75.0,54.0,-1.7,4.1
2008,12,23.4,76.0,56.0,-15.4,1.7
2009,1,14.1,77.0,66.0,-19.1,1.2
2009,2,10.2,74.0,119.0,-19.8,1.2
2009,3,1.6,72.0,196.0,-8.3,2.7
2009,4,25.5,60.0,210.0,6.3,5.4
2009,5,13.9,54.0,265.0,12.5,7.5
2009,6,62.8,65.0,283.0,15.9,11.4
2009,7,76.0,71.0,273.0,20.0,16.0
2009,8,55.0,76.0,219.0,16.8,14.2
2009,9,38.0,74.0,171.0,9.9,8.9
2009,10,61.2,80.0,101.0,2.0,6.0
2009,11,8.9,76.0,77.0,-6.1,3.2
2009,12,6.1,74.0,50.0,-14.1,1.7
2010,1,5.1,78.0,99.0,-25.7,0.7
2010,2,1.8,71.0,130.0,-22.7,0.9
2010,3,11.7,67.0,143.0,-7.6,2.5
2010,4,11.8,65.0,175.0,3.1,5.0
2010,5,18.2,59.0,228.0,9.5,6.7
2010,6,57.8,59.0,328.0,18.1,11.7
2010,7,88.8,70.0,316.0,19.5,15.2
2010,8,23.8,70.0,251.0,16.6,12.7
2010,9,31.3,65.0,219.0,10.6,8.1
2010,10,27.8,75.0,108.0,3.7,6.0
2010,11,20.1,72.0,72.0,-2.0,4.0
2010,12,18.9,72.0,56.0,-19.9,1.3
