Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1947,12,,,,-26.4,0.9,7.8,100.39,
1948,1,,,,-16.4,2.1,6.1,99.7,
1948,2,,,,-18.9,1.5,7.1,99.62,
1948,3,,,,-5.0,3.6,5.0,98.96,
1948,4,,,,5.3,5.6,13.0,98.83,
1948,5,,,,8.8,7.2,50.8,98.68,
1948,6,,,,15.3,12.6,100.5,97.95,
1948,7,,,,20.7,17.3,66.2,97.83,
1948,8,,,,16.4,12.5,65.5,98.12,
1948,9,,,,9.9,9.2,37.5,98.62,
1948,10,,,,1.4,5.1,13.0,99.35,
1948,11,,,,-13.4,2.1,1.9,100.22,
1948,12,,,,-14.6,2.1,4.1,99.13,
1949,1,,,,-15.0,1.8,6.8,99.61,
1949,2,,,,-11.0,2.3,3.0,99.23,
1949,3,,,,-8.7,2.3,3.7,99.68,
1949,4,,,,6.2,5.5,36.4,99.07,
1949,5,,,,10.1,7.5,57.2,98.36,
1949,6,,,,15.5,10.3,40.1,98.18,
1949,7,,,,19.4,13.6,57.6,97.89,
1949,8,,,,16.6,13.4,97.3,98.22,
1949,9,,,,8.5,8.3,32.9,98.57,
1949,10,,,,2.9,5.7,8.7,99.38,
1949,11,,,,-9.2,2.5,20.2,99.62,
1949,12,,,,-26.2,0.8,20.0,100.27,
1950,1,,,19.0,-21.5,1.2,14.6,99.36,
1950,2,,,98.0,-22.6,1.1,5.4,99.97,
1950,3,,,125.0,-5.9,3.2,10.1,99.46,
1950,4,,,134.0,-0.9,4.4,36.5,98.94,
1950,5,,,,10.8,8.4,71.6,98.42,
1950,6,,,,17.9,13.8,67.9,98.17,
1950,7,,,,21.2,13.7,20.3,97.72,
1950,8,,,,18.6,13.2,30.7,97.98,
1950,9,,,135.0,11.2,9.9,34.7,98.65,
1950,10,,,,0.9,5.7,26.9,99.52,
1950,11,,,,-15.8,1.9,9.5,100.06,
1950,12,,,,-14.4,2.1,32.8,99.98,
1951,1,,,,-25.3,,10.1,,
1951,2,,,,-20.6,,4.7,,
1951,3,,,,-6.1,,13.0,,
1951,4,,,,3.8,4.8,25.4,,
1951,5,,,,12.6,8.0,37.4,,
1951,6,,,,18.7,11.5,45.3,,
1951,7,,,269.0,20.4,15.0,37.3,,
1951,8,,,182.0,14.1,11.8,95.2,,
1951,9,,,204.0,10.3,9.1,35.3,,
1951,10,,,102.0,1.4,5.0,26.0,,
1951,11,,,42.0,-6.2,2.8,21.0,,
1951,12,,,28.0,-10.8,2.4,18.0,,
1952,1,,,59.0,-14.0,1.8,3.5,,
1952,2,,,102.0,-24.2,0.9,11.8,,
1952,3,,,174.0,-10.8,2.3,12.8,,
1952,4,,,157.0,1.0,4.0,25.4,,
1952,5,,,219.0,11.5,6.5,14.4,,
1952,6,,,251.0,18.2,11.4,14.8,,
1952,7,,,225.0,18.8,16.3,129.7,,
1952,8,,,231.0,16.7,14.4,67.1,,
1952,9,,,156.0,11.2,9.8,35.0,98.7,
1952,10,,,73.0,1.9,4.8,12.5,98.98,
1952,11,,,54.0,-16.8,1.6,25.2,100.06,
1952,12,,,36.0,-16.4,1.5,21.9,99.98,
1953,1,,,46.0,-18.6,1.4,12.1,99.87,
1953,2,,,108.0,-22.5,1.2,6.0,99.95,
1953,3,,,120.0,-3.1,3.6,10.9,98.99,
1953,4,,,240.0,4.9,4.5,5.3,99.31,
1953,5,,,233.0,12.1,7.7,28.6,98.51,
1953,6,,,315.0,19.4,11.6,42.0,97.93,
1953,7,,,248.0,21.7,17.5,66.9,97.76,
1953,8,,,227.0,15.7,13.1,102.5,98.15,
1953,9,,,190.0,12.2,10.1,11.2,98.71,
1953,10,,,98.0,3.0,5.3,20.0,98.91,
1953,11,,,59.0,-14.6,2.1,29.8,99.78,
1953,12,,,14.0,-14.5,1.9,27.9,99.77,
1954,1,,,55.0,-20.6,1.2,6.7,99.76,
1954,2,,,86.0,-20.7,1.0,5.4,99.69,
1954,3,,,145.0,-11.7,2.4,11.0,99.84,
1954,4,,,191.0,1.1,4.0,22.0,99.23,
1954,5,,,185.0,7.6,5.5,19.5,98.57,
1954,6,,,200.0,17.9,12.6,82.9,97.98,
1954,7,,,217.0,17.6,14.2,33.0,97.87,
1954,8,,,248.0,18.5,16.0,115.6,97.92,
1954,9,,,162.0,11.0,10.7,90.2,98.68,
1954,10,,,90.0,3.6,5.7,23.0,99.2,
1954,11,,,40.0,-8.4,3.3,24.0,99.75,
1954,12,,,49.0,-25.3,0.8,5.7,101.01,
1955,1,,,72.0,-23.5,0.9,5.4,100.53,
1955,2,,,81.0,-14.3,1.8,10.8,99.37,
1955,3,,,157.0,-11.4,2.3,21.3,99.48,
1955,4,,,221.0,2.0,4.2,10.7,99.23,
1955,5,,,229.0,11.6,8.0,50.1,98.62,
1955,6,,,296.0,17.8,11.3,49.1,98.25,
1955,7,,,259.0,19.4,15.4,113.4,97.62,
1955,8,,,279.0,18.9,14.4,20.3,98.0,
1955,9,,,129.0,9.0,8.6,51.0,98.56,
1955,10,,,150.0,1.0,4.5,8.2,99.54,
1955,11,,,89.0,-7.1,2.8,6.6,99.44,
1955,12,,,51.0,-14.9,1.9,6.7,99.27,
1956,1,,,55.0,-23.9,1.1,8.9,100.33,
1956,2,,,120.0,-23.5,1.0,8.6,100.19,
1956,3,,,203.0,-10.2,2.2,4.3,99.49,
1956,4,,,155.0,3.5,4.4,16.4,98.82,
1956,5,,,229.0,12.3,7.2,21.2,98.26,
1956,6,,,211.0,15.2,10.9,54.1,98.04,
1956,7,,,262.0,20.2,16.1,62.5,97.75,
1956,8,,,237.0,17.8,13.4,40.0,98.1,
1956,9,,,155.0,9.4,8.6,73.6,98.51,
1956,10,,,79.0,4.6,5.6,13.6,99.02,
1956,11,,,76.0,-12.6,2.0,7.9,100.35,
1956,12,,,38.0,-24.8,0.8,13.7,100.48,
1957,1,,,42.0,-20.5,1.1,7.6,99.63,
1957,2,,,,-19.4,1.4,30.1,100.19,
1957,3,,,192.0,-15.2,1.6,18.6,99.54,
1957,4,,,132.0,2.1,4.6,20.1,98.82,
1957,5,,,183.0,9.4,7.0,34.8,98.6,
1957,6,,,263.0,18.7,12.2,28.9,98.18,
1957,7,,,253.0,18.4,13.7,104.2,97.83,
1957,8,,,190.0,16.1,14.4,106.6,98.21,
1957,9,,,196.0,9.1,8.9,23.5,99.25,
1957,10,,,95.0,2.4,5.5,43.5,99.12,
1957,11,,,44.0,-8.4,2.9,33.0,99.14,
1957,12,,,20.0,-10.2,2.3,7.6,99.16,
1958,1,,,59.0,-21.5,1.0,4.9,100.47,
1958,2,,,81.0,-16.3,1.6,18.9,99.63,
1958,3,,,129.0,-14.2,1.8,23.2,99.49,
1958,4,,,113.0,0.6,4.4,6.1,98.85,
1958,5,,,236.0,10.3,6.5,36.5,98.67,
1958,6,,,154.0,13.9,11.6,73.0,98.33,
1958,7,,,271.0,19.9,15.5,28.3,97.71,
1958,8,,,212.0,17.7,12.8,15.9,98.29,
1958,9,,,141.0,9.2,8.3,26.8,98.63,
1958,10,,,78.0,3.0,5.2,17.4,99.24,
1958,11,,,42.0,-4.0,2.9,7.4,99.62,
1958,12,,,50.0,-11.0,2.2,10.5,99.48,
1959,1,,,67.0,-18.8,1.3,5.0,100.2,
1959,2,,,117.0,-12.6,1.7,3.0,99.63,
1959,3,,,142.0,-2.6,3.1,2.6,99.35,
1959,4,,,154.0,4.3,4.9,18.9,98.71,
1959,5,,,159.0,10.2,7.1,37.5,98.63,
1959,6,,,249.0,18.1,12.6,64.9,98.05,
1959,7,,,248.0,19.8,16.2,94.2,97.65,
1959,8,,,217.0,17.6,14.4,68.8,97.86,
1959,9,,,235.0,12.1,9.8,27.5,98.55,
1959,10,,,65.0,2.8,5.3,19.5,98.98,
1959,11,,,41.0,-16.0,1.6,25.2,100.0,
1959,12,,,11.0,-20.9,1.4,12.0,100.28,
1960,1,,,38.0,-20.0,1.4,7.5,99.91,
1960,2,,,75.0,-9.4,2.2,4.1,99.49,
1960,3,,,145.0,-11.7,2.0,13.1,99.24,
1960,4,,,120.0,3.7,4.6,5.5,99.13,
1960,5,,,220.0,9.7,6.0,19.0,98.73,
1960,6,,,237.0,17.4,10.7,28.3,98.09,
1960,7,,,228.0,18.4,14.8,76.0,97.72,
1960,8,,,227.0,15.8,12.7,40.8,98.1,
1960,9,,,161.0,10.2,9.4,40.1,98.82,
1960,10,,,118.0,0.4,4.2,13.8,99.2,
1960,11,,,31.0,-10.4,2.7,11.7,99.67,
1960,12,,,24.0,-18.2,1.5,17.5,100.2,
1961,1,,,40.0,-16.3,1.6,17.9,100.13,
1961,2,,,43.0,-11.2,2.2,2.8,99.43,
1961,3,,,173.0,-4.7,3.6,0.6,99.72,
1961,4,,,150.0,5.9,6.0,23.7,98.83,
1961,5,,,222.0,10.9,6.8,26.6,98.49,
1961,6,,,198.0,14.9,10.0,64.5,98.06,
1961,7,,,238.0,19.6,15.6,51.7,97.64,
1961,8,,,230.0,16.5,12.9,40.5,98.08,
1961,9,,,173.0,10.5,9.3,78.5,98.51,
1961,10,,,76.0,-1.8,3.9,2.5,99.35,
1961,11,,,39.0,-11.0,2.7,20.8,99.49,
1961,12,,,40.0,-15.5,1.8,8.8,99.7,
1962,1,,,76.0,-20.6,1.3,5.4,100.14,
1962,2,,,120.0,-12.5,2.2,4.3,99.91,
1962,3,,,174.0,-3.3,3.8,8.4,99.63,
1962,4,,,172.0,4.3,4.8,6.2,99.14,
1962,5,,,229.0,12.4,8.1,34.0,98.78,
1962,6,,,218.0,17.0,12.4,44.4,98.31,
1962,7,,,258.0,20.5,16.2,55.9,97.9,
1962,8,,,265.0,18.6,13.8,65.2,98.26,
1962,9,,,178.0,10.8,9.6,58.8,98.8,
1962,10,,,112.0,1.6,5.8,46.4,99.39,
1962,11,,,62.0,-12.0,2.2,6.5,100.12,
1962,12,,,34.0,-12.0,2.3,18.2,99.36,
1963,1,,,61.0,-20.3,1.2,9.5,100.51,
1963,2,,,64.0,-12.3,2.3,11.2,99.93,
1963,3,,,114.0,-3.6,3.8,5.9,99.11,
1963,4,,,167.0,0.5,3.8,2.5,99.3,
1963,5,,,189.0,10.3,6.1,8.7,98.29,
1963,6,,,187.0,15.8,11.6,72.3,98.3,
1963,7,,,224.0,18.9,15.8,71.8,97.91,
1963,8,,,201.0,17.5,14.5,44.3,98.12,
1963,9,,,173.0,8.1,8.2,52.2,98.92,
1963,10,,,93.0,1.7,5.8,29.8,99.32,
1963,11,,,57.0,-3.4,4.1,21.4,99.2,
1963,12,,,37.0,-11.9,2.3,13.7,99.55,
1964,1,,,56.0,-14.3,,1.3,99.57,
1964,2,,,73.0,-26.3,0.8,0.5,100.89,
1964,3,,,124.0,-6.7,2.8,7.1,99.34,
1964,4,,,171.0,0.1,4.0,10.0,98.91,
1964,5,,,247.0,11.9,7.3,8.1,98.79,
1964,6,,,270.0,17.9,13.0,51.4,98.01,
1964,7,,,274.0,20.8,15.7,51.7,97.86,
1964,8,,,228.0,18.4,15.8,49.8,98.04,
1964,9,,,187.0,10.8,8.6,15.3,98.82,
1964,10,,,116.0,-1.6,3.8,13.8,99.42,
1964,11,,,38.0,-4.6,3.2,5.9,99.23,
1964,12,,,19.0,-10.2,2.4,14.1,99.77,
1965,1,,,15.0,-14.8,1.7,6.4,99.81,
1965,2,,,66.0,-15.0,1.6,5.2,99.69,
1965,3,,,211.0,-4.8,2.9,5.4,99.85,
1965,4,,,198.0,2.4,3.6,9.8,99.11,
1965,5,,,187.0,14.4,7.6,18.5,98.62,
1965,6,,,203.0,20.3,11.2,19.6,98.07,
1965,7,,,210.0,21.0,14.9,53.5,97.93,
1965,8,,,200.0,17.5,13.5,37.6,98.04,
1965,9,,,131.0,10.1,9.0,70.1,98.69,
1965,10,,,118.0,2.6,5.3,31.1,99.14,
1965,11,,,59.0,-10.4,2.3,10.7,99.53,
1965,12,,,43.0,-19.3,1.3,34.0,100.08,
1966,1,18.0,72.0,47.0,-19.9,1.3,17.8,99.79,0.030419888498337988
1966,2,11.0,66.0,59.0,-14.2,1.6,11.0,99.16,0.06301530022663876
1966,3,13.0,72.0,118.0,-7.6,3.0,14.6,99.02,0.0936152747997252
1966,4,24.0,62.0,,0.3,3.9,26.2,99.12,0.24567659385027818
1966,5,48.0,60.0,137.0,9.7,6.8,53.9,98.6,0.4980177157047728
1966,6,52.0,61.0,247.0,18.4,12.4,54.6,97.88,0.8535687891378698
1966,7,35.0,63.0,308.0,18.7,13.0,35.4,98.0,0.8251856275776139
1966,8,49.0,69.0,274.0,17.6,13.3,50.1,98.11,0.6452384575267369
1966,9,29.0,69.0,229.0,13.6,10.2,30.7,98.83,0.4994834470583107
1966,10,28.0,66.0,85.0,2.9,5.2,29.4,99.2,0.2648546646737979
1966,11,35.0,67.0,45.0,-8.4,2.4,41.0,99.41,0.10289457054290566
1966,12,20.0,77.0,45.0,-28.6,0.7,20.4,100.66,0.010537716053563899
1967,1,4.0,72.0,95.0,-23.4,0.9,4.4,100.35,0.021651578016450596
1967,2,10.0,72.0,110.0,-17.2,1.4,8.7,99.75,0.03929827864095749
1967,3,2.0,68.0,186.0,-4.5,3.2,3.1,99.43,0.13976957536833728
1967,4,3.0,49.0,180.0,5.4,4.2,6.1,98.93,0.4734483802777006
1967,5,43.0,54.0,210.0,12.4,7.5,45.6,98.44,0.685147692514512
1967,6,121.0,69.0,172.0,16.0,12.0,122.9,98.1,0.5829255958334179
1967,7,69.0,71.0,237.0,19.8,15.9,70.2,97.53,0.692522453663073
1967,8,61.0,73.0,,14.7,12.3,62.4,98.15,0.46706801331636605
1967,9,31.0,69.0,158.0,8.0,7.2,33.3,98.85,0.3441045240157856
1967,10,36.0,78.0,118.0,3.0,6.0,37.9,99.37,0.17260547894589018
1967,11,20.0,77.0,82.0,-16.3,1.8,24.2,100.5,0.035125896790770425
1967,12,10.0,79.0,61.0,-21.0,1.2,11.7,100.34,0.020526606216008228
1968,1,2.0,74.0,84.0,-22.6,1.0,3.5,99.87,0.021745084431503102
1968,2,3.0,74.0,121.0,-21.0,1.1,3.2,100.3,0.02541348571203686
1968,3,14.0,73.0,125.0,-2.5,3.9,14.9,98.74,0.13961534253984492
1968,4,14.0,50.0,198.0,4.4,4.0,16.4,98.99,0.43289478823613853
1968,5,25.0,51.0,246.0,12.2,7.0,27.1,98.6,0.7203355927934434
1968,6,31.0,58.0,247.0,16.7,10.6,32.8,98.1,0.8257799798553291
1968,7,121.0,69.0,264.0,20.4,15.9,123.6,97.77,0.768345264540994
1968,8,31.0,70.0,246.0,16.7,12.8,31.9,98.24,0.5898704580745973
1968,9,42.0,73.0,121.0,6.9,7.2,43.3,98.96,0.2780100000394843
1968,10,10.0,77.0,155.0,-0.8,4.4,9.7,99.54,0.1370881011119897
1968,11,12.0,70.0,25.0,-9.5,2.3,15.4,99.12,0.08489412074001984
1968,12,13.0,77.0,21.0,-18.1,1.4,17.3,99.58,0.029655256711711556
1969,1,3.0,72.0,59.0,-28.8,0.6,4.2,100.31,0.012565423107453379
1969,2,4.0,69.0,93.0,-24.9,0.8,7.6,100.24,0.020657005049368828
1969,3,2.0,70.0,172.0,-8.8,2.5,3.0,99.42,0.09031156048710673
1969,4,14.0,60.0,142.0,2.8,4.5,15.6,99.04,0.309374445597436
1969,5,40.0,61.0,161.0,8.9,7.0,42.9,98.32,0.460060060089611
1969,6,30.0,58.0,236.0,18.3,11.3,31.6,98.14,0.9135603643323631
1969,7,23.0,61.0,278.0,23.1,15.9,23.1,97.75,1.1400074860422587
1969,8,97.0,72.0,179.0,15.6,12.4,98.3,98.35,0.5132552504278374
1969,9,44.0,76.0,114.0,9.2,9.3,45.9,99.03,0.28897124404004715
1969,10,27.0,76.0,113.0,2.7,5.8,27.5,98.88,0.18430151100258696
1969,11,31.0,84.0,54.0,-8.3,3.0,32.7,99.97,0.050338861753965236
1969,12,5.0,84.0,17.0,-18.8,1.4,6.2,100.46,0.019312345406412162
1970,1,14.0,72.0,52.0,-17.7,1.4,27.0,99.76,0.03749352242176385
1970,2,11.0,75.0,69.0,-16.7,1.6,14.7,99.79,0.036770682570724036
1970,3,3.0,76.0,178.0,-13.7,2.1,3.3,100.11,0.04658154586921179
1970,4,18.0,63.0,133.0,3.8,4.9,19.3,99.1,0.30713684845664324
1970,5,87.0,65.0,175.0,9.3,7.6,89.2,98.47,0.42418524214974873
1970,6,68.0,66.0,241.0,16.7,12.3,69.1,98.03,0.6684729064391988
1970,7,71.0,72.0,195.0,19.2,15.6,72.2,97.73,0.6442057127588254
1970,8,120.0,74.0,226.0,16.1,13.4,121.1,97.96,0.49201363119361985
1970,9,27.0,76.0,144.0,9.3,8.8,27.6,98.92,0.2909136469781751
1970,10,24.0,79.0,64.0,0.4,5.0,19.6,99.21,0.13675957656531024
1970,11,8.0,74.0,84.0,-10.0,2.6,8.8,99.64,0.07040124005196985
1970,12,9.0,78.0,23.0,-18.2,1.4,10.0,99.79,0.028101326009599734
1971,1,7.0,77.0,,-12.4,1.9,5.9,99.52,0.050226437272398505
1971,2,8.0,81.0,,-22.7,1.0,6.1,99.87,0.015735691309162622
1971,3,2.0,69.0,,-13.1,2.1,2.1,99.85,0.06354216686075403
1971,4,8.0,57.0,,4.4,4.4,9.7,98.8,0.3722658700738749
1971,5,51.0,60.0,,10.4,7.1,53.4,98.32,0.5218574875727136
1971,6,47.0,64.0,,16.3,11.6,48.7,97.99,0.6900007399378467
1971,7,109.0,73.0,,17.6,14.5,110.8,97.88,0.5619386574178082
1971,8,55.0,75.0,,16.0,13.4,55.7,98.01,0.4700871381596723
1971,9,29.0,75.0,,9.7,8.9,30.1,99.12,0.3113151902589417
1971,10,12.0,74.0,,2.7,5.4,12.7,99.27,0.19968600348450716
1971,11,1.0,75.0,,-3.9,3.6,1.6,99.77,0.11492242855216012
1971,12,9.0,86.0,,-18.4,1.5,9.1,99.8,0.017547352627991383
1972,1,9.0,80.0,,-19.8,1.2,8.2,99.63,0.02193630358614035
1972,2,4.0,74.0,,-13.1,1.8,3.9,99.39,0.05328359639893848
1972,3,1.0,70.0,,-5.0,3.0,1.4,99.18,0.12554866354722433
1972,4,11.0,59.0,,6.5,5.2,12.9,98.91,0.410704336126945
1972,5,31.0,57.0,,10.0,7.0,32.8,98.46,0.5462196324281207
1972,6,57.0,68.0,,18.5,13.8,59.4,97.85,0.7047598659087377
1972,7,126.0,77.0,,17.5,15.1,128.1,97.75,0.47565656203759854
1972,8,87.0,76.0,,15.8,13.6,89.2,98.32,0.44559752172853284
1972,9,37.0,75.0,,7.8,7.9,38.1,98.89,0.2737536883462304
1972,10,27.0,76.0,,1.9,5.3,29.5,99.22,0.1741078498853097
1972,11,22.0,76.0,,-6.3,3.1,24.6,99.42,0.08983482589813546
1972,12,5.0,76.0,,-14.2,1.8,4.8,99.64,0.0444899554750563
1973,1,3.0,80.0,,-17.1,1.4,2.9,99.38,0.028330565246180425
1973,2,14.0,81.0,,-17.6,1.4,15.3,99.6,0.025681131200949753
1973,3,7.0,76.0,,-5.5,3.4,6.8,99.5,0.09624101470666224
1973,4,19.0,70.0,,3.2,5.3,22.6,98.91,0.23869087464699712
1973,5,44.0,63.0,,9.1,7.0,45.3,98.6,0.44244052196385686
1973,6,53.0,66.0,,17.8,12.9,53.7,97.92,0.7166130797508898
1973,7,48.0,69.0,,19.2,15.4,49.5,97.68,0.7132158262329817
1973,8,19.0,69.0,,16.7,12.5,20.4,98.18,0.6095205770350192
1973,9,25.0,68.0,,11.5,9.2,26.0,98.76,0.4492136317612926
1973,10,17.0,68.0,,0.7,4.3,18.3,99.44,0.21298146297099196
1973,11,2.0,74.0,,-4.1,3.3,2.2,99.32,0.11748698718738804
1973,12,6.0,78.0,,-13.6,1.9,6.1,99.97,0.04308893398948077
1974,1,9.0,73.0,,-19.4,1.3,10.4,99.85,0.03077156819881692
1974,2,6.0,69.0,,-19.2,1.2,7.0,100.05,0.03601386807926643
1974,3,6.0,70.0,,-8.9,2.4,7.8,99.68,0.08952964665344573
1974,4,6.0,56.0,,6.1,5.2,6.8,98.62,0.4287196234897359
1974,5,23.0,51.0,,11.3,6.6,26.0,98.63,0.6787792221716175
1974,6,57.0,60.0,,16.3,10.6,58.0,98.04,0.7666803085466374
1974,7,22.0,55.0,,20.2,12.3,22.8,97.81,1.1016575448322021
1974,8,25.0,57.0,,19.2,11.9,26.3,98.05,0.9894217985884115
1974,9,71.0,76.0,,9.2,8.7,72.6,98.64,0.2889335675939546
1974,10,44.0,75.0,,-1.0,4.5,47.9,99.46,0.1465531915269166
1974,11,10.0,72.0,,-9.2,2.5,10.8,99.36,0.08137015585429344
1974,12,7.0,82.0,,-20.8,1.1,7.5,100.61,0.017939505748329254
1975,1,15.0,84.0,,-14.0,1.9,16.3,99.6,0.030207931240662733
1975,2,4.0,74.0,,-16.2,1.6,4.8,99.52,0.04006340585595872
1975,3,3.0,69.0,,-2.9,3.4,4.0,99.2,0.1550290149419853
1975,4,20.0,70.0,,2.4,5.0,23.5,98.79,0.22550696052034114
1975,5,33.0,63.0,,10.6,7.8,33.6,98.28,0.4891935226554567
1975,6,46.0,58.0,,16.3,10.1,47.5,98.09,0.805027784687117
1975,7,61.0,62.0,,20.0,13.3,62.4,97.83,0.9188527929723225
1975,8,40.0,68.0,,16.4,12.2,42.0,98.05,0.6172654597117089
1975,9,78.0,75.0,,10.8,9.5,79.8,98.54,0.33499659394135617
1975,10,37.0,70.0,,1.7,4.9,37.6,99.0,0.21452649629431786
1975,11,14.0,70.0,,-8.2,2.4,15.0,99.54,0.09519939613402101
1975,12,10.0,78.0,,-21.3,1.2,11.2,100.32,0.020888265014921775
1976,1,7.0,78.0,,-20.3,1.4,7.1,100.03,0.023002980728511785
1976,2,3.0,74.0,,-16.4,1.5,4.3,99.38,0.03932140377322545
1976,3,4.0,73.0,,-9.5,2.3,6.5,99.72,0.07642310331837596
1976,4,4.0,58.0,,2.8,4.0,4.4,99.04,0.32484316787730777
1976,5,24.0,52.0,,10.1,6.2,26.2,98.59,0.6138549843770156
1976,6,23.0,55.0,,19.4,11.7,23.9,98.04,1.0484116365835952
1976,7,37.3,66.0,,19.7,14.4,38.2,97.67,0.8069387369946646
1976,8,146.0,76.0,,14.9,12.7,147.0,98.12,0.42055515461351645
1976,9,33.0,73.0,,10.1,8.8,33.2,98.61,0.34529573775970845
1976,10,18.0,65.0,,-1.0,3.9,18.7,98.93,0.20513084065541998
1976,11,4.0,70.0,,-10.9,1.9,4.2,100.05,0.07498636947736054
1976,12,3.0,70.0,,-17.0,1.4,4.6,100.18,0.04290984014393763
1977,1,8.0,78.0,,-26.7,0.7,9.6,100.49,0.012234978213091711
1977,2,12.0,72.0,,-17.8,1.4,17.9,99.86,0.03714327903745915
1977,3,4.0,59.0,,-3.6,2.8,6.5,99.51,0.19330261791361586
1977,4,16.0,56.0,,3.8,4.3,17.3,99.26,0.3652633561346626
1977,5,32.0,53.0,,10.1,6.2,35.8,98.37,0.6010221248829252
1977,6,75.0,58.0,,18.4,11.7,76.8,98.0,0.9192648179103033
1977,7,37.0,67.0,,19.4,14.5,37.8,97.77,0.7687657790630602
1977,8,80.0,73.0,,16.0,13.1,80.6,97.94,0.5076822242181267
1977,9,32.2,72.0,,11.5,9.5,33.1,98.74,0.39305929945518825
1977,10,40.0,71.0,,3.8,5.8,42.5,99.08,0.24072727169407238
1977,11,7.0,80.0,,-3.5,3.8,,99.85,0.09510772052346284
1977,12,4.0,73.0,,-11.4,2.1,5.7,99.33,0.06451381845955553
1978,1,3.0,71.0,,-11.9,,4.5,99.61,0.06625436735404633
1978,2,6.0,72.0,,-16.7,1.4,9.8,100.09,0.04118812062917401
1978,3,19.0,70.0,,-6.5,3.0,23.3,99.51,0.1103740418121959
1978,4,17.0,57.0,,5.2,5.1,20.4,98.43,0.39360285577999654
1978,5,38.0,53.0,,9.7,6.1,40.9,98.57,0.5851649462377022
1978,6,39.0,59.0,,18.9,12.1,41.4,97.91,0.9258684942721527
1978,7,106.0,62.0,,21.1,14.8,107.0,97.79,0.9833299095633732
1978,8,19.0,64.0,,15.8,11.1,22.1,98.19,0.668367226904321
1978,9,18.0,66.0,,10.7,8.2,18.8,98.59,0.45258054757292454
1978,10,31.0,74.0,,1.6,5.1,33.4,99.37,0.1846184772277173
1978,11,6.0,73.0,,-5.2,3.1,6.9,99.4,0.11108674140852148
1978,12,13.0,75.0,,-14.5,1.7,14.2,99.31,0.045078997656713415
1979,1,33.0,69.0,,-22.6,1.0,37.8,99.72,0.025925271417311282
1979,2,9.0,67.0,,-11.7,1.9,10.7,99.0,0.07674350745999203
1979,3,7.0,66.0,,-5.0,2.8,9.3,99.34,0.14229762016299008
1979,4,5.0,53.0,,0.9,3.4,8.5,99.04,0.3173208590558429
1979,5,55.0,58.0,,10.8,7.2,58.6,98.54,0.5627942778214783
1979,6,83.0,63.0,,20.5,14.4,85.4,98.25,0.9228822712592897
1979,7,80.0,69.0,,20.7,16.0,81.7,97.94,0.782736134592855
1979,8,36.0,70.0,,16.2,12.5,37.8,98.09,0.5713660814194179
1979,9,36.0,75.0,,10.7,9.5,36.8,98.87,0.3328109695234711
1979,10,28.0,72.0,,3.5,5.7,28.7,99.02,0.22755892432466185
1979,11,31.0,76.0,,-7.6,2.9,34.7,99.93,0.08027096487881458
1979,12,23.0,80.0,,-12.2,2.3,25.6,99.47,0.044470639170015314
1980,1,13.0,80.0,,-19.7,1.3,14.1,100.09,0.02215144359786622
1980,2,2.0,76.0,,-21.1,1.2,2.6,100.36,0.02323330699518389
1980,3,0.0,73.0,,-12.1,2.0,1.2,99.98,0.060591994459275156
1980,4,24.0,68.0,,0.9,4.6,27.1,99.16,0.2160569117117157
1980,5,31.0,61.0,,9.7,7.0,32.5,98.69,0.48558188465688745
1980,6,71.0,66.0,,18.1,13.1,72.7,97.88,0.7302563787790046
1980,7,97.0,69.0,,19.3,14.8,99.3,97.86,0.7177150146622275
1980,8,82.0,76.0,,17.4,15.0,84.2,98.22,0.4932901381219339
1980,9,71.0,78.0,,10.0,9.5,72.1,98.93,0.2795051263300028
1980,10,50.0,84.0,,1.1,5.5,49.8,99.53,0.10960958531009313
1980,11,11.0,74.0,,-4.3,3.5,11.3,99.0,0.11549230568831409
1980,12,15.0,84.0,,-14.0,2.0,15.8,99.92,0.030211809238248316
1981,1,4.0,81.0,,-21.4,1.1,3.9,100.27,0.01786541002682522
1981,2,8.0,79.0,,-14.6,1.8,10.5,99.67,0.03752526354481994
1981,3,2.0,67.0,,-2.6,3.4,3.0,99.06,0.16923632392663102
1981,4,26.0,63.0,,5.4,5.3,28.0,98.85,0.34347297154384415
1981,5,21.0,52.0,,13.1,7.5,23.2,98.52,0.7485076539244349
1981,6,14.0,54.0,,19.3,11.2,16.0,98.2,1.0651175743580141
1981,7,29.0,62.0,,18.5,12.6,30.8,97.67,0.8368519594699686
1981,8,70.0,71.0,,16.4,12.7,71.5,98.13,0.5594117887688392
1981,9,34.0,77.0,,10.5,9.8,32.7,98.77,0.3021222351205608
1981,10,45.0,78.0,,-2.2,4.2,47.9,99.63,0.11669909669065853
1981,11,8.0,80.0,,-14.8,1.8,9.7,100.31,0.03509551542662823
1981,12,9.0,76.0,,-17.1,1.4,11.4,100.11,0.03400663542707884
1982,1,12.0,70.0,,-18.9,1.3,13.0,99.78,0.0358582296091
1982,2,6.0,69.0,,-17.3,1.4,7.2,99.5,0.04309791176247024
1982,3,3.0,68.0,,-9.8,2.2,4.7,99.32,0.08818728509415183
1982,4,14.0,60.0,,6.1,5.4,15.4,98.97,0.38979072214546107
1982,5,56.0,59.0,,11.4,7.7,57.6,98.51,0.5717100630819436
