Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure
1919,7,,,,,
1919,8,,,,15.2,
1919,9,,,,7.6,
1919,10,,,,-2.9,
1919,11,,,,-25.9,
1919,12,,,,-37.5,
1920,1,,,,-36.4,
1920,2,,,,-29.5,
1920,3,,,,-18.5,
1920,4,,,,-4.3,
1920,5,,,,7.3,
1920,6,,,,13.4,
1920,7,,,,20.5,
1920,8,,,,14.8,
1920,9,,,,5.0,
1920,10,,,,-8.9,
1920,11,,,,-26.4,
1920,12,,,,-37.9,
1921,1,,,,-40.4,
1921,2,,,,-27.2,
1921,3,,,,-24.6,
1921,4,,,,-9.0,
1921,5,,,,4.0,
1921,6,,,,16.4,
1921,7,,,,16.6,
1921,8,,,,14.8,
1921,9,,,,7.8,
1921,10,,,,-7.5,
1921,11,,,,-21.0,
1921,12,,,,-46.8,
1922,1,,,,-46.6,
1922,2,,,,-39.4,
1922,3,,,,-26.5,
1922,4,,,,-9.1,
1922,5,,,,4.6,
1922,6,,,,15.3,
1922,7,,,,17.8,
1922,8,,,,12.9,
1922,9,,,,5.6,
1922,10,,,,-9.7,
1922,11,,,,-28.7,
1922,12,,,,-33.4,
1923,1,,,,-46.3,
1923,2,,,,-33.8,
1923,3,,,,-18.1,
1923,4,,,,-7.8,
1923,5,,,,4.0,
1923,6,,,,13.5,
1923,7,,,,16.7,
1923,8,,,,13.3,
1923,9,,,,3.8,
1923,10,,,,-9.5,
1923,11,,,,-27.7,
1923,12,,,,-39.2,
1924,1,,,,-45.0,
1924,2,,,,-36.3,
1924,3,,,,-22.9,
1924,4,,,,-8.1,
1924,5,,,,4.4,
1924,6,,,,15.0,
1924,7,,,,16.1,
1924,8,,,,16.4,
1924,9,,,,7.8,
1924,10,,,,-9.9,
1924,11,,,,-20.0,
1924,12,,,,-31.4,
1925,1,,,,-33.9,
1925,2,,,,-41.2,
1925,3,,,,-24.5,
1925,4,,,,-8.2,
1925,5,,,,6.0,
1925,6,,,,13.8,
1925,7,,,,19.6,
1925,8,,,,14.8,
1925,9,,,,6.4,
1925,10,,,,-6.2,
1925,11,,,,-24.8,
1925,12,,,,-36.6,
1926,1,,,,-39.8,
1926,2,,,,-36.4,
1926,3,,,,-19.0,
1926,4,,,,-8.3,
1926,5,,,,5.8,
1926,6,,,,11.5,
1926,7,,,,19.5,
1926,8,,,,16.4,
1926,9,,,,8.0,
1926,10,,,,-8.6,
1926,11,,,,-25.7,
1926,12,,,,-37.0,
1927,1,,,,-45.7,
1927,2,,,,-39.9,
1927,3,,,,-23.5,
1927,4,,,,-6.1,
1927,5,,,,6.4,
1927,6,,,,15.8,
1927,7,,,,17.2,
1927,8,,,,13.4,
1927,9,,,,8.2,
1927,10,,,,-4.3,
1927,11,,,,-20.9,
1927,12,,,,-38.6,
1928,1,,,,-43.3,
1928,2,,,,-36.3,
1928,3,,,,-20.9,
1928,4,,,,-5.7,
1928,5,,,,5.2,
1928,6,,,,16.0,
1928,7,,,,18.1,
1928,8,,,,16.3,
1928,9,,,,4.9,
1928,10,,,,-6.5,
1928,11,,,,-26.3,
1928,12,,,,-36.6,
1929,1,,,,-47.7,
1929,2,,,,-37.2,
1929,3,,,,-22.2,
1929,4,,,,-8.9,
1929,5,,,,7.5,
1929,6,,,,16.1,
1929,7,,,,18.6,
1929,8,,,,16.9,
1929,9,,,,4.3,
1929,10,,,,-9.0,
1929,11,,,,-33.7,
1929,12,,,,-43.4,
1930,1,,,,-40.2,
1930,2,,,,-36.4,
1930,3,,,,-14.6,
1930,4,,,,-7.8,
1930,5,,,,4.4,
1930,6,,,,16.9,
1930,7,,,,19.4,
1930,8,,,,15.4,
1930,9,,,,7.0,
1930,10,,,,-8.6,
1930,11,,,,-25.7,
1930,12,,,,-38.4,
1931,1,,,,-51.1,
1931,2,,,,-44.6,
1931,3,,,,-21.6,
1931,4,,,,-11.0,
1931,5,,,,7.7,
1931,6,,,,17.1,
1931,7,,,,19.0,
1931,8,,,,13.7,
1931,9,,,,8.6,
1931,10,,,,-5.6,
1931,11,,,,-25.8,
1931,12,,,,-34.3,
1932,1,,,,-34.9,
1932,2,,,,-34.4,
1932,3,,,,-20.8,
1932,4,,,,-7.9,
1932,5,,,,5.1,
1932,6,,,,17.2,
1932,7,,,,20.9,
1932,8,,,,15.3,
1932,9,,,,8.1,
1932,10,,,,-8.4,
1932,11,,,,-30.9,
1932,12,,,,-39.6,
1933,1,,,,-40.6,
1933,2,,,,-39.0,
1933,3,,,,-27.5,
1933,4,,,,-9.4,
1933,5,,,,3.7,
1933,6,,,,17.5,
1933,7,,,,17.6,
1933,8,,,,16.7,
1933,9,,,,6.6,
1933,10,,,,-4.3,
1933,11,,,,-22.4,
1933,12,,,,-40.7,
1934,1,,,,-40.1,
1934,2,,,,-27.6,
1934,3,,,,-22.0,
1934,4,,,,-9.7,
1934,5,,,,8.2,
1934,6,,,,17.7,
1934,7,,,,21.0,
1934,8,,,,14.8,
1934,9,,,,5.5,
1934,10,,,,-8.0,
1934,11,,,,-26.5,
1934,12,,,,-37.6,
1935,1,,,,-42.4,
1935,2,,,,-32.7,
1935,3,,,,-27.1,
1935,4,,,,-6.3,
1935,5,,,,6.6,
1935,6,,,,16.0,
1935,7,,,,21.7,
1935,8,,,,15.1,
1935,9,,,,6.2,
1935,10,,,,-8.6,
1935,11,,,,-32.1,
1935,12,,,,-39.1,
1936,1,,,,-46.0,0.1
1936,2,,,,-36.2,0.3
1936,3,,,,-23.0,0.8
1936,4,,,,-4.5,2.6
1936,5,,,,9.7,5.8
1936,6,,,,14.1,9.2
1936,7,,,,19.8,14.0
1936,8,,,,16.7,12.6
1936,9,,,,8.3,7.4
1936,10,,,,-8.2,2.8
1936,11,,,,-29.9,0.6
1936,12,,,,-34.9,0.3
1937,1,,,,-42.2,0.1
1937,2,,,,-34.1,0.4
1937,3,,,,-26.5,0.6
1937,4,,,,-8.0,1.9
1937,5,,,,6.7,5.0
1937,6,,,,16.4,9.7
1937,7,,,,18.5,13.3
1937,8,,,,14.0,11.6
1937,9,,,,6.0,7.5
1937,10,,,,-7.0,3.1
1937,11,,,,-30.7,0.4
1937,12,,,,-39.1,0.2
1938,1,,,,-41.1,0.2
1938,2,,,,-37.2,0.2
1938,3,,,,-21.3,1.1
1938,4,,,,-4.1,3.1
1938,5,,,,7.2,5.8
1938,6,,,,16.4,11.4
1938,7,,,,19.2,14.7
1938,8,,,,14.2,12.3
1938,9,,,,8.5,8.3
1938,10,,,,-8.4,3.0
1938,11,,,,-21.5,1.2
1938,12,,,,-43.8,0.1
1939,1,,,,-46.3,0.1
1939,2,,,,-34.3,0.4
1939,3,,,,-20.7,0.9
1939,4,,,,-6.4,2.7
1939,5,,,,7.3,5.6
1939,6,,,,15.2,10.1
1939,7,,,,17.0,12.8
1939,8,,,,17.0,12.8
1939,9,,,,7.2,6.9
1939,10,,,,-8.1,3.0
1939,11,,,,-27.1,0.8
1939,12,,,,-35.1,0.4
1940,1,,,,-38.6,
1940,2,,,,-34.7,
1940,3,,,,-20.3,
1940,4,,,,-6.3,
1940,5,,,,4.8,
1940,6,,,,16.0,
1940,7,,,,19.5,13.2
1940,8,,,,12.8,10.4
1940,9,,,,4.3,5.7
1940,10,,,,-12.1,2.2
1940,11,,,,-34.7,0.3
1940,12,,,,-39.2,0.2
1941,1,,,,-44.1,0.1
1941,2,,,,-42.6,0.1
1941,3,,,,-26.4,0.5
1941,4,,,,-5.8,3.0
1941,5,,,,7.2,5.3
1941,6,,,,17.0,9.4
1941,7,,,,21.0,13.0
1941,8,,,,14.5,11.7
1941,9,,,,4.5,5.9
1941,10,,,,-9.0,2.9
1941,11,,,,-28.7,0.6
1941,12,,,,-45.8,0.1
1942,1,,,,-40.7,0.2
1942,2,,,,-37.8,0.2
1942,3,,,,-26.2,0.6
1942,4,,,,-8.1,2.3
1942,5,,,,5.5,4.3
1942,6,,,,14.4,9.6
1942,7,,,,19.9,11.9
1942,8,,,,13.8,10.7
1942,9,,,,6.0,6.1
1942,10,,,,-10.0,2.9
1942,11,,,,-26.6,0.8
1942,12,,,,-35.5,0.3
1943,1,,,,-41.5,0.1
1943,2,,,,-34.8,
1943,3,,,,-15.5,1.3
1943,4,,,,-2.6,3.1
1943,5,,,,7.4,5.4
1943,6,,,,13.5,9.0
1943,7,,,,17.3,11.2
1943,8,,,,14.7,10.0
1943,9,,,,7.7,6.9
1943,10,,,,-3.9,3.8
1943,11,,,,-28.8,0.6
1943,12,,,,-41.0,0.1
1944,1,,,,-42.0,0.1
1944,2,,,,-34.7,0.4
1944,3,,,,-20.4,0.9
1944,4,,,,-7.7,2.2
1944,5,,,,7.2,5.1
1944,6,,,,14.8,8.0
1944,7,,,,18.5,13.7
1944,8,,,,16.4,10.6
1944,9,,,,7.1,7.4
1944,10,,,,-7.9,3.0
1944,11,,,,-29.6,0.5
1944,12,,,,-39.6,0.2
1945,1,,,,-45.9,0.1
1945,2,,,,-38.7,0.2
1945,3,,,,-21.1,1.1
1945,4,,,,-2.5,3.0
1945,5,,,,7.0,4.6
1945,6,,,,16.1,9.0
1945,7,,,,19.9,13.9
1945,8,,,,17.1,
1945,9,,,,6.6,6.0
1945,10,,,,-5.9,3.2
1945,11,,,,-25.3,0.8
1945,12,,,,-43.6,0.1
1946,1,,,,-45.9,0.1
1946,2,,,,-42.3,0.1
1946,3,,,,-26.7,0.7
1946,4,,,,-5.3,2.6
1946,5,,,,3.6,4.6
1946,6,,,,14.3,10.3
1946,7,,,,20.3,13.6
1946,8,,,,14.0,9.9
1946,9,,,,3.6,5.0
1946,10,,,,-8.2,3.0
1946,11,,,,-28.7,0.8
1946,12,,,,-39.6,0.2
1947,1,,,,-44.1,0.1
1947,2,,,,-32.3,0.4
1947,3,,,,-22.3,0.9
1947,4,,,,-6.0,2.5
1947,5,,,,5.0,4.5
1947,6,,,,16.6,8.6
1947,7,,,,20.1,11.0
1947,8,,,,15.0,10.3
1947,9,,,,6.7,7.4
1947,10,,,,-2.5,4.2
1947,11,,,,-27.9,0.8
1947,12,,,,-42.9,0.1
1948,1,,,,-41.8,
1948,2,,,,-38.0,0.3
1948,3,,,,-19.6,1.1
1948,4,,,,-5.6,2.9
1948,5,,,,6.6,4.9
1948,6,,,,16.1,9.6
1948,7,,,,20.5,11.4
1948,8,,,,17.5,11.4
1948,9,,,,6.5,6.3
1948,10,,,,-4.3,3.6
1948,11,,,,-23.9,1.1
1948,12,,,,-39.4,
1949,1,,,,-40.0,0.2
1949,2,,,,-36.0,0.2
1949,3,,,,-24.2,0.7
1949,4,,,,-6.4,2.3
1949,5,,,,7.2,5.4
1949,6,,,,17.8,10.9
1949,7,,,,19.2,12.5
1949,8,,,,16.0,11.2
1949,9,,,,9.0,7.5
1949,10,,,,-6.7,3.2
1949,11,,,,-32.1,0.6
1949,12,,,,-43.9,0.1
1950,1,,,,-42.8,0.1
1950,2,,,,-36.3,0.2
1950,3,,,,-22.5,0.8
1950,4,,,,-6.1,2.6
1950,5,,,,5.9,4.1
1950,6,,,,15.0,7.6
1950,7,,,,17.2,10.8
1950,8,,,,13.2,8.7
1950,9,,,,4.0,5.5
1950,10,,,,-7.6,3.3
1950,11,,,,-32.4,0.4
1950,12,,,,-46.0,0.1
1951,1,,,,-44.9,0.1
1951,2,,,,-39.8,0.1
1951,3,,,,-24.3,0.8
1951,4,,,,-9.4,2.1
1951,5,,,,5.7,5.2
1951,6,,,,13.7,9.4
1951,7,,,,17.6,14.1
1951,8,,,,15.6,13.6
1951,9,,,,8.2,7.3
1951,10,,,,-4.1,3.6
1951,11,,,,-24.7,1.0
1951,12,,,,-33.3,0.5
1952,1,,,,-48.9,0.1
1952,2,,,,-40.9,0.2
1952,3,,,,-20.1,0.9
1952,4,,,,-7.0,2.4
1952,5,,,,4.5,4.3
1952,6,,,,14.2,8.6
1952,7,,,,21.7,14.4
1952,8,,,,16.5,13.6
1952,9,,,,6.5,7.4
1952,10,,,,-10.5,2.4
1952,11,,,,-37.5,0.2
1952,12,,,,-43.3,0.1
1953,1,,,,-41.2,0.1
1953,2,,,,-34.6,0.3
1953,3,,,,-20.6,1.0
1953,4,,,,-4.5,2.6
1953,5,,,,9.4,5.8
1953,6,,,,15.1,9.0
1953,7,,,,16.8,11.6
1953,8,,,,13.9,10.5
1953,9,,,,5.8,6.4
1953,10,,,,-7.7,3.0
1953,11,,,,-31.3,0.4
1953,12,,,,-38.6,0.3
1954,1,,,,-42.9,0.1
1954,2,,,,-33.1,0.3
1954,3,,,,-24.6,0.8
1954,4,,,,-6.1,2.6
1954,5,,,,3.5,4.3
1954,6,,,,16.6,10.0
1954,7,,,,20.7,15.5
1954,8,,,,16.5,12.6
1954,9,,,,4.7,6.4
1954,10,,,,-9.1,2.6
1954,11,,,,-32.1,0.5
1954,12,,,,-41.0,0.2
1955,1,,,,-40.1,0.2
1955,2,,,,-37.5,0.2
1955,3,,,,-26.7,0.6
1955,4,,,,-9.2,2.0
1955,5,,,,7.9,5.5
1955,6,,,,15.7,9.6
1955,7,,,,16.9,10.3
1955,8,,,,14.6,10.8
1955,9,,,,5.4,6.5
1955,10,,,,-6.7,3.2
1955,11,,,,-27.7,0.6
1955,12,,,,-44.5,0.1
1956,1,,,,-43.8,0.1
1956,2,,,,-37.8,0.2
1956,3,,,,-25.2,0.6
1956,4,,,,-10.5,1.8
1956,5,,,,3.2,4.3
1956,6,,,,16.3,10.7
1956,7,,,,19.5,11.4
1956,8,,,,14.5,11.2
1956,9,,,,6.7,6.8
1956,10,,,,-11.5,2.6
1956,11,,,,-26.5,0.8
1956,12,,,,-36.6,0.3
1957,1,,,,-36.9,0.3
1957,2,,,,-38.9,0.2
1957,3,,,,-22.7,0.8
1957,4,,,,-6.3,2.5
1957,5,,,,6.6,5.4
1957,6,,,,15.2,9.6
1957,7,,,,18.7,12.5
1957,8,,,,15.5,10.6
1957,9,,,,4.3,5.8
1957,10,,,,-9.8,2.3
1957,11,,,,-29.6,0.6
1957,12,,,,-38.1,0.2
1958,1,,,,-44.3,0.1
1958,2,,,,-36.0,0.3
1958,3,,,,-25.7,0.6
1958,4,,,,-7.7,2.0
1958,5,,,,5.4,4.3
1958,6,,,,12.4,7.4
1958,7,,,,17.7,13.2
1958,8,,,,14.9,10.1
1958,9,,,,6.7,6.2
1958,10,,,,-11.0,2.4
1958,11,,,,-29.6,0.4
1958,12,,,,-41.9,0.2
1959,1,,,,-45.1,0.1
1959,2,,,,-33.4,0.3
1959,3,,,,-16.3,1.6
1959,4,,,,-8.5,2.2
1959,5,,,,6.2,5.4
1959,6,,,,18.4,8.8
1959,7,,,,16.0,11.8
1959,8,,,265.0,17.8,14.2
1959,9,,,214.0,8.3,8.4
1959,10,,,120.0,-7.7,2.9
1959,11,,,69.0,-23.4,0.9
1959,12,,,23.0,-38.2,0.2
1960,1,,,,-44.9,0.1
1960,2,,,,-36.1,0.2
1960,3,,,,-25.3,0.5
1960,4,,,,-9.7,4.8
1960,5,,,,7.0,4.8
1960,6,,,,16.5,9.0
1960,7,,,,18.7,13.0
1960,8,,,282.0,13.7,11.3
1960,9,,,101.0,5.9,7.2
1960,10,,,106.0,-10.7,2.2
1960,11,,,58.0,-29.9,0.6
1960,12,,,16.0,-42.2,0.1
1961,1,,,,-46.7,0.1
1961,2,,,,-34.9,0.3
1961,3,,,,-23.1,0.8
1961,4,,,,-7.9,2.2
1961,5,,,,4.8,4.0
1961,6,,,,15.8,9.8
1961,7,,,314.0,18.1,13.8
1961,8,,,283.0,15.9,12.2
1961,9,,,176.0,7.6,7.5
1961,10,,,68.0,-7.9,2.7
1961,11,,,67.0,-26.0,0.8
1961,12,,,24.0,-34.3,0.3
1962,1,,,,-36.9,0.2
1962,2,,,,-31.0,0.5
1962,3,,,,-22.5,0.8
1962,4,,,,-7.3,2.4
1962,5,,,,5.9,5.0
1962,6,,,,14.2,8.4
1962,7,,,351.0,18.9,14.2
1962,8,,,332.0,16.1,10.9
1962,9,,,209.0,4.8,6.2
1962,10,,,112.0,-7.4,2.9
1962,11,,,,-29.5,0.5
1962,12,,,18.0,-39.3,0.2
1963,1,,,,-32.7,0.4
1963,2,,,,-32.7,0.4
1963,3,,,,-20.5,1.0
1963,4,,,,-9.1,2.1
1963,5,,,,3.2,3.6
1963,6,,,,15.0,9.4
1963,7,,,,18.5,11.1
1963,8,,,262.0,15.8,11.1
1963,9,,,156.0,6.5,7.4
1963,10,,,111.0,-7.4,3.0
1963,11,,,55.0,-23.9,0.8
1963,12,,,16.0,-36.7,0.4
1964,1,,,,-37.4,0.2
1964,2,,,,-36.5,0.2
1964,3,,,,-21.7,0.8
1964,4,,,,-9.2,2.0
1964,5,,,,4.4,4.1
1964,6,,,,14.4,8.8
1964,7,,,,18.9,11.2
1964,8,,,278.0,13.8,10.7
1964,9,,,175.0,3.8,5.3
1964,10,,,120.0,-9.7,2.5
1964,11,,,66.0,-30.1,0.5
1964,12,,,7.0,-42.6,0.1
1965,1,,,,-43.8,0.1
1965,2,,,,-38.3,0.2
1965,3,,,,-23.7,0.8
1965,4,,,,-6.7,2.3
1965,5,,,,5.3,4.3
1965,6,,,,13.4,8.2
1965,7,,,305.0,18.4,13.7
1965,8,,,285.0,15.0,11.8
1965,9,,,150.0,6.9,7.7
1965,10,,,123.0,-8.0,2.8
1965,11,,,31.0,-31.1,0.4
1965,12,,,9.0,-46.3,0.1
1966,1,15.0,72.0,19.0,-42.1,0.1
1966,2,5.0,71.0,88.0,-42.4,0.1
1966,3,13.0,70.0,194.0,-24.0,0.8
1966,4,7.0,60.0,287.0,-7.4,2.4
1966,5,28.0,58.0,333.0,6.2,5.3
1966,6,20.0,57.0,372.0,16.6,10.7
1966,7,60.0,60.0,333.0,16.5,10.8
1966,8,25.0,74.0,249.0,14.2,12.1
1966,9,15.0,67.0,171.0,4.5,5.6
1966,10,37.0,75.0,122.0,-8.7,2.7
1966,11,12.0,73.0,75.0,-31.8,0.4
1966,12,9.0,72.0,15.0,-38.0,0.2
1967,1,14.0,70.0,27.0,-41.4,0.1
1967,2,8.0,71.0,86.0,-37.1,0.2
1967,3,8.0,69.0,251.0,-24.0,0.8
1967,4,5.0,60.0,277.0,-6.8,2.4
1967,5,43.0,60.0,259.0,5.8,5.6
1967,6,27.0,61.0,374.0,16.5,11.0
1967,7,15.0,55.0,359.0,19.2,11.5
1967,8,58.0,72.0,,13.6,11.2
1967,9,15.0,68.0,174.0,4.4,5.6
1967,10,22.0,80.0,100.0,-5.4,3.5
1967,11,24.0,76.0,70.0,-29.0,0.6
1967,12,15.0,75.0,5.0,-40.0,0.2
1968,1,3.0,74.0,20.0,-44.4,0.1
1968,2,9.0,75.0,141.0,-31.4,0.4
1968,3,6.0,69.0,235.0,-16.8,1.4
1968,4,8.0,60.0,245.0,-0.2,3.5
1968,5,34.0,51.0,335.0,7.8,5.4
1968,6,68.0,57.0,367.0,15.6,9.6
1968,7,34.0,58.0,361.0,18.3,11.8
1968,8,20.0,63.0,324.0,14.4,10.0
1968,9,41.0,71.0,114.0,6.0,6.6
1968,10,15.0,74.0,100.0,-7.3,2.8
1968,11,24.0,74.0,63.0,-31.1,0.6
1968,12,7.0,73.0,11.0,-40.6,0.2
1969,1,10.0,72.0,23.0,-41.9,0.2
1969,2,4.0,69.0,97.0,-44.1,0.1
1969,3,2.0,68.0,239.0,-26.1,0.6
1969,4,10.0,61.0,281.0,-9.2,1.9
1969,5,4.0,46.0,345.0,6.5,4.1
1969,6,32.0,60.0,313.0,14.5,9.4
1969,7,47.0,64.0,331.0,18.4,13.0
1969,8,7.0,64.0,275.0,18.0,12.7
1969,9,25.0,72.0,126.0,3.1,5.6
1969,10,9.0,81.0,70.0,-7.6,3.0
1969,11,15.0,74.0,42.0,-31.3,0.4
1969,12,12.0,73.0,0.0,-42.7,0.2
1970,1,4.0,74.0,12.0,-42.1,0.1
1970,2,9.0,73.0,89.0,-35.6,0.2
1970,3,8.0,68.0,237.0,-22.0,0.8
1970,4,20.0,66.0,208.0,-7.1,2.8
1970,5,48.0,52.0,266.0,3.9,4.2
1970,6,49.0,66.0,227.0,13.5,10.4
1970,7,6.0,55.0,401.0,21.9,13.7
1970,8,39.0,64.0,238.0,13.2,9.3
1970,9,25.0,70.0,176.0,7.3,7.2
1970,10,49.0,77.0,,-12.0,2.3
1970,11,19.0,77.0,50.0,-28.8,0.8
1970,12,12.0,72.0,8.0,-42.0,0.2
1971,1,6.0,71.0,31.0,-43.2,0.1
1971,2,3.0,71.0,140.0,-37.6,0.2
1971,3,7.0,64.0,221.0,-21.2,0.9
1971,4,21.0,61.0,270.0,-7.5,2.2
1971,5,15.0,54.0,358.0,8.7,5.8
1971,6,26.0,49.0,373.0,16.4,8.6
1971,7,31.0,63.0,330.0,19.6,13.6
1971,8,19.0,67.0,258.0,14.8,10.7
1971,9,23.0,70.0,191.0,6.9,7.2
1971,10,18.0,72.0,110.0,-6.0,3.1
1971,11,17.0,77.0,,-27.1,0.6
1971,12,14.0,73.0,25.0,-39.2,0.2
1972,1,8.0,71.0,7.0,-47.1,0.1
1972,2,4.0,73.0,120.0,-37.6,0.2
1972,3,2.0,70.0,254.0,-22.4,0.8
1972,4,19.0,62.0,218.0,-4.7,2.9
1972,5,8.0,53.0,288.0,5.2,4.5
1972,6,11.0,50.0,364.0,13.2,7.1
1972,7,77.0,63.0,263.0,18.6,13.0
1972,8,14.0,62.0,264.0,12.8,9.2
1972,9,18.0,72.0,172.0,6.2,6.7
1972,10,12.0,76.0,100.0,-6.5,3.4
1972,11,10.0,73.0,48.0,-33.2,0.3
1972,12,13.0,72.0,1.0,-39.0,0.2
1973,1,16.0,74.0,,-37.0,0.2
1973,2,5.0,73.0,73.0,-34.9,0.2
1973,3,3.0,70.0,264.0,-22.2,0.8
1973,4,11.0,64.0,274.0,-9.3,2.2
1973,5,4.0,49.0,334.0,8.8,5.1
1973,6,21.0,52.0,351.0,16.9,9.4
1973,7,18.0,53.0,336.0,21.1,12.8
1973,8,34.0,65.0,259.0,16.8,12.2
1973,9,31.0,65.0,192.0,7.8,6.8
1973,10,8.0,74.0,136.0,-7.9,2.7
1973,11,10.0,76.0,44.0,-33.7,0.4
1973,12,16.0,72.0,0.0,-40.9,0.2
1974,1,12.0,73.0,3.0,-38.5,0.2
1974,2,4.0,72.0,82.0,-38.4,0.2
1974,3,2.0,68.0,284.0,-23.6,0.7
1974,4,23.0,65.0,250.0,-5.0,2.8
1974,5,10.0,49.0,308.0,8.7,5.2
1974,6,51.0,61.0,234.0,13.9,9.5
1974,7,53.0,67.0,318.0,18.9,14.3
1974,8,81.0,74.0,223.0,14.7,12.4
1974,9,15.0,71.0,205.0,5.8,6.5
1974,10,29.0,75.0,110.0,-10.1,2.6
1974,11,7.0,73.0,74.0,-29.3,0.4
1974,12,3.0,70.0,9.0,-42.3,0.1
1975,1,8.0,72.0,22.0,-38.5,0.2
1975,2,4.0,70.0,102.0,-38.2,0.2
1975,3,10.0,71.0,189.0,-16.8,1.5
1975,4,5.0,59.0,282.0,-3.3,3.0
1975,5,17.0,52.0,295.0,9.4,5.9
1975,6,38.0,58.0,351.0,18.1,11.6
1975,7,82.0,63.0,342.0,17.0,11.9
1975,8,56.0,74.0,225.0,13.3,11.3
1975,9,24.0,69.0,153.0,5.4,6.1
1975,10,21.0,76.0,131.0,-6.9,3.2
1975,11,11.0,77.0,65.0,-27.2,0.8
1975,12,10.0,77.0,6.0,-32.6,0.4
1976,1,4.0,76.0,22.0,-39.3,0.2
1976,2,10.0,75.0,57.0,-36.9,0.3
1976,3,4.0,67.0,248.0,-22.5,0.7
1976,4,9.0,59.0,305.0,-2.4,2.9
1976,5,16.0,53.0,278.0,6.3,4.9
1976,6,21.0,55.0,328.0,15.0,9.3
1976,7,60.0,61.0,357.0,17.1,11.8
1976,8,31.0,64.0,300.0,15.8,11.1
1976,9,39.0,70.0,217.0,6.5,6.9
1976,10,20.0,80.0,112.0,-9.0,2.6
1976,11,13.0,72.0,35.0,-31.5,0.4
1976,12,6.0,70.0,6.0,-39.9,0.2
1977,1,5.0,70.0,36.0,-41.1,0.1
1977,2,4.0,68.0,124.0,-38.7,0.7
1977,3,4.0,70.0,251.0,-23.3,1.0
1977,4,4.0,60.0,289.0,-6.8,2.4
1977,5,15.0,51.0,357.0,8.9,5.7
1977,6,21.0,57.0,349.0,16.7,10.4
1977,7,39.0,62.0,296.0,16.9,11.9
1977,8,46.0,65.0,291.0,13.7,9.8
1977,9,52.0,68.0,164.0,3.9,5.4
1977,10,13.0,73.0,123.0,-12.3,2.0
1977,11,14.0,74.0,65.0,-31.2,0.4
1977,12,10.0,73.0,19.0,-38.9,0.2
1978,1,7.0,70.0,15.0,-44.6,0.1
1978,2,9.0,72.0,96.0,-34.4,0.3
1978,3,9.0,67.0,218.0,-20.1,1.0
1978,4,1.0,58.0,303.0,-1.8,3.1
1978,5,3.0,50.0,332.0,5.2,4.5
1978,6,30.0,52.0,353.0,15.5,8.7
1978,7,23.0,51.0,370.0,16.9,9.3
1978,8,50.0,59.0,331.0,15.9,10.2
1978,9,52.0,78.0,117.0,5.1,6.8
1978,10,24.0,78.0,89.0,-7.8,3.0
1978,11,31.0,80.0,53.0,-22.0,1.2
1978,12,12.0,72.0,18.0,-42.2,0.1
1979,1,10.0,68.0,19.0,-43.7,0.2
1979,2,7.0,71.0,102.0,-36.6,0.3
1979,3,2.0,70.0,270.0,-25.9,0.6
1979,4,4.0,59.0,315.0,-6.6,2.4
1979,5,28.0,58.0,254.0,7.2,5.7
1979,6,48.0,57.0,346.0,14.2,9.0
1979,7,35.0,65.0,287.0,16.1,11.7
1979,8,88.0,73.0,200.0,13.7,11.4
1979,9,28.0,66.0,228.0,4.6,5.7
1979,10,45.0,80.0,92.0,-12.8,2.4
1979,11,14.0,73.0,69.0,-33.4,0.3
1979,12,21.0,78.0,15.0,-34.6,0.4
1980,1,17.0,76.0,25.0,-36.7,0.3
1980,2,7.0,75.0,109.0,-35.1,0.3
1980,3,4.0,66.0,235.0,-24.4,0.9
1980,4,4.0,56.0,315.0,-8.7,2.0
1980,5,21.0,58.0,229.0,5.4,5.0
1980,6,17.0,53.0,358.0,15.0,8.9
1980,7,17.0,57.0,435.0,21.8,14.0
1980,8,9.0,66.0,316.0,16.8,12.1
1980,9,18.0,68.0,216.0,4.8,5.9
1980,10,9.0,77.0,84.0,-8.4,2.7
1980,11,24.0,78.0,54.0,-30.5,0.6
1980,12,23.0,76.0,20.0,-34.9,0.3
1981,1,9.0,76.0,37.0,-36.8,0.2
1981,2,8.0,74.0,129.0,-34.1,0.3
1981,3,3.0,68.0,288.0,-23.1,0.9
1981,4,1.0,57.0,334.0,-5.0,2.6
1981,5,15.0,48.0,329.0,7.2,4.8
1981,6,50.0,56.0,313.0,16.1,9.8
1981,7,55.0,56.0,395.0,19.3,12.0
1981,8,46.0,74.0,235.0,14.5,12.1
1981,9,10.0,70.0,167.0,3.9,5.7
1981,10,9.0,77.0,134.0,-8.6,2.8
1981,11,11.0,77.0,,-30.4,0.5
1981,12,22.0,76.0,22.0,-36.5,0.3
1982,1,4.0,75.0,25.0,-43.1,0.1
1982,2,6.0,77.0,98.0,-34.8,0.3
1982,3,5.0,72.0,245.0,-23.6,0.7
1982,4,20.0,65.0,258.0,-5.0,3.1
1982,5,8.0,50.0,308.0,7.5,5.0
1982,6,84.0,66.0,287.0,13.4,10.4
1982,7,59.0,72.0,352.0,19.4,16.0
1982,8,34.0,76.0,210.0,12.7,11.0
1982,9,13.0,72.0,143.0,5.6,6.5
1982,10,32.0,80.0,99.0,-13.5,2.1
1982,11,12.0,76.0,67.0,-36.6,0.2
1982,12,8.0,75.0,16.0,-41.3,0.1
