Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
1967,11,38.0,85.0,,-17.4,1.8,61.6,101.26
1967,12,24.0,83.0,,-21.2,1.2,37.8,100.98
1968,1,7.0,77.0,,-31.5,0.5,12.3,102.18
1968,2,9.0,79.0,13.0,-27.8,0.8,15.1,101.93
1968,3,22.0,82.0,111.0,-20.6,1.3,32.8,99.61
1968,4,17.0,77.0,236.0,-17.1,1.4,28.8,100.34
1968,5,9.0,81.0,295.0,-8.3,2.8,15.8,100.54
1968,6,32.0,77.0,262.0,3.2,6.2,37.7,100.22
1968,7,62.0,70.0,290.0,11.5,9.6,68.0,100.26
1968,8,48.0,81.0,115.0,7.7,8.4,52.3,100.61
1968,9,24.0,77.0,121.0,1.2,5.1,31.3,101.2
1968,10,36.0,76.0,,-12.8,2.2,60.9,100.6
1968,11,6.0,64.0,,-34.6,0.3,10.9,101.33
1968,12,39.0,63.0,,-36.5,0.2,24.0,101.41
1969,1,10.0,66.0,,-34.8,0.3,23.0,102.42
1969,2,15.0,64.0,20.0,-38.8,0.2,27.7,103.15
1969,3,8.0,64.0,144.0,-29.0,0.5,21.3,101.12
1969,4,12.0,66.0,,-19.3,1.0,22.7,100.45
1969,5,13.0,72.0,,-6.9,3.0,20.4,100.97
1969,6,42.0,74.0,187.0,5.8,6.9,48.7,100.3
1969,7,30.0,64.0,409.0,16.0,11.3,32.0,100.79
1969,8,20.0,74.0,236.0,9.7,8.8,22.2,101.0
1969,9,29.0,84.0,57.0,-0.3,5.1,40.3,101.05
1969,10,12.0,83.0,53.0,-12.9,2.4,18.5,101.53
1969,11,21.0,79.0,1.0,-20.2,1.2,36.8,101.02
1969,12,27.0,76.0,,-27.6,0.9,47.8,101.78
1970,1,7.0,72.0,0.0,-33.8,0.3,18.0,101.64
1970,2,1.0,71.0,30.0,-35.4,0.2,3.9,102.19
1970,3,10.0,75.0,135.0,-25.6,0.9,17.3,102.95
1970,4,6.0,70.0,,-20.2,0.9,14.9,100.85
1970,5,18.0,75.0,,-9.6,2.4,31.6,100.82
1970,6,39.0,74.0,247.0,3.1,5.8,44.9,100.14
1970,7,75.0,75.0,260.0,13.5,11.6,77.8,100.52
1970,8,28.0,77.0,175.0,6.7,7.6,29.7,100.58
1970,9,46.0,86.0,75.0,1.6,6.2,53.3,101.22
1970,10,37.0,86.0,59.0,-13.9,2.1,59.7,100.94
1970,11,24.0,78.0,,-23.5,1.0,37.9,100.45
1970,12,15.0,77.0,,-27.6,0.6,26.6,100.88
1971,1,15.0,75.0,,-34.7,0.4,20.3,100.49
1971,2,11.0,75.0,25.0,-34.2,0.3,5.6,103.9
1971,3,2.0,77.0,145.0,-24.9,0.8,29.5,101.58
1971,4,20.5,75.0,322.0,-19.5,1.1,15.1,100.89
1971,5,8.0,78.0,,-6.1,3.1,26.4,100.56
1971,6,16.0,71.0,339.0,5.0,6.1,20.3,100.28
1971,7,60.8,71.0,310.0,13.0,10.5,66.7,100.31
1971,8,16.9,74.0,,14.0,11.7,18.2,100.46
1971,9,30.6,87.0,62.0,3.4,7.1,37.1,100.24
1971,10,31.0,85.0,18.0,-14.1,2.4,51.5,100.06
1971,11,35.0,83.0,,-20.2,1.3,55.4,100.15
1971,12,33.0,82.0,,-25.4,0.9,41.9,101.27
1972,1,18.5,77.0,,-36.7,0.3,27.9,101.58
1972,2,8.0,77.0,7.0,-32.2,0.5,17.3,100.55
1972,3,8.0,79.0,161.0,-30.1,0.5,4.4,101.85
1972,4,26.8,77.0,159.0,-15.0,1.7,39.6,100.57
1972,5,13.4,84.0,328.0,-10.8,2.3,21.0,100.91
1972,6,13.0,75.0,425.0,4.7,6.5,5.4,101.3
1972,7,52.0,69.0,286.0,11.7,9.4,56.2,100.6
1972,8,29.6,76.0,164.0,8.0,8.4,32.2,100.66
1972,9,30.0,82.0,98.0,-1.1,4.8,31.9,101.32
1972,10,25.0,85.0,41.0,-12.1,2.5,31.7,100.66
1972,11,9.2,78.0,,-31.2,0.5,16.2,102.21
1972,12,16.0,78.0,,-32.3,0.4,30.6,100.36
1973,1,16.0,77.0,,-34.2,0.4,37.6,100.2
1973,2,25.0,80.0,15.0,-27.8,0.6,32.1,100.86
1973,3,14.0,80.0,164.0,-22.4,1.1,13.8,101.06
1973,4,6.0,81.0,300.0,-19.7,1.2,11.2,101.69
1973,5,17.0,78.0,304.0,-7.8,2.9,27.2,100.91
1973,6,17.0,77.0,213.0,3.7,6.2,35.7,100.04
1973,7,72.0,72.0,282.0,12.1,9.8,81.5,100.43
1973,8,17.0,78.0,187.0,10.4,9.9,19.1,100.89
1973,9,47.0,87.0,,1.2,6.2,53.2,100.16
1973,10,33.0,84.0,43.0,-13.4,2.1,39.6,100.1
1973,11,,80.0,,-29.2,0.6,16.3,100.69
1973,12,10.0,77.0,,-33.2,0.4,19.2,100.78
1974,1,7.0,76.0,0.0,-38.6,0.2,13.2,102.63
1974,2,18.0,77.0,15.0,-34.2,0.5,17.5,102.34
1974,3,16.0,77.0,122.0,-22.1,1.0,20.8,101.29
1974,4,10.0,76.0,278.0,-15.6,1.6,16.3,100.53
1974,5,22.0,79.0,297.0,-7.2,2.9,32.6,100.99
1974,6,31.0,78.0,151.0,2.3,5.8,37.1,100.61
1974,7,49.0,75.0,281.0,9.4,8.8,56.8,100.42
1974,8,50.0,78.0,210.0,9.9,9.6,53.1,100.5
1974,9,13.0,84.0,110.0,2.0,6.3,16.2,100.88
1974,10,50.0,86.0,31.0,-18.6,1.5,45.3,100.8
1974,11,,78.0,0.0,-34.0,0.4,14.5,101.7
1974,12,20.8,81.0,,-28.8,0.7,32.1,101.88
1975,1,7.0,78.0,0.0,-31.4,0.5,11.7,100.9
1975,2,10.0,79.0,14.0,-31.9,0.4,20.1,101.27
1975,3,7.0,78.0,145.0,-27.5,0.6,12.0,100.32
1975,4,17.0,80.0,258.0,-18.0,1.7,33.3,101.29
1975,5,28.0,81.0,246.0,-4.8,3.9,40.1,100.69
1975,6,30.0,72.0,322.0,7.3,7.4,35.1,100.37
1975,7,35.0,68.0,367.0,13.5,10.3,39.9,100.32
1975,8,12.0,66.0,,9.7,8.0,14.5,100.45
1975,9,36.0,82.0,,3.0,6.1,39.6,100.35
1975,10,25.0,85.0,43.0,-12.6,2.4,26.7,99.94
1975,11,17.0,78.0,0.0,-26.8,0.7,23.7,100.34
1975,12,24.0,78.0,,-19.6,1.2,41.0,100.6
1976,1,24.0,79.0,0.0,-29.6,0.6,16.8,101.44
1976,2,8.0,78.0,3.0,-34.2,0.4,17.6,101.03
1976,3,9.0,78.0,142.0,-28.9,0.6,20.6,101.94
1976,4,10.0,79.0,256.0,-13.1,1.9,15.3,100.82
1976,5,8.0,80.0,283.0,-7.8,2.9,25.7,101.09
1976,6,14.0,71.0,264.0,5.8,6.3,30.2,100.71
1976,7,26.0,69.0,268.0,9.8,8.3,30.6,100.32
1976,8,26.0,75.0,196.0,6.9,8.0,28.7,100.36
1976,9,23.0,82.0,97.0,1.6,5.9,63.5,100.32
1976,10,51.0,83.0,48.0,-16.0,1.8,30.4,100.97
1976,11,18.0,79.0,0.0,-28.8,0.7,23.5,100.8
1976,12,22.0,76.0,,-35.8,0.3,25.0,101.89
1977,1,8.0,78.0,,-32.7,0.4,,103.05
1977,2,9.0,77.0,26.0,-35.9,0.3,10.9,102.39
1977,3,8.0,76.0,137.0,-30.7,0.5,13.2,101.03
1977,4,31.0,80.0,211.0,-15.0,2.0,40.2,100.75
1977,5,6.0,78.0,233.0,-3.1,4.0,20.3,100.69
1977,6,22.0,75.0,242.0,5.6,6.7,103.3,100.45
1977,7,53.0,70.0,252.0,11.2,9.2,64.3,100.32
1977,8,15.0,75.0,177.0,6.9,7.4,27.4,100.91
1977,9,26.0,79.0,88.0,0.4,5.1,23.6,100.34
1977,10,17.0,80.0,,-17.6,1.5,18.1,100.87
1977,11,27.0,85.0,7.0,-28.7,0.6,,100.9
1977,12,38.0,84.0,,-31.8,0.4,15.8,100.87
1978,1,7.0,77.0,,-38.4,0.2,12.8,100.99
1978,2,15.0,79.0,18.0,-30.7,0.5,26.0,101.01
1978,3,8.0,76.0,141.0,-31.8,0.4,13.8,101.01
1978,4,5.0,78.0,334.0,-20.4,1.0,9.4,100.78
1978,5,11.0,76.0,,-8.4,2.7,16.4,101.09
1978,6,10.0,71.0,268.0,5.6,6.4,15.3,100.62
1978,7,19.0,61.0,,13.9,10.0,22.1,100.62
1978,8,24.0,77.0,220.0,10.7,10.1,25.9,100.56
1978,9,28.0,86.0,97.0,1.1,5.8,34.5,100.67
1978,10,13.0,85.0,,-9.3,2.7,19.5,100.72
1978,11,18.0,81.0,7.0,-20.3,1.2,27.0,100.04
1978,12,3.0,72.0,,-38.3,0.2,6.2,100.96
1979,1,4.0,70.0,,-42.0,0.1,10.4,101.65
1979,2,,69.0,37.0,-44.5,0.1,22.7,101.09
1979,3,2.0,74.0,189.0,-32.5,0.4,6.7,101.73
1979,4,4.0,74.0,311.0,-19.9,1.2,8.0,101.95
1979,5,9.0,78.0,309.0,-9.4,2.6,16.7,100.73
1979,6,19.0,62.0,,9.5,7.5,22.9,100.57
1979,7,12.0,55.0,,15.8,9.4,14.7,100.87
1979,8,21.0,75.0,161.0,8.9,8.7,24.1,100.92
1979,9,39.0,85.0,88.0,1.1,5.8,42.6,100.96
1979,10,15.0,82.0,,-15.0,1.9,22.3,101.11
1979,11,18.0,78.0,,-28.7,0.6,32.2,100.91
1979,12,17.0,78.0,,-28.8,0.6,33.1,100.33
1980,1,7.0,74.0,,-33.8,0.4,12.9,101.99
1980,2,10.0,77.0,41.0,-28.8,0.6,19.5,101.71
1980,3,10.0,75.0,154.0,-29.7,0.6,20.6,102.44
1980,4,7.0,75.0,288.0,-16.3,1.7,13.0,101.5
1980,5,28.0,81.0,250.0,-6.5,3.1,42.0,100.95
1980,6,48.0,77.0,234.0,2.2,5.5,54.8,100.09
1980,7,9.0,71.0,263.0,12.3,10.2,13.2,100.18
1980,8,50.0,78.0,207.0,11.5,10.6,52.3,100.75
1980,9,46.0,85.0,81.0,2.2,6.3,53.6,100.67
1980,10,51.0,86.0,35.0,-7.8,3.4,72.1,100.69
1980,11,4.0,75.0,,-31.5,0.5,7.4,101.03
1980,12,8.0,73.0,,-29.9,0.6,17.8,101.31
1981,1,19.0,76.0,,-20.3,1.1,35.9,100.99
1981,2,10.0,74.0,33.0,-31.2,0.4,20.5,101.63
1981,3,17.0,71.0,172.0,-27.6,0.7,26.7,101.19
1981,4,21.0,75.0,223.0,-15.8,1.7,27.7,100.14
1981,5,14.0,77.0,,-10.1,2.3,20.2,100.54
1981,6,46.0,79.0,205.0,4.9,7.0,53.0,100.76
1981,7,2.0,66.0,347.0,10.7,8.3,60.6,100.55
1981,8,23.0,67.0,,10.2,8.1,30.0,101.38
1981,9,25.0,82.0,122.0,-0.2,5.3,28.1,101.21
1981,10,3.0,89.0,57.0,-13.6,2.4,,101.69
1981,11,16.0,89.0,6.0,-19.8,1.4,21.0,101.59
1981,12,26.0,83.0,,-28.9,0.8,29.4,100.2
1982,1,4.0,77.0,,-36.7,0.3,9.9,101.21
1982,2,11.0,82.0,37.0,-28.3,0.6,21.4,100.81
1982,3,8.0,80.0,191.0,-30.9,0.4,13.0,101.88
1982,4,22.0,84.0,245.0,-15.8,1.8,27.5,
1982,5,3.0,80.0,,-9.2,2.5,8.3,101.32
1982,6,51.0,77.0,244.0,3.5,6.0,60.6,100.72
1982,7,41.0,68.0,312.0,11.1,9.1,44.5,100.68
1982,8,9.0,71.0,249.0,11.6,9.5,11.9,100.54
1982,9,52.0,84.0,82.0,1.6,5.8,59.1,100.25
1982,10,28.0,84.0,,-17.9,1.5,37.1,100.88
1982,11,4.0,81.0,,-32.4,0.4,6.3,101.54
1982,12,14.0,78.0,,-29.8,0.6,12.9,100.72
1983,1,15.0,78.0,,-29.4,0.7,27.5,101.03
1983,2,8.0,78.0,22.0,-29.3,0.6,15.9,101.59
1983,3,8.0,79.0,143.0,-24.4,0.8,13.8,101.49
1983,4,9.0,79.0,284.0,-21.3,1.0,17.1,101.28
1983,5,16.0,78.0,303.0,-7.2,2.9,31.2,100.87
1983,6,11.0,66.0,348.0,6.4,6.4,14.3,101.14
1983,7,35.0,70.0,255.0,10.7,9.0,37.8,100.46
1983,8,4.0,76.0,228.0,11.2,8.6,65.2,100.86
1983,9,28.0,84.0,111.0,3.5,6.6,29.8,100.99
1983,10,9.0,77.0,,-9.6,2.5,16.2,100.87
1983,11,20.0,77.0,7.0,-18.6,1.3,31.9,99.67
1983,12,14.0,74.0,,-30.5,0.5,25.6,100.55
1984,1,15.0,76.0,,-26.3,0.8,23.8,101.91
1984,2,13.0,74.0,35.0,-31.4,0.5,23.7,101.28
1984,3,8.0,74.0,183.0,-25.8,0.8,16.8,101.65
1984,4,9.0,72.0,279.0,-23.9,0.8,12.6,100.89
1984,5,17.0,78.0,,-7.8,2.9,27.6,100.73
1984,6,18.0,70.0,337.0,6.3,6.7,20.6,101.09
1984,7,15.0,58.0,,18.3,11.9,17.8,100.85
1984,8,57.0,79.0,199.0,8.1,8.4,60.0,100.58
1984,9,57.0,85.0,74.0,3.2,6.8,62.1,101.1
1984,10,28.0,85.0,51.0,-11.2,2.5,37.1,101.62
1984,11,15.0,77.0,7.0,-26.9,0.7,27.8,101.11
1984,12,77.0,77.0,,-29.2,0.6,41.4,100.69
1985,1,5.0,72.0,0.0,-34.1,0.3,9.8,101.8
1985,2,7.2,75.0,42.0,-32.0,0.4,13.7,103.05
1985,3,55.2,74.0,149.0,-26.7,0.8,30.2,100.93
1985,4,17.3,72.0,274.0,-18.5,1.2,25.6,101.05
1985,5,5.8,82.0,370.0,-8.6,2.8,12.4,101.0
1985,6,12.1,70.0,383.0,7.9,7.4,15.8,100.85
1985,7,15.2,67.0,363.0,11.6,9.1,17.9,100.71
1985,8,56.3,77.0,214.0,8.7,8.5,64.2,100.49
1985,9,43.2,81.0,93.0,2.7,6.0,46.9,101.29
1985,10,18.5,88.0,72.0,-10.3,2.9,22.8,100.58
1985,11,27.1,82.0,4.0,-21.0,1.4,45.9,101.05
1985,12,8.1,78.0,,-29.5,0.5,13.3,102.14
1986,1,15.0,76.0,0.0,-33.5,0.5,22.9,101.61
1986,2,28.6,77.0,17.0,-28.7,0.8,30.7,100.72
1986,3,7.9,74.0,225.0,-28.9,0.5,10.9,100.74
1986,4,9.8,77.0,280.0,-20.4,1.1,18.4,100.78
1986,5,17.0,83.0,332.0,-7.8,3.1,20.7,100.98
1986,6,44.8,74.0,214.0,3.4,6.0,38.7,100.2
1986,7,20.1,67.0,419.0,14.4,11.4,22.3,100.73
1986,8,27.4,78.0,208.0,8.4,8.8,30.5,100.81
1986,9,20.1,82.0,79.0,0.8,5.5,28.3,100.31
1986,10,20.8,86.0,72.0,-9.7,3.0,31.6,101.02
1986,11,28.7,83.0,13.0,-21.5,1.2,44.2,100.86
1986,12,7.5,75.0,,-33.1,0.5,13.1,101.1
1987,1,4.4,71.0,0.0,-40.5,0.2,9.1,101.43
1987,2,9.2,76.0,11.0,-34.4,0.4,13.9,101.22
1987,3,30.1,77.0,159.0,-30.0,0.5,29.2,101.4
1987,4,9.0,77.0,298.0,-17.6,1.4,15.3,101.4
1987,5,27.0,81.0,185.0,-6.7,3.1,37.9,100.8
1987,6,35.6,80.0,180.0,0.9,5.3,47.5,100.44
1987,7,23.0,72.0,348.0,12.6,10.5,25.3,100.77
1987,8,16.2,73.0,203.0,9.6,8.7,19.1,100.96
1987,9,5.5,79.0,161.0,2.0,5.6,7.7,101.28
1987,10,45.6,84.0,47.0,-11.1,2.6,74.9,100.34
1987,11,51.1,77.0,4.0,-27.9,0.7,28.4,101.43
1987,12,16.0,75.0,,-32.4,0.4,24.9,100.8
1988,1,17.3,76.0,0.0,-27.6,0.6,36.2,100.54
1988,2,14.4,77.0,24.0,-30.8,0.5,20.1,102.38
1988,3,13.8,77.0,137.0,-26.4,0.8,29.1,101.34
1988,4,10.1,77.0,270.0,-22.9,0.9,17.0,100.44
1988,5,5.4,80.0,339.0,-5.2,3.6,9.2,101.46
1988,6,38.8,74.0,304.0,7.7,7.5,41.4,100.19
1988,7,44.8,68.0,314.0,10.6,8.7,48.8,100.53
1988,8,47.8,76.0,205.0,8.5,8.4,52.0,100.79
1988,9,84.9,85.0,67.0,2.9,6.6,96.7,100.12
1988,10,33.0,83.0,59.0,-12.5,2.6,46.6,99.88
1988,11,9.0,78.0,5.0,-24.2,0.8,17.6,100.48
1988,12,24.1,79.0,,-19.3,1.2,40.5,100.22
1989,1,5.5,78.0,0.0,-31.9,0.4,13.8,100.63
1989,2,5.3,79.0,39.0,-26.4,0.7,12.5,100.11
1989,3,21.9,80.0,147.0,-23.0,1.2,39.2,100.72
1989,4,30.6,75.0,310.0,-18.7,1.3,30.4,101.17
1989,5,16.7,82.0,269.0,-4.8,3.7,24.3,100.84
1989,6,28.2,79.0,174.0,1.1,5.3,37.0,100.38
1989,7,54.2,74.0,272.0,9.1,8.4,59.6,100.47
1989,8,58.9,83.0,103.0,6.9,8.4,62.8,100.11
1989,9,44.9,85.0,53.0,-1.0,5.0,58.4,100.64
1989,10,21.2,81.0,73.0,-12.4,2.4,30.0,100.26
1989,11,17.2,76.0,7.0,-31.4,0.5,33.5,101.05
1989,12,11.4,77.0,,-26.7,0.6,21.2,100.65
1990,1,7.2,76.0,0.0,-35.5,0.3,14.0,102.21
1990,2,7.7,78.0,37.0,-30.5,0.6,16.6,101.43
1990,3,20.9,79.0,142.0,-18.5,1.4,23.8,100.0
1990,4,28.0,78.0,212.0,-11.8,2.4,34.0,100.81
1990,5,22.4,76.0,248.0,-4.5,3.6,34.3,99.61
1990,6,32.6,69.0,358.0,10.2,8.5,37.0,100.64
1990,7,36.9,66.0,434.0,12.8,9.8,40.4,101.08
1990,8,43.1,74.0,224.0,8.5,8.1,46.8,100.55
1990,9,1.0,78.0,170.0,3.0,5.8,2.1,101.41
1990,10,23.6,82.0,70.0,-12.5,2.3,38.9,100.25
1990,11,5.4,76.0,1.0,-31.5,0.4,13.3,100.74
1990,12,23.1,77.0,,-32.3,0.5,38.6,100.36
1991,1,3.0,77.0,0.0,-35.5,0.3,5.3,101.48
1991,2,9.0,76.0,8.0,-36.8,0.4,19.1,101.31
1991,3,9.4,80.0,173.0,-28.2,0.7,18.1,102.25
1991,4,27.7,76.0,208.0,-16.4,1.7,40.3,100.56
1991,5,24.4,77.0,358.0,-6.7,3.2,40.7,100.83
1991,6,12.1,71.0,269.0,3.8,5.7,14.6,100.81
1991,7,57.9,74.0,309.0,14.3,12.2,61.9,100.42
1991,8,79.7,86.0,154.0,8.8,9.9,86.2,100.53
1991,9,7.9,84.0,146.0,4.8,7.4,8.9,101.2
1991,10,24.2,87.0,33.0,-12.7,2.5,34.9,99.98
1991,11,24.3,83.0,0.0,-22.4,1.1,36.5,100.58
1991,12,12.2,78.0,,-27.6,0.6,24.3,101.15
1992,1,9.8,77.0,0.0,-31.9,0.4,19.5,100.42
1992,2,7.0,79.0,10.0,-32.9,0.4,11.9,100.79
1992,3,25.4,82.0,88.0,-26.1,1.1,45.8,100.93
1992,4,7.4,79.0,232.0,-20.2,1.2,12.5,101.69
1992,5,22.1,79.0,243.0,-5.2,3.5,32.9,100.63
1992,6,35.9,83.0,186.0,2.9,6.6,41.9,100.1
1992,7,27.2,76.0,271.0,10.6,10.0,32.7,100.51
1992,8,20.6,80.0,179.0,8.6,9.2,22.3,100.85
1992,9,24.6,85.0,113.0,-1.3,5.0,28.5,101.33
1992,10,31.3,87.0,53.0,-19.1,1.4,41.2,100.15
1992,11,9.6,79.0,0.0,-27.0,0.7,18.1,101.26
1992,12,23.4,81.0,,-30.2,0.6,32.8,100.03
1993,1,37.0,84.0,0.0,-26.4,0.8,33.8,100.01
1993,2,18.8,86.0,3.0,-29.5,0.8,20.1,100.27
1993,3,25.3,84.0,142.0,-22.8,1.1,33.6,100.49
1993,4,18.0,86.0,218.0,-17.5,1.8,25.2,100.84
1993,5,14.9,85.0,260.0,-7.3,3.3,16.6,100.69
1993,6,28.9,72.0,388.0,6.0,6.6,33.5,100.89
1993,7,58.1,72.0,228.0,7.9,7.6,63.9,100.42
1993,8,46.9,79.0,183.0,8.6,9.1,49.9,100.81
1993,9,18.3,81.0,155.0,2.6,6.0,19.0,101.05
1993,10,16.2,88.0,66.0,-13.3,2.2,21.6,100.09
1993,11,20.3,87.0,6.0,-22.7,1.1,32.3,100.76
1993,12,32.6,77.0,,-29.1,0.9,37.4,101.11
1994,1,6.0,72.0,0.0,-37.7,0.2,13.3,101.57
1994,2,4.2,76.0,33.0,-36.5,0.2,10.4,101.71
1994,3,9.6,78.0,180.0,-21.4,1.1,15.5,101.53
1994,4,11.2,79.0,307.0,-19.0,1.2,16.5,101.26
1994,5,21.8,84.0,267.0,-6.8,3.2,28.9,100.49
1994,6,24.3,77.0,328.0,4.0,6.4,31.9,100.77
1994,7,49.5,70.0,346.0,13.3,10.8,53.7,100.53
1994,8,92.7,83.0,118.0,7.1,8.6,105.8,100.32
1994,9,33.4,84.0,79.0,0.5,5.5,40.2,100.77
1994,10,45.5,89.0,40.0,-7.4,3.8,58.2,100.09
1994,11,16.5,83.0,9.0,-26.3,0.7,28.2,100.56
1994,12,10.9,80.0,,-26.9,0.7,20.5,101.86
1995,1,18.0,82.0,0.0,-30.6,0.7,27.9,100.5
1995,2,16.4,91.0,37.0,-24.5,1.0,16.9,101.2
1995,3,8.8,84.0,159.0,-24.4,1.3,12.1,101.19
1995,4,12.5,82.0,271.0,-15.2,1.7,15.2,101.6
1995,5,11.5,86.0,289.0,-8.5,3.0,15.1,101.17
1995,6,51.2,79.0,200.0,4.3,6.5,57.4,99.98
1995,7,74.5,72.0,333.0,13.1,10.7,81.7,100.33
1995,8,16.7,75.0,257.0,11.6,10.4,18.7,100.42
1995,9,24.8,86.0,79.0,0.8,5.7,32.5,100.4
1995,10,17.9,85.0,52.0,-10.9,2.5,27.9,99.9
1995,11,11.8,82.0,4.0,-26.4,0.7,19.8,100.29
1995,12,8.8,77.0,,-30.9,0.5,18.9,100.35
1996,1,21.3,78.0,0.0,-34.2,0.4,43.1,101.07
1996,2,29.9,81.0,21.0,-25.0,0.9,43.1,100.92
1996,3,21.0,83.0,123.0,-23.7,1.0,34.1,101.53
1996,4,5.1,80.0,332.0,-18.4,1.3,8.8,101.42
1996,5,33.9,82.0,225.0,-7.1,3.1,51.3,100.71
1996,6,10.7,75.0,319.0,1.8,5.3,13.2,101.04
1996,7,66.8,69.0,371.0,13.5,10.6,73.8,100.71
1996,8,49.3,82.0,127.0,8.3,9.2,52.9,100.1
1996,9,19.3,85.0,80.0,-2.0,4.7,27.0,101.29
1996,10,17.6,83.0,70.0,-11.2,2.8,23.5,100.62
1996,11,26.5,83.0,2.0,-18.6,1.4,42.3,101.37
1996,12,8.5,78.0,,-34.6,0.4,15.8,101.08
1997,1,4.4,76.0,0.0,-32.7,0.4,11.0,100.89
1997,2,3.2,77.0,42.0,-35.4,0.3,7.8,100.92
1997,3,4.6,80.0,212.0,-25.3,0.8,9.4,101.58
1997,4,16.1,77.0,211.0,-8.7,2.9,29.2,100.51
1997,5,17.3,75.0,300.0,-2.5,4.0,22.5,101.29
1997,6,35.2,71.0,237.0,5.8,6.6,49.2,99.88
1997,7,15.9,66.0,373.0,13.5,10.2,19.4,100.25
1997,8,47.3,77.0,211.0,8.0,8.2,50.7,100.46
1997,9,20.0,85.0,82.0,4.3,7.3,23.0,100.97
1997,10,24.7,83.0,55.0,-5.8,3.4,37.5,100.72
1997,11,13.2,80.0,2.0,-28.3,0.7,22.2,100.6
1997,12,14.4,76.0,,-33.1,0.4,25.8,100.39
1998,1,3.3,75.0,0.0,-33.5,0.4,8.2,101.97
1998,2,9.7,77.0,33.0,-35.4,0.3,17.2,100.63
1998,3,15.2,78.0,164.0,-24.1,0.9,25.8,101.1
1998,4,9.5,80.0,307.0,-19.2,1.2,15.4,101.02
1998,5,8.6,77.0,409.0,-8.0,2.8,13.3,100.78
1998,6,4.9,70.0,325.0,5.3,6.3,8.1,100.76
1998,7,82.3,74.0,235.0,11.7,9.9,89.2,100.91
1998,8,39.4,80.0,201.0,12.4,11.8,44.1,100.82
1998,9,34.6,88.0,49.0,-1.9,4.9,42.0,100.07
1998,10,15.1,85.0,99.0,-19.1,1.2,23.0,100.81
1998,11,10.8,85.0,5.0,-29.3,0.5,17.1,102.37
1998,12,7.7,80.0,,-30.4,0.5,17.8,100.66
1999,1,7.3,79.0,0.0,-33.7,0.4,12.1,102.07
1999,2,17.5,81.0,33.0,-23.5,1.0,28.2,101.6
1999,3,6.3,79.0,187.0,-31.5,0.4,11.0,102.58
1999,4,5.4,80.0,298.0,-17.9,1.3,9.7,100.79
1999,5,7.0,80.0,312.0,-4.3,3.8,12.4,100.89
1999,6,43.0,75.0,233.0,6.3,7.0,49.7,100.03
1999,7,43.1,75.0,237.0,12.6,11.0,46.8,100.28
1999,8,78.4,82.0,148.0,9.0,9.4,87.5,100.26
1999,9,48.8,83.0,106.0,1.3,5.8,62.1,100.9
1999,10,42.2,87.0,62.0,-12.6,2.4,55.5,100.58
1999,11,34.4,84.0,2.0,-23.7,1.0,31.5,101.07
1999,12,12.7,75.0,,-25.5,0.9,20.7,100.92
2000,1,14.1,68.0,,-31.8,0.5,31.6,102.34
2000,2,5.3,71.0,59.0,-27.3,0.6,11.5,101.74
2000,3,8.1,78.0,209.0,-27.1,0.7,12.2,101.36
2000,4,11.0,77.0,295.0,-15.3,1.7,19.2,100.39
2000,5,17.2,79.0,276.0,-4.8,3.7,24.7,100.63
2000,6,93.4,80.0,184.0,4.9,7.1,106.3,100.06
2000,7,24.4,64.0,406.0,12.7,9.1,26.5,100.74
2000,8,3.7,65.0,389.0,12.8,9.4,5.8,100.74
2000,9,14.3,77.0,70.0,1.0,5.1,18.8,100.34
2000,10,37.6,78.0,50.0,-13.8,2.1,58.4,101.06
2000,11,17.1,77.0,,-27.1,0.7,25.7,101.85
2000,12,4.5,70.0,,-35.9,0.2,10.4,102.35
2001,1,3.3,69.0,,-38.5,0.2,7.7,102.04
2001,2,8.8,72.0,70.0,-33.9,0.3,14.4,101.7
2001,3,3.6,71.0,240.0,-28.8,0.5,10.6,101.6
2001,4,16.3,72.0,297.0,-23.2,0.8,26.4,100.27
2001,5,1.7,76.0,395.0,-4.6,3.5,6.2,100.51
2001,6,14.1,63.0,442.0,10.2,7.9,17.4,100.6
2001,7,27.2,67.0,337.0,14.6,11.0,30.1,100.16
2001,8,13.6,70.0,337.0,10.6,9.1,15.8,100.86
2001,9,27.2,86.0,56.0,2.4,6.4,29.8,100.94
2001,10,13.2,81.0,67.0,-12.1,2.3,19.3,100.83
2001,11,25.4,83.0,,-16.2,1.7,41.7,100.22
2001,12,32.3,80.0,,-23.6,0.9,45.6,101.46
2002,1,1.3,75.0,,-39.5,0.2,3.2,100.77
2002,2,12.5,76.0,28.0,-34.3,0.4,23.8,101.03
2002,3,10.6,81.0,158.0,-20.6,1.1,18.7,100.42
2002,4,19.6,79.0,201.0,-19.7,1.2,32.0,100.79
2002,5,23.2,79.0,293.0,-9.2,2.7,40.3,100.45
2002,6,2.4,66.0,389.0,10.3,8.6,5.3,100.44
2002,7,53.5,73.0,292.0,13.7,11.3,57.0,100.31
2002,8,13.1,80.0,159.0,11.5,10.8,17.4,100.26
2002,9,54.2,83.0,59.0,-1.4,4.9,77.4,99.94
2002,10,18.3,82.0,69.0,-12.8,2.1,26.0,101.32
2002,11,26.5,79.0,,-24.8,0.9,34.7,101.2
2002,12,14.8,73.0,,-31.7,0.4,24.5,101.73
