Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD,Adjusted Precipitation,Pressure
1985,1,12.5,83.0,0.0,-32.9,0.4,16.2,101.95
1985,2,30.9,88.0,26.0,-27.3,0.7,28.7,101.62
1985,3,15.6,81.0,141.0,-28.0,0.6,13.9,100.44
1985,4,6.0,83.0,289.0,-20.4,1.2,5.2,101.21
1985,5,3.5,92.0,318.0,-9.0,3.1,2.4,100.68
1985,6,35.6,82.0,334.0,5.2,7.2,39.5,100.61
1985,7,50.2,81.0,239.0,9.5,9.7,53.1,100.17
1985,8,59.5,85.0,167.0,5.0,7.4,61.2,100.41
1985,9,37.9,91.0,42.0,0.9,6.1,33.8,100.85
1985,10,12.4,86.0,52.0,-13.3,2.2,16.1,100.9
1985,11,19.3,87.0,3.0,-23.1,1.0,23.7,100.6
1985,12,21.7,82.0,,-28.1,0.6,28.4,101.57
1986,1,7.2,78.0,0.0,-36.5,0.3,12.1,101.6
1986,2,7.9,81.0,19.0,-31.2,0.4,12.9,101.34
1986,3,1.8,75.0,194.0,-27.9,0.5,3.7,101.06
1986,4,1.8,80.0,336.0,-17.4,1.4,4.2,100.78
1986,5,10.6,85.0,234.0,-6.1,3.4,13.4,100.35
1986,6,7.7,73.0,259.0,7.4,7.6,12.2,99.87
1986,7,16.7,75.0,248.0,7.8,7.8,18.6,100.59
1986,8,5.4,77.0,270.0,6.2,7.1,7.9,100.53
1986,9,9.8,84.0,62.0,-0.5,4.9,13.4,100.53
1986,10,29.9,90.0,35.0,-11.9,2.4,43.2,100.78
1986,11,11.2,89.0,2.0,-26.3,0.8,17.0,100.87
1986,12,2.8,85.0,,-32.8,0.4,6.2,101.37
1987,1,12.8,87.0,0.0,-32.8,0.4,12.4,101.22
1987,2,3.3,89.0,55.0,-35.8,0.3,4.8,101.53
1987,3,4.8,89.0,195.0,-29.2,0.5,7.2,101.29
1987,4,4.7,89.0,306.0,-20.2,1.2,2.4,101.32
1987,5,16.4,92.0,144.0,-7.3,3.4,16.6,100.22
1987,6,32.6,79.0,242.0,5.2,6.9,38.4,100.12
1987,7,12.0,70.0,374.0,12.6,10.0,14.7,100.28
1987,8,31.7,81.0,163.0,7.9,8.7,34.5,100.69
1987,9,23.8,89.0,81.0,-0.3,5.4,23.5,100.73
1987,10,18.0,90.0,60.0,-15.0,2.2,17.2,100.31
1987,11,5.0,82.0,12.0,-29.9,0.5,7.9,101.51
1987,12,13.3,82.0,,-37.1,0.3,14.6,100.85
1988,1,15.5,82.0,0.0,-34.5,0.3,15.8,100.51
1988,2,10.7,82.0,11.0,-31.7,0.4,16.2,101.35
1988,3,1.4,81.0,213.0,-26.1,0.7,4.0,101.19
1988,4,2.6,78.0,340.0,-15.7,1.6,2.8,100.5
1988,5,3.7,88.0,309.0,-7.4,3.2,5.6,101.33
1988,6,26.1,77.0,353.0,5.3,6.7,30.6,100.36
1988,7,60.9,76.0,324.0,13.0,11.2,65.5,99.98
1988,8,72.7,87.0,102.0,5.4,7.8,76.9,100.23
1988,9,21.9,79.0,141.0,3.2,6.1,29.1,100.27
1988,10,30.9,87.0,69.0,-11.3,2.5,34.7,100.2
1988,11,5.5,85.0,2.0,-25.2,0.7,8.5,101.06
1988,12,3.1,83.0,,-30.8,0.5,5.9,100.94
1989,1,14.1,81.0,0.0,-35.6,0.3,9.5,100.63
1989,2,14.0,82.0,40.0,-29.9,0.5,10.3,100.2
1989,3,2.6,86.0,193.0,-23.7,0.9,2.6,101.12
1989,4,0.2,80.0,364.0,-19.3,1.2,1.7,101.11
1989,5,2.1,83.0,295.0,-6.4,3.4,4.7,100.72
1989,6,65.2,76.0,244.0,6.9,7.6,75.7,100.05
1989,7,29.0,75.0,268.0,9.7,9.0,31.4,99.89
1989,8,27.4,79.0,229.0,6.8,7.7,30.9,99.9
1989,9,29.9,91.0,76.0,3.2,7.1,32.9,100.13
1989,10,18.8,87.0,36.0,-13.4,2.1,25.4,100.61
1989,11,11.8,83.0,5.0,-26.5,0.7,15.2,101.04
1989,12,8.0,80.0,,-28.0,0.5,13.7,101.43
1990,1,6.2,77.0,0.0,-34.0,0.3,9.3,101.57
1990,2,9.2,77.0,41.0,-33.9,0.3,10.0,101.34
1990,3,11.1,78.0,162.0,-19.6,1.1,17.8,100.27
1990,4,10.6,79.0,231.0,-13.8,1.8,14.1,100.45
1990,5,18.8,69.0,347.0,1.7,4.8,29.3,99.86
1990,6,66.5,72.0,285.0,7.6,7.4,73.6,100.31
1990,7,116.3,78.0,196.0,9.4,9.1,127.7,100.05
1990,8,13.3,83.0,166.0,8.3,9.0,14.2,100.34
1990,9,34.2,86.0,58.0,0.4,5.4,43.1,101.11
1990,10,20.5,83.0,57.0,-12.1,2.2,29.8,100.36
1990,11,23.7,79.0,4.0,-26.3,0.7,25.2,100.57
1990,12,6.0,79.0,,-34.6,0.3,11.4,100.9
1991,1,3.0,81.0,0.0,-33.1,0.3,5.4,101.99
1991,2,7.0,80.0,45.0,-34.7,0.3,12.4,101.66
1991,3,20.0,81.0,164.0,-31.4,0.5,22.4,101.27
1991,4,5.3,79.0,247.0,-17.1,1.4,9.0,100.44
1991,5,7.7,84.0,247.0,-3.7,4.0,9.5,100.38
1991,6,83.3,83.0,167.0,5.6,7.6,94.7,100.23
1991,7,5.6,66.0,564.0,16.3,12.3,7.5,100.61
1991,8,39.9,81.0,197.0,12.7,12.1,42.6,100.23
1991,9,18.7,88.0,84.0,1.0,5.9,24.9,100.92
1991,10,10.0,86.0,76.0,-10.6,2.5,14.6,100.26
1991,11,13.4,86.0,1.0,-22.5,1.0,17.0,101.07
1991,12,15.0,83.0,,-27.6,0.6,19.7,100.7
1992,1,3.3,79.0,0.0,-36.9,0.2,5.4,100.95
1992,2,5.4,82.0,32.0,-32.4,0.3,9.3,100.96
1992,3,4.5,82.0,190.0,-28.2,0.6,8.2,101.2
1992,4,11.4,88.0,199.0,-18.7,1.4,12.1,101.37
1992,5,21.6,86.0,181.0,-6.2,3.5,16.7,100.25
1992,6,14.7,77.0,187.0,3.7,6.1,16.0,100.33
1992,7,28.5,78.0,291.0,10.3,9.8,29.9,100.09
1992,8,62.3,87.0,96.0,3.9,7.1,67.3,100.41
1992,9,7.8,87.0,83.0,-0.2,5.3,8.8,101.32
1992,10,14.9,88.0,42.0,-14.4,2.0,15.5,100.23
1992,11,13.7,88.0,0.0,-28.7,0.6,14.3,101.08
1992,12,3.6,84.0,,-31.9,0.4,2.7,100.8
1993,1,8.2,83.0,0.0,-34.5,0.4,13.2,100.51
1993,2,11.5,84.0,19.0,-32.2,0.4,13.3,100.96
1993,3,8.5,82.0,128.0,-29.4,0.6,11.2,100.75
1993,4,7.4,83.0,304.0,-17.4,1.5,10.0,101.59
1993,5,13.9,86.0,357.0,-5.5,3.7,16.5,100.64
1993,6,6.4,76.0,344.0,7.8,8.2,9.1,100.62
1993,7,37.2,80.0,258.0,10.0,10.0,41.0,100.08
1993,8,35.9,87.0,161.0,5.7,8.0,37.4,100.71
1993,9,7.1,83.0,107.0,0.4,5.5,10.3,101.07
1993,10,24.3,89.0,55.0,-13.3,2.2,32.2,100.45
1993,11,19.7,82.0,1.0,-28.0,0.6,16.9,100.72
1993,12,3.0,82.0,,-38.5,0.2,5.2,101.54
1994,1,10.7,82.0,0.0,-32.8,0.4,14.3,101.48
1994,2,13.4,84.0,24.0,-28.4,0.6,18.0,101.81
1994,3,4.9,81.0,204.0,-29.7,0.5,6.5,101.94
1994,4,4.8,81.0,351.0,-19.7,1.1,7.0,101.45
1994,5,10.0,82.0,377.0,-5.8,3.4,14.3,100.44
1994,6,23.2,72.0,341.0,5.3,6.4,34.3,100.39
1994,7,12.9,71.0,325.0,10.0,8.5,15.2,100.28
1994,8,39.6,86.0,96.0,5.1,7.6,42.7,99.91
1994,9,8.5,86.0,116.0,2.9,6.4,9.3,100.79
1994,10,21.7,91.0,36.0,-10.3,2.7,25.7,100.31
1994,11,18.5,85.0,0.0,-25.0,0.8,19.5,100.3
1994,12,21.9,83.0,,-31.9,0.4,19.0,101.1
1995,1,5.1,79.0,0.0,-35.1,0.3,9.9,100.95
1995,2,13.2,84.0,44.0,-25.0,0.7,17.8,101.7
1995,3,7.5,86.0,140.0,-27.5,0.6,11.7,101.35
1995,4,4.7,89.0,284.0,-20.7,1.2,5.2,101.35
1995,5,4.2,84.0,312.0,-4.3,3.9,3.7,100.74
1995,6,8.8,72.0,338.0,8.7,8.0,10.6,100.31
1995,7,12.1,77.0,262.0,10.5,9.8,15.6,100.09
1995,8,60.6,77.0,283.0,10.1,9.5,67.8,100.33
1995,9,42.1,88.0,109.0,3.5,6.9,45.4,100.2
1995,10,13.6,88.0,52.0,-10.2,2.8,18.8,100.71
1995,11,23.3,88.0,11.0,-21.1,1.1,33.9,100.8
1995,12,11.3,86.0,,-29.3,0.5,12.0,101.13
1996,1,21.0,86.0,0.0,-32.3,0.4,22.1,101.05
1996,2,12.4,88.0,12.0,-30.1,0.5,14.1,100.38
1996,3,15.0,86.0,153.0,-29.3,0.6,19.0,100.87
1996,4,0.6,88.0,348.0,-18.9,1.3,0.7,101.76
1996,5,18.3,88.0,240.0,-5.1,3.9,27.0,100.64
1996,6,38.1,86.0,209.0,1.4,5.9,44.1,100.52
1996,7,41.8,83.0,242.0,7.3,8.5,47.6,100.36
1996,8,32.4,82.0,228.0,7.4,8.6,39.7,100.13
1996,9,13.1,91.0,53.0,-1.9,5.0,13.5,101.36
1996,10,19.1,88.0,66.0,-11.8,2.5,23.9,100.88
1996,11,28.6,81.0,2.0,-25.3,0.8,22.7,100.81
1996,12,16.2,74.0,,-33.6,0.3,24.9,101.05
1997,1,7.8,76.0,,-33.7,0.3,13.9,101.79
1997,2,12.3,77.0,40.0,-31.0,0.4,17.8,100.9
1997,3,5.3,76.0,192.0,-29.0,0.5,10.9,101.63
1997,4,8.1,,266.0,-17.6,,11.0,
1997,5,6.2,76.0,203.0,-7.3,2.9,14.0,100.94
1997,6,11.7,78.0,320.0,5.9,7.5,15.6,100.09
1997,7,15.7,69.0,442.0,11.9,9.5,17.2,100.24
1997,8,48.3,81.0,153.0,8.2,8.8,52.0,100.2
1997,9,35.3,92.0,49.0,-0.5,5.5,45.7,100.42
1997,10,16.8,90.0,48.0,-10.2,2.6,25.0,100.92
1997,11,9.8,86.0,4.0,-28.6,0.7,10.9,100.43
1997,12,5.0,81.0,,-36.0,0.3,8.0,101.05
1998,1,9.0,81.0,,-32.5,0.4,8.2,102.0
1998,2,5.2,80.0,21.0,-33.6,0.3,7.3,101.15
1998,3,15.7,80.0,164.0,-31.4,0.4,17.9,100.7
1998,4,12.7,82.0,268.0,-21.0,1.0,9.0,100.74
1998,5,0.4,83.0,351.0,-9.7,2.8,1.1,100.55
1998,6,14.2,70.0,327.0,7.0,6.9,17.4,100.52
1998,7,23.9,71.0,346.0,10.2,8.8,27.0,100.66
1998,8,37.6,84.0,108.0,4.8,7.2,43.2,100.46
1998,9,17.6,86.0,46.0,0.7,5.7,18.9,99.89
1998,10,20.3,85.0,58.0,-14.2,2.1,22.4,100.99
1998,11,20.4,81.0,,-23.7,1.0,28.7,101.72
1998,12,4.7,76.0,,-35.3,0.3,7.9,101.34
1999,1,1.7,77.0,,-35.4,0.3,3.9,101.75
1999,2,2.8,76.0,22.0,-38.0,0.2,3.6,101.37
1999,3,7.6,76.0,194.0,-32.6,0.4,7.1,101.91
1999,4,1.5,77.0,351.0,-22.3,0.9,3.5,101.06
1999,5,28.1,74.0,252.0,-5.5,3.2,44.5,100.73
1999,6,13.1,66.0,311.0,7.5,7.0,18.8,100.11
1999,7,22.4,78.0,237.0,7.8,8.3,25.7,100.4
1999,8,18.2,78.0,224.0,7.2,7.6,20.7,100.19
1999,9,31.2,84.0,55.0,0.8,5.6,36.9,100.29
1999,10,20.1,88.0,36.0,-10.2,2.7,23.2,101.01
1999,11,20.7,81.0,2.0,-27.9,0.6,33.5,100.46
1999,12,15.2,79.0,,-30.1,0.5,12.2,101.62
2000,1,24.7,78.0,,-35.4,0.3,20.4,102.02
2000,2,30.7,79.0,42.0,-30.3,0.5,32.7,101.69
2000,3,13.3,78.0,168.0,-27.2,0.6,21.5,101.45
2000,4,5.9,77.0,329.0,-17.2,1.4,8.6,100.95
2000,5,10.9,75.0,345.0,-5.1,3.4,20.1,100.74
2000,6,27.2,70.0,292.0,6.9,7.0,41.5,99.73
2000,7,69.8,78.0,272.0,9.9,9.5,76.2,100.35
2000,8,12.6,77.0,188.0,6.2,7.2,18.8,100.79
2000,9,37.8,81.0,87.0,1.1,5.4,50.8,100.23
2000,10,24.6,83.0,48.0,-10.6,2.5,37.8,100.55
2000,11,13.9,81.0,12.0,-25.8,0.7,16.3,101.68
2000,12,5.8,78.0,,-28.7,0.6,8.8,101.96
2001,1,8.4,74.0,,-34.4,0.3,15.5,101.8
2001,2,6.2,71.0,23.0,-32.3,0.4,12.2,101.44
2001,3,2.9,71.0,225.0,-28.6,0.5,8.4,101.76
2001,4,8.3,72.0,285.0,-16.8,1.4,11.6,100.5
2001,5,21.6,80.0,157.0,-4.3,3.7,27.3,100.37
2001,6,9.2,70.0,377.0,5.0,6.2,17.2,100.6
2001,7,7.3,66.0,440.0,15.1,11.5,9.5,100.23
2001,8,41.6,80.0,142.0,5.9,7.4,46.5,100.44
2001,9,48.7,88.0,76.0,-2.2,4.7,55.8,100.29
2001,10,26.2,85.0,28.0,-12.6,2.2,37.7,101.06
2001,11,22.4,79.0,14.0,-24.0,0.8,29.4,100.4
2001,12,8.9,73.0,,-31.6,0.4,12.2,101.27
2002,1,6.5,67.0,,-35.9,0.2,8.9,101.27
2002,2,13.1,64.0,24.0,-39.3,0.2,20.2,100.97
2002,3,27.4,67.0,134.0,-23.7,0.7,38.5,100.73
2002,4,6.2,64.0,282.0,-17.9,1.1,10.9,100.91
2002,5,8.4,66.0,259.0,-6.9,2.6,12.9,100.36
2002,6,2.7,53.0,349.0,7.1,5.0,5.0,100.36
2002,7,18.3,63.0,274.0,10.3,8.0,21.5,100.12
2002,8,11.7,73.0,230.0,10.9,9.6,14.8,100.56
2002,9,15.6,80.0,98.0,1.1,5.3,19.7,100.02
2002,10,21.8,85.0,31.0,-10.2,2.6,27.6,101.78
2002,11,6.8,79.0,3.0,-22.3,1.0,9.7,101.55
2002,12,49.4,75.0,,-30.8,0.5,21.1,101.26
2003,1,12.9,73.0,,-32.8,0.4,20.5,101.11
2003,2,9.4,73.0,58.0,-34.4,0.3,5.6,101.48
2003,3,5.7,71.0,202.0,-24.3,0.7,9.1,101.07
2003,4,6.7,72.0,282.0,-16.7,1.3,8.7,100.3
2003,5,16.4,77.0,295.0,-4.9,3.4,24.6,100.41
2003,6,36.2,78.0,167.0,3.5,6.2,42.2,100.01
2003,7,37.2,73.0,342.0,11.8,10.2,41.0,100.35
2003,8,6.1,79.0,209.0,8.6,9.1,7.3,100.77
2003,9,16.5,89.0,34.0,3.3,7.0,16.3,100.52
2003,10,30.6,90.0,53.0,-10.2,2.8,29.0,100.46
2003,11,16.2,81.0,,-23.5,1.0,23.7,101.31
2003,12,10.6,74.0,,-33.3,0.3,15.4,100.31
2004,1,4.1,69.0,,-32.4,0.3,10.0,101.89
2004,2,7.5,69.0,44.0,-34.0,0.3,12.5,101.83
2004,3,9.9,72.0,191.0,-26.9,0.6,12.9,101.26
2004,4,15.4,75.0,246.0,-19.8,1.1,21.9,100.92
2004,5,16.0,76.0,313.0,-7.0,2.9,16.3,100.73
2004,6,6.3,75.0,284.0,4.2,6.2,8.2,100.34
2004,7,7.4,78.0,239.0,9.5,9.3,9.3,100.28
2004,8,16.0,82.0,219.0,8.2,8.9,16.8,100.33
2004,9,25.8,88.0,62.0,1.2,6.0,35.8,100.59
2004,10,27.9,88.0,31.0,-14.7,2.0,26.7,100.82
2004,11,10.2,84.0,15.0,-25.7,0.7,13.4,100.31
2004,12,16.9,79.0,,-31.6,0.4,17.9,101.76
2005,1,9.8,75.0,,-35.0,0.3,12.6,101.64
2005,2,3.3,75.0,64.0,-34.5,0.3,6.0,102.33
2005,3,10.0,78.0,188.0,-26.9,0.6,14.1,101.02
2005,4,1.6,76.0,374.0,-15.7,1.5,3.4,101.18
2005,5,2.1,77.0,424.0,-4.0,3.8,3.4,100.95
2005,6,5.8,72.0,425.0,8.6,8.0,7.8,100.04
2005,7,22.0,74.0,304.0,12.2,10.7,25.1,100.11
2005,8,28.9,86.0,132.0,8.4,9.4,30.4,100.01
2005,9,15.5,89.0,99.0,2.1,6.3,16.0,100.44
2005,10,10.3,89.0,72.0,-9.0,3.0,13.9,99.87
2005,11,10.8,84.0,12.0,-19.9,1.2,15.3,101.58
2005,12,14.4,81.0,,-28.1,0.6,17.4,102.04
2006,1,7.1,78.0,,-33.3,0.3,6.8,101.88
2006,2,13.0,77.0,62.0,-30.7,0.4,12.3,100.77
2006,3,14.1,75.0,189.0,-29.4,0.5,23.2,101.28
2006,4,2.2,72.0,311.0,-24.2,0.7,6.9,102.04
2006,5,6.1,71.0,329.0,-4.5,3.3,9.7,100.5
2006,6,28.5,69.0,335.0,7.1,6.9,33.8,100.26
2006,7,24.3,78.0,211.0,9.2,9.2,26.8,100.29
2006,8,5.7,83.0,43.0,7.1,8.4,8.5,100.27
2006,9,23.7,87.0,94.0,1.8,6.1,20.8,99.93
2006,10,24.3,83.0,77.0,-10.5,2.7,34.1,100.49
2006,11,50.0,78.0,13.0,-19.5,1.2,52.2,101.05
2006,12,10.7,71.0,,-31.1,0.4,17.6,100.76
2007,1,7.6,71.0,,-33.4,0.3,12.4,100.9
2007,2,6.3,71.0,46.0,-33.6,0.3,8.5,101.02
2007,3,11.5,74.0,186.0,-26.2,0.7,15.6,101.91
2007,4,4.0,76.0,271.0,-13.6,1.7,7.1,101.08
2007,5,2.8,75.0,369.0,-1.5,4.4,6.3,100.35
2007,6,10.1,73.0,349.0,8.7,8.4,16.3,100.02
2007,7,9.1,79.0,260.0,11.6,10.9,12.0,99.74
2007,8,10.1,83.0,150.0,10.3,10.3,11.3,100.04
2007,9,15.9,88.0,70.0,3.5,7.0,14.7,99.95
2007,10,19.4,89.0,43.0,-9.6,2.9,22.4,100.35
2007,11,34.4,85.0,6.0,-18.6,1.3,42.5,100.39
2007,12,17.6,77.0,,-28.1,0.6,21.0,101.22
2008,1,8.0,73.0,,-34.3,0.3,12.5,100.9
2008,2,7.4,74.0,77.0,-33.5,0.3,7.9,100.91
2008,3,11.0,77.0,194.0,-23.0,0.9,13.2,101.16
2008,4,15.9,79.0,310.0,-20.3,1.1,20.2,100.85
2008,5,3.3,80.0,223.0,-1.5,4.5,7.8,100.98
2008,6,22.0,77.0,275.0,3.7,6.3,26.7,100.37
2008,7,21.0,75.0,301.0,9.4,8.9,24.4,100.15
2008,8,2.5,76.0,356.0,12.9,11.2,3.7,100.43
2008,9,11.1,89.0,89.0,2.2,6.4,15.8,100.63
2008,10,9.3,91.0,70.0,-8.5,3.1,8.2,100.67
2008,11,9.7,86.0,,-23.4,0.9,9.7,101.24
2008,12,24.0,82.0,,-30.6,0.5,18.1,100.61
2009,1,3.5,82.0,,-31.3,0.4,5.5,101.69
2009,2,11.2,80.0,33.0,-38.1,0.2,20.4,101.72
2009,3,7.3,83.0,209.0,-25.5,0.9,10.7,101.65
2009,4,10.2,81.0,288.0,-16.2,1.6,7.2,100.66
2009,5,15.4,91.0,198.0,-5.1,4.0,10.8,100.43
2009,6,14.8,74.0,242.0,6.9,7.4,17.8,100.59
2009,7,24.5,81.0,221.0,8.5,9.0,26.1,100.56
2009,8,19.4,83.0,213.0,7.3,8.5,19.3,100.33
2009,9,18.7,85.0,103.0,2.4,6.3,20.0,100.73
2009,10,23.4,92.0,27.0,-8.9,3.1,25.4,101.29
2009,11,19.1,84.0,2.0,-24.7,0.9,22.7,100.98
2009,12,23.8,81.0,,-28.2,0.5,21.2,102.04
2010,1,22.4,77.0,,-32.7,0.4,28.3,101.27
2010,2,12.5,79.0,32.0,-32.0,0.4,23.3,102.37
2010,3,23.1,81.0,144.0,-28.5,0.6,12.0,101.16
2010,4,18.7,86.0,260.0,-17.5,1.5,9.2,101.17
2010,5,6.9,85.0,374.0,-3.5,4.2,7.9,101.1
2010,6,22.6,81.0,257.0,6.3,7.8,25.3,99.92
2010,7,8.3,68.0,380.0,15.5,12.0,11.4,100.21
2010,8,20.0,81.0,236.0,8.4,8.8,22.4,100.21
2010,9,28.9,89.0,74.0,1.8,6.3,32.3,100.62
2010,10,27.9,90.0,41.0,-8.9,2.9,28.9,101.06
2010,11,23.3,88.0,16.0,-20.4,1.2,19.7,100.78
2010,12,22.5,83.0,,-28.9,0.6,30.0,101.68
2011,1,21.1,81.0,,-30.9,0.5,23.7,101.81
2011,2,20.0,79.0,35.0,-33.6,0.3,26.0,100.99
2011,3,23.7,83.0,103.0,-20.8,1.1,24.4,100.33
2011,4,9.6,78.0,244.0,-11.7,2.2,9.8,100.93
2011,5,14.5,82.0,251.0,-7.6,3.1,15.1,101.04
2011,6,22.8,76.0,390.0,7.8,8.0,25.2,99.9
2011,7,93.9,76.0,308.0,12.9,11.3,99.4,100.18
2011,8,74.7,86.0,144.0,7.1,8.7,82.0,100.69
2011,9,67.0,89.0,79.0,1.1,5.9,70.8,100.62
2011,10,56.0,91.0,27.0,-10.3,2.8,63.7,100.13
2011,11,12.5,83.0,3.0,-27.6,0.6,18.3,101.13
2011,12,12.0,79.0,,-31.6,0.4,15.9,101.67
2012,1,19.7,78.0,,-30.7,0.5,18.3,102.26
2012,2,6.4,82.0,48.0,-32.4,0.4,11.8,101.12
2012,3,5.7,85.0,208.0,-28.9,0.5,5.4,101.62
2012,4,4.6,88.0,295.0,-17.1,1.6,4.2,101.05
2012,5,20.1,80.0,258.0,-1.8,4.6,30.1,100.74
2012,6,10.1,77.0,256.0,7.4,7.9,12.0,100.18
2012,7,17.4,84.0,212.0,9.3,9.9,22.4,100.22
2012,8,29.3,87.0,128.0,7.7,9.2,37.1,99.98
2012,9,15.2,93.0,103.0,1.3,6.2,12.8,101.05
2012,10,31.5,96.0,39.0,-9.0,3.2,34.1,101.53
2012,11,52.7,89.0,11.0,-20.9,1.2,58.2,101.33
2012,12,23.5,80.0,,-29.3,0.5,28.0,101.45
2013,1,20.6,76.0,,-32.5,0.3,22.4,102.13
2013,2,1.8,73.0,66.0,-41.7,0.1,3.4,101.9
2013,3,13.0,75.0,192.0,-30.0,0.4,20.7,101.51
2013,4,12.0,76.0,290.0,-12.5,2.0,10.9,101.6
2013,5,10.1,80.0,243.0,-2.3,4.2,13.8,100.86
2013,6,14.1,72.0,290.0,6.7,6.9,16.7,100.37
2013,7,7.8,74.0,271.0,10.7,9.4,10.2,100.29
2013,8,17.3,79.0,189.0,7.1,7.8,20.3,100.62
2013,9,41.9,93.0,57.0,-0.2,5.7,45.8,100.41
2013,10,31.4,94.0,79.0,-10.7,2.6,29.8,100.67
2013,11,20.5,90.0,6.0,-25.0,0.8,20.2,100.4
2013,12,10.4,88.0,,-28.5,0.6,11.8,101.6
2014,1,20.4,86.0,,-33.4,0.4,27.4,101.47
2014,2,12.8,87.0,50.0,-29.9,0.5,12.4,102.32
2014,3,8.1,87.0,176.0,-25.3,0.8,10.7,101.27
2014,4,26.3,93.0,199.0,-12.1,2.4,23.2,100.24
2014,5,,81.0,,-4.4,3.7,11.7,100.57
2014,6,1.7,77.0,,6.1,7.2,2.3,100.29
2014,7,,80.0,,9.9,9.8,38.9,100.31
2014,8,6.0,80.0,,12.6,11.7,7.7,100.06
2014,9,17.8,85.0,114.0,3.6,6.7,19.0,100.32
2014,10,19.7,91.0,44.0,-7.4,3.5,15.6,100.97
2014,11,20.9,81.0,5.0,-24.3,0.8,14.6,100.88
2014,12,6.5,78.0,,-32.3,0.4,6.5,101.95
2015,1,12.1,82.0,,-32.3,0.4,16.2,101.3
2015,2,7.5,84.0,41.0,-31.1,0.4,8.1,101.44
2015,3,2.5,80.0,227.0,-23.3,0.9,5.1,100.7
2015,4,11.8,83.0,,-18.8,1.3,14.4,101.09
2015,5,17.1,87.0,,-6.9,3.4,13.3,100.61
2015,6,16.5,73.0,,7.8,7.7,18.0,100.0
2015,7,,77.0,,10.5,9.7,10.9,99.96
2015,8,13.7,84.0,,6.5,8.2,15.1,100.65
2015,9,50.1,84.0,,2.5,6.1,64.2,100.67
2015,10,15.0,87.0,,-11.1,2.6,18.2,100.69
2015,11,24.6,80.0,,-21.5,1.0,,101.15
2015,12,6.2,72.0,,-33.7,0.3,,101.33
2016,1,15.9,75.0,,-29.0,0.5,,101.26
2016,2,10.1,72.0,,-32.6,0.3,,101.39
2016,3,,76.0,,-26.1,0.7,,101.4
2016,4,11.4,80.0,,-17.8,1.3,,101.18
2016,5,,89.0,,-4.2,4.3,,100.45
2016,6,,70.0,,8.9,7.7,,100.5
2016,7,,79.0,,8.8,9.0,,100.17
2016,8,,83.0,,9.0,9.5,,100.22
2016,9,0.0,94.0,,3.6,7.5,,100.68
2016,10,62.5,98.0,,-5.3,4.4,,100.08
2016,11,17.8,89.0,,-18.4,1.6,,101.11
2016,12,,77.0,,-30.0,0.5,,100.98
2017,1,0.0,74.0,,-33.4,0.3,,100.96
2017,2,9.1,75.0,27.0,-30.9,0.4,,101.61
2017,3,13.2,79.0,175.0,-18.7,1.4,,100.9
2017,4,5.9,78.0,255.0,-10.9,2.2,,100.56
2017,5,5.6,94.0,,-6.1,3.9,,100.44
2017,6,7.6,87.0,,3.7,7.1,,100.25
2017,7,8.6,79.0,,8.3,8.6,,100.04
2017,8,12.8,80.0,,10.1,10.0,,100.24
2017,9,17.2,87.0,,1.5,6.0,,100.54
2017,10,16.1,84.0,,-11.0,2.5,,100.85
2017,11,38.9,83.0,,-17.4,1.5,,100.15
2017,12,16.1,75.0,,-25.7,0.7,,
2018,1,13.6,68.0,,-32.5,0.3,,101.32
2018,2,14.9,74.0,,-26.4,0.6,,101.41
2018,3,5.0,70.0,,-30.9,0.4,,101.11
2018,4,6.1,78.0,,-13.6,1.8,,100.84
2018,5,9.4,84.0,,-7.4,3.2,,100.45
2018,6,1.1,74.0,,5.1,6.5,,100.74
2018,7,3.3,72.0,,9.7,8.8,,100.29
2018,8,1.8,74.0,,8.5,8.1,,100.79
2018,9,13.3,88.0,,3.7,7.1,,100.3
2018,10,13.2,88.0,,-6.2,3.7,,100.63
2018,11,6.6,78.0,,-22.5,0.9,,101.48
2018,12,5.0,68.0,,-32.9,0.3,,101.44
2019,1,4.7,66.0,,-34.7,0.3,,101.23
2019,2,5.9,66.0,,-34.0,0.3,,100.72
2019,3,4.9,75.0,,-24.6,0.8,,100.83
2019,4,5.6,78.0,,-10.3,2.3,,100.56
2019,5,8.1,82.0,,-4.1,3.9,,100.85
2019,6,0.1,59.0,,12.4,8.2,,100.75
2019,7,15.0,77.0,,8.6,8.7,,100.19
2019,8,4.8,70.0,,10.4,8.7,,101.07
2019,9,10.1,79.0,,2.2,5.7,,100.36
2019,10,12.8,86.0,,-10.8,2.6,,100.66
2019,11,10.8,78.0,,-22.0,1.1,,100.94
2019,12,13.9,71.0,,-31.6,0.4,,101.43
2020,1,,,,,,,100.99
2020,2,,,,,,,101.37
2020,3,,,,,,,100.19
2020,4,,,,,,,100.97
2020,5,,,,,,,100.76
2020,6,,,,,,,100.4
2020,7,,,,,,,100.42
2020,8,,,,,,,100.76
2020,9,,,,,,,101.1
2020,10,,,,,,,100.5
2020,11,,,,,,,100.59
2020,12,,,,,,,100.71
2021,1,,,,,,,101.67
2021,2,,,,,,,101.99
2021,3,,,,,,,100.37
2021,4,,,,,,,101.17
2021,5,,,,,,,100.88
2021,6,,,,,,,100.01
2021,7,,,,,,,100.17
2021,8,,,,,,,100.7
2021,9,,,,,,,100.87
