Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1935,6,,,,16.5,11.7
1935,7,,,,18.0,15.0
1935,8,,,,14.2,13.3
1935,9,,,,8.5,8.7
1935,10,,,,-3.6,4.3
1935,11,,,,-15.2,1.9
1935,12,,,,-28.5,0.7
1936,1,,,,-24.1,1.1
1936,2,,,,-19.4,1.3
1936,3,,,,-11.7,1.9
1936,4,,,,-2.2,3.2
1936,5,,,,6.5,6.4
1936,6,,,,11.3,9.2
1936,7,,,,19.0,17.1
1936,8,,,,13.9,13.2
1936,9,,,,9.1,9.1
1936,10,,,,1.8,5.6
1936,11,,,,-14.6,1.9
1936,12,,,,-13.4,2.1
1937,1,,,,-21.2,1.2
1937,2,,,,-20.6,1.1
1937,3,,,,-16.7,1.6
1937,4,,,,-4.4,2.8
1937,5,,,,,
1937,6,,,,15.7,12.1
1937,7,,,,18.0,15.0
1937,8,,,,12.0,11.6
1937,9,,,,6.9,8.3
1937,10,,,,0.4,5.1
1937,11,,,,-13.9,2.1
1937,12,,,,-28.1,0.5
1938,1,,,,-27.2,0.7
1938,2,,,,-16.0,1.6
1938,3,,,,-8.8,2.7
1938,4,,,,3.5,4.5
1938,5,,,,8.5,6.7
1938,6,,,,14.7,11.6
1938,7,,,,17.3,14.7
1938,8,,,,14.5,12.8
1938,9,,,,6.6,8.3
1938,10,,,,-1.0,4.8
1938,11,,,,-8.2,2.9
1938,12,,,,-28.0,0.5
1939,1,,,,-22.4,1.1
1939,2,,,,-13.6,1.9
1939,3,,,,-10.1,2.1
1939,4,,,,3.0,4.4
1939,5,,,,6.7,6.5
1939,6,,,,18.4,13.8
1939,7,,,,16.8,14.4
1939,8,,,,14.3,13.4
1939,9,,,,9.3,8.5
1939,10,,,,-1.0,4.4
1939,11,,,,-14.0,2.3
1939,12,,,,-12.1,2.1
1940,1,,,,-32.8,0.4
1940,2,,,,-16.6,1.3
1940,3,,,,-7.8,2.4
1940,4,,,,2.4,4.4
1940,5,,,,7.6,6.5
1940,6,,,,15.6,12.8
1940,7,,,,17.1,13.9
1940,8,,,,15.1,
1940,9,,,,7.7,9.1
1940,10,,,,-2.9,4.5
1940,11,,,,-9.3,2.6
1940,12,,,,-19.8,1.2
1941,1,,,,-21.8,1.1
1941,2,,,,-24.7,0.8
1941,3,,,,-10.4,2.3
1941,4,,,,-3.0,2.9
1941,5,,,,6.7,6.3
1941,6,,,,16.7,12.8
1941,7,,,,16.9,14.8
1941,8,,,,15.6,14.2
1941,9,,,,8.6,8.7
1941,10,,,,0.9,5.5
1941,11,,,,-13.1,2.4
1941,12,,,,-20.8,1.3
1942,1,,,,-21.4,1.0
1942,2,,,,-23.7,0.9
1942,3,,,,-11.4,2.0
1942,4,,,,-1.2,3.8
1942,5,,,,6.3,5.6
1942,6,,,,15.7,12.8
1942,7,,,,19.2,15.8
1942,8,,,,14.1,13.0
1942,9,,,,9.4,9.4
1942,10,,,,-1.7,4.6
1942,11,,,,-9.8,2.7
1942,12,,,,-14.8,1.9
1943,1,,,,-22.4,1.1
1943,2,,,,-18.0,1.4
1943,3,,,,-9.6,2.1
1943,4,,,,3.1,5.0
1943,5,,,,10.0,7.8
1943,6,,,,15.9,11.7
1943,7,,,,18.3,15.4
1943,8,,,,16.3,13.1
1943,9,,,,8.8,9.2
1943,10,,,,0.3,5.2
1943,11,,,,-12.8,2.3
1943,12,,,,-16.2,1.8
1944,1,,,,-19.2,1.4
1944,2,,,,-13.3,2.0
1944,3,,,,-8.3,2.6
1944,4,,,,3.6,5.0
1944,5,,,,6.7,6.9
1944,6,,,,15.3,11.4
1944,7,,,,18.1,14.9
1944,8,,,,14.7,14.1
1944,9,,,,9.0,10.0
1944,10,,,,0.5,5.4
1944,11,,,,-17.2,1.9
1944,12,,,,-19.2,1.2
1945,1,,,,-23.8,0.8
1945,2,,,,-27.0,0.6
1945,3,,,,-12.8,1.8
1945,4,,,,2.7,4.8
1945,5,,,,11.8,7.8
1945,6,,,,14.7,12.3
1945,7,,,,18.0,14.8
1945,8,,,,13.9,12.0
1945,9,,,,10.1,10.0
1945,10,,,,2.7,5.7
1945,11,,,,-9.9,2.7
1945,12,,,,-25.2,1.0
1946,1,,,,-17.6,1.6
1946,2,,,,-14.0,2.1
1946,3,,,,-12.2,2.2
1946,4,,,,1.1,4.0
1946,5,,,,7.0,6.0
1946,6,,,,13.2,10.7
1946,7,,,,19.0,15.8
1946,8,,,,14.6,13.6
1946,9,,,,5.4,6.2
1946,10,,,,0.3,4.8
1946,11,,,,-10.0,2.5
1946,12,,,,-27.8,0.8
1947,1,,,,-34.0,0.5
1947,2,,,,-22.6,0.9
1947,3,,,,-12.2,2.0
1947,4,,,,1.5,4.1
1947,5,,,,10.4,6.7
1947,6,,,,15.8,10.8
1947,7,,,,17.6,13.6
1947,8,,,,13.8,11.0
1947,9,,,,7.0,7.6
1947,10,,,,2.6,5.0
1947,11,,,,-17.9,1.4
1947,12,,,,-25.8,1.0
1948,1,,,,-18.6,1.7
1948,2,,,,-18.0,1.3
1948,3,,,,-8.6,2.2
1948,4,,,,1.4,4.2
1948,5,,,,7.5,6.7
1948,6,,,,13.2,10.2
1948,7,,,,19.9,17.8
1948,8,,,,13.5,12.8
1948,9,,,,8.5,9.4
1948,10,,,,-0.8,5.3
1948,11,,,,-12.6,2.2
1948,12,,,,-17.9,1.8
1949,1,,,,-13.7,2.1
1949,2,,,,-14.6,1.9
1949,3,,,,-11.1,2.0
1949,4,,,,2.0,4.5
1949,5,,,,6.8,6.6
1949,6,,,,12.8,10.4
1949,7,,,,16.9,13.6
1949,8,,,,14.9,13.7
1949,9,,,,7.1,8.6
1949,10,,,,2.4,5.8
1949,11,,,,-15.2,2.0
1949,12,,,,-34.1,0.5
1950,1,,,,-25.2,0.8
1950,2,,,,-16.5,1.6
1950,3,,,,-9.8,2.2
1950,4,,,,-2.7,3.6
1950,5,,,,7.4,6.4
1950,6,,,,17.6,11.5
1950,7,,,,18.3,14.7
1950,8,,,,16.6,15.8
1950,9,,,,9.4,9.8
1950,10,,,,-0.8,5.1
1950,11,,,,-16.6,1.7
1950,12,,,,-16.2,1.8
1951,1,,,,-23.2,1.1
1951,2,,,,-24.6,0.8
1951,3,,,,-9.9,2.6
1951,4,,,,0.5,4.0
1951,5,,,,8.5,6.7
1951,6,,,,14.3,11.0
1951,7,,,,18.8,15.6
1951,8,,,,11.8,11.4
1951,9,,,,9.3,9.1
1951,10,,,,0.8,5.6
1951,11,,,,-10.6,2.9
1951,12,,,,-13.9,2.6
1952,1,,,,-19.3,
1952,2,,,,-22.2,
1952,3,,,,-12.8,
1952,4,,,,-3.0,
1952,5,,,,7.7,7.0
1952,6,,,,15.6,11.7
1952,7,,,,18.2,16.0
1952,8,,,,14.8,13.1
1952,9,,,,10.0,9.3
1952,10,,,,-1.7,4.6
1952,11,,,,-23.6,1.0
1952,12,,,,-27.0,0.8
1953,1,,,,-21.4,1.2
1953,2,,,,-21.1,1.3
1953,3,,,,-7.6,2.9
1953,4,,,,3.0,4.4
1953,5,,,,8.7,7.0
1953,6,,,,16.7,12.4
1953,7,,,,20.5,18.0
1953,8,,,,14.5,13.2
1953,9,,,,10.2,9.8
1953,10,,,,-0.1,5.2
1953,11,,,,-18.5,1.5
1953,12,,,,-16.0,1.8
1954,1,,,,-24.2,0.9
1954,2,,,,-22.3,1.1
1954,3,,,,-11.6,2.0
1954,4,,,,-1.7,3.4
1954,5,,,,6.1,5.1
1954,6,,,,16.8,11.9
1954,7,,,,15.8,14.0
1954,8,,,,15.4,15.1
1954,9,,,,8.2,9.0
1954,10,,,,1.6,5.6
1954,11,,,,-12.7,2.3
1954,12,,,,-28.0,0.8
1955,1,,,,-17.8,1.3
1955,2,,,,-23.4,1.0
1955,3,,,,-13.9,1.7
1955,4,,,,-0.4,3.5
1955,5,,,,7.9,7.3
1955,6,,,,16.4,11.8
1955,7,,,,18.2,14.4
1955,8,,,,16.1,13.5
1955,9,,,,5.3,7.4
1955,10,,,,1.4,5.2
1955,11,,,,-6.8,3.2
1955,12,,,,-23.3,1.3
1956,1,,,37.0,-24.1,1.0
1956,2,,,124.0,-21.5,0.9
1956,3,,,192.0,-13.3,1.7
1956,4,,,195.0,-1.4,3.6
1956,5,,,332.0,9.9,7.2
1956,6,,,284.0,14.4,10.5
1956,7,,,325.0,19.9,17.2
1956,8,,,223.0,15.1,14.0
1956,9,,,,7.4,8.4
1956,10,,,49.0,0.6,5.6
1956,11,,,58.0,-11.9,2.2
1956,12,,,64.0,-23.7,0.9
1957,1,,,54.0,-18.5,1.4
1957,2,,,130.0,-25.7,0.8
1957,3,,,,-13.6,1.7
1957,4,,,183.0,-2.0,3.8
1957,5,,,157.0,5.6,6.2
1957,6,,,329.0,17.0,11.4
1957,7,,,309.0,18.4,13.9
1957,8,,,190.0,14.5,13.4
1957,9,,,136.0,8.8,9.9
1957,10,,,48.0,0.1,4.9
1957,11,,,49.0,-14.2,2.2
1957,12,,,22.0,-13.2,2.0
1958,1,,,53.0,-21.5,1.3
1958,2,,,124.0,-20.1,1.3
1958,3,,,168.0,-13.6,1.9
1958,4,,,269.0,-4.7,2.9
1958,5,,,268.0,7.2,6.0
1958,6,,,265.0,14.8,11.0
1958,7,,,360.0,19.4,15.4
1958,8,,,244.0,14.5,13.1
1958,9,,,134.0,6.8,7.9
1958,10,,,43.0,0.4,5.2
1958,11,,,21.0,-6.9,3.4
1958,12,,,17.0,-17.5,1.8
1959,1,,,45.0,-20.6,1.3
1959,2,,,82.0,-17.5,1.5
1959,3,,,149.0,-6.4,2.8
1959,4,,,163.0,-1.1,4.3
1959,5,,,249.0,5.7,6.2
1959,6,,,303.0,16.8,12.4
1959,7,,,218.0,18.3,16.7
1959,8,,,161.0,14.4,14.2
1959,9,,,148.0,9.7,9.9
1959,10,,,62.0,-2.0,4.5
1959,11,,,42.0,-15.7,1.8
1959,12,,,16.0,-27.5,0.8
1960,1,,,22.0,-24.6,1.2
1960,2,,,53.0,-14.7,1.9
1960,3,,,152.0,-15.3,1.5
1960,4,,,175.0,-1.2,4.0
1960,5,,,330.0,8.3,5.9
1960,6,,,280.0,14.4,11.5
1960,7,,,208.0,16.8,15.6
1960,8,,,210.0,13.9,12.8
1960,9,,,96.0,9.5,9.8
1960,10,,,64.0,-0.8,4.4
1960,11,,,24.0,-16.1,1.9
1960,12,,,52.0,-20.8,1.4
1961,1,,,49.0,-20.7,1.3
1961,2,,,66.0,-15.5,1.7
1961,3,,,221.0,-8.4,2.5
1961,4,,,208.0,2.0,4.2
1961,5,,,257.0,7.8,5.7
1961,6,,,294.0,12.7,8.8
1961,7,,,307.0,17.2,13.6
1961,8,,,212.0,13.7,12.4
1961,9,,,126.0,9.3,9.3
1961,10,,,66.0,-5.3,3.5
1961,11,,,57.0,-12.9,2.5
1961,12,,,25.0,-22.1,1.2
1962,1,,,21.0,-15.4,1.6
1962,2,,,77.0,-15.1,1.8
1962,3,,,145.0,-8.8,2.4
1962,4,,,237.0,0.2,3.8
1962,5,,,265.0,9.5,6.5
1962,6,,,250.0,15.8,11.5
1962,7,,,300.0,19.3,16.1
1962,8,,,245.0,15.7,13.3
1962,9,,,160.0,8.3,8.6
1962,10,,,96.0,-2.2,4.0
1962,11,,,41.0,-16.1,1.8
1962,12,,,20.0,-15.0,1.9
1963,1,,,53.0,-20.8,1.2
1963,2,,,88.0,-13.0,1.8
1963,3,,,173.0,-10.2,2.2
1963,4,,,167.0,-2.9,3.4
1963,5,,,224.0,6.0,5.5
1963,6,,,253.0,14.4,10.1
1963,7,,,283.0,17.9,14.6
1963,8,,,209.0,15.6,14.5
1963,9,,,144.0,7.6,8.2
1963,10,,,60.0,1.2,5.4
1963,11,,,40.0,-9.5,2.8
1963,12,,,16.0,-16.0,1.7
1964,1,,,19.0,-11.6,2.1
1964,2,,,125.0,-25.0,0.8
1964,3,,,180.0,-14.5,1.4
1964,4,,,268.0,-5.6,2.8
1964,5,,,276.0,7.8,6.6
1964,6,,,291.0,14.5,10.8
1964,7,,,361.0,19.9,15.3
1964,8,,,306.0,16.3,12.4
1964,9,,,222.0,9.6,8.4
1964,10,,,58.0,-3.1,4.0
1964,11,,,43.0,-10.2,2.9
1964,12,,,33.0,-17.6,1.6
1965,1,,,56.0,-22.6,1.1
1965,2,,,124.0,-20.6,1.1
1965,3,,,165.0,-8.1,2.5
1965,4,,,273.0,-1.5,3.2
1965,5,,,252.0,9.5,6.7
1965,6,,,289.0,16.1,11.6
1965,7,,,282.0,19.4,16.2
1965,8,,,249.0,15.6,14.0
1965,9,,,102.0,7.5,8.6
1965,10,,,85.0,1.5,5.4
1965,11,,,77.0,-15.4,0.8
1965,12,,,21.0,-25.4,0.9
1966,1,36.0,81.0,51.0,-27.4,0.9
1966,2,30.0,79.0,79.0,-25.5,0.8
1966,3,14.0,74.0,163.0,-14.8,1.9
1966,4,20.0,64.0,239.0,-5.2,2.8
1966,5,52.0,70.0,174.0,6.4,6.7
1966,6,68.0,66.0,276.0,15.6,11.4
1966,7,98.0,71.0,329.0,17.3,13.7
1966,8,59.0,77.0,222.0,14.7,12.9
1966,9,57.0,77.0,201.0,10.8,10.0
1966,10,79.0,76.0,49.0,-1.4,4.6
1966,11,55.0,79.0,43.0,-16.0,1.8
1966,12,34.0,81.0,28.0,-30.4,0.6
1967,1,14.0,72.0,46.0,-20.9,1.0
1967,2,13.0,78.0,83.0,-21.0,1.2
1967,3,12.0,72.0,125.0,-6.7,3.0
1967,4,15.0,62.0,264.0,1.9,4.4
1967,5,79.0,61.0,252.0,7.0,6.0
1967,6,74.0,68.0,249.0,14.9,11.2
1967,7,60.0,75.0,310.0,20.1,17.0
1967,8,83.0,79.0,200.0,13.1,12.2
1967,9,21.0,73.0,106.0,7.3,7.5
1967,10,23.0,74.0,103.0,3.3,5.9
1967,11,34.0,81.0,85.0,-14.8,2.0
1967,12,14.0,84.0,,-16.1,1.8
1968,1,29.0,81.0,100.0,-24.1,1.0
1968,2,13.0,78.0,117.0,-18.8,1.3
1968,3,20.0,70.0,168.0,-4.7,3.1
1968,4,36.0,63.0,185.0,1.2,4.3
1968,5,14.0,51.0,248.0,8.2,5.5
1968,6,88.0,63.0,225.0,11.9,8.8
1968,7,34.0,69.0,359.0,19.8,15.6
1968,8,69.0,73.0,284.0,13.8,11.3
1968,9,58.0,79.0,107.0,3.8,6.4
1968,10,22.0,72.0,122.0,0.2,4.6
1968,11,59.0,77.0,36.0,-19.5,1.5
1968,12,26.0,74.0,15.0,-29.3,0.6
1969,1,17.0,74.0,20.0,-32.6,0.4
1969,2,22.0,72.0,97.0,-32.7,0.4
1969,3,11.0,68.0,160.0,-11.7,1.8
1969,4,45.0,65.0,196.0,-2.6,3.6
1969,5,54.0,58.0,248.0,5.7,5.4
1969,6,36.0,59.0,304.0,15.7,10.2
1969,7,14.0,69.0,335.0,22.0,17.4
1969,8,158.0,81.0,190.0,14.1,12.8
1969,9,55.0,81.0,126.0,6.5,8.4
1969,10,52.0,77.0,64.0,-0.8,4.6
1969,11,40.0,79.0,25.0,-7.7,2.9
1969,12,35.0,80.0,22.0,-20.9,1.2
1970,1,33.0,73.0,31.0,-22.2,1.0
1970,2,16.0,73.0,85.0,-20.3,1.3
1970,3,8.0,65.0,223.0,-14.7,1.5
1970,4,22.0,61.0,153.0,0.6,3.9
1970,5,34.0,55.0,300.0,6.4,5.3
1970,6,94.0,63.0,260.0,14.6,10.6
1970,7,25.0,70.0,305.0,17.9,14.2
1970,8,62.0,78.0,182.0,13.1,11.8
1970,9,21.0,73.0,205.0,7.9,7.6
1970,10,61.0,82.0,38.0,-2.8,4.2
1970,11,40.0,72.0,35.0,-11.6,2.4
1970,12,28.0,78.0,9.0,-18.7,1.4
1971,1,40.0,79.0,14.0,-15.7,1.8
1971,2,8.0,75.0,128.0,-30.5,0.5
1971,3,21.0,71.0,167.0,-14.0,1.9
1971,4,15.0,61.0,225.0,-0.7,3.7
1971,5,41.0,61.0,200.0,8.4,6.6
1971,6,38.0,64.0,296.0,16.1,11.5
1971,7,63.0,72.0,248.0,16.9,13.8
1971,8,50.0,78.0,236.0,15.5,13.6
1971,9,47.0,77.0,133.0,9.0,9.0
1971,10,61.0,70.0,75.0,2.2,5.1
1971,11,49.0,83.0,36.0,-6.0,3.6
1971,12,31.0,80.0,28.0,-20.8,1.3
1972,1,26.0,75.0,18.0,-28.0,0.8
1972,2,26.0,75.0,51.0,-17.4,1.5
1972,3,12.0,71.0,156.0,-13.0,1.8
1972,4,11.0,62.0,259.0,1.6,4.3
1972,5,42.0,62.0,201.0,5.0,5.4
1972,6,40.0,66.0,269.0,15.8,11.9
1972,7,63.0,72.0,290.0,16.9,13.5
1972,8,111.0,82.0,172.0,13.5,12.8
1972,9,61.0,82.0,64.0,5.1,7.3
1972,10,49.0,80.0,51.0,-1.3,4.5
1972,11,47.0,83.0,23.0,-13.0,2.2
1972,12,56.0,80.0,11.0,-19.7,1.5
1973,1,27.0,80.0,21.0,-18.4,1.4
1973,2,13.0,78.0,75.0,-20.0,1.3
1973,3,26.0,74.0,136.0,-8.8,2.5
1973,4,46.0,68.0,181.0,-0.6,4.0
1973,5,25.0,61.0,227.0,6.3,5.8
1973,6,59.0,63.0,314.0,15.6,10.8
1973,7,47.0,73.0,290.0,18.6,15.4
1973,8,30.0,75.0,294.0,16.1,13.3
1973,9,27.0,71.0,178.0,9.9,8.7
1973,10,16.0,71.0,102.0,0.2,4.4
1973,11,51.0,86.0,20.0,-5.6,3.7
1973,12,24.0,82.0,21.0,-12.5,2.2
1974,1,28.0,77.0,60.0,-28.2,0.8
1974,2,31.0,77.0,81.0,-28.7,0.6
1974,3,23.0,73.0,133.0,-14.0,1.9
1974,4,24.0,67.0,,0.8,4.5
1974,5,61.0,64.0,174.0,5.4,6.0
1974,6,16.0,59.0,289.0,13.5,8.8
1974,7,77.0,71.0,282.0,17.0,13.5
1974,8,104.0,81.0,227.0,15.8,14.4
1974,9,57.0,83.0,120.0,8.3,9.1
1974,10,53.0,80.0,85.0,-5.7,3.6
1974,11,41.0,77.0,59.0,-17.1,1.7
1974,12,32.0,79.0,4.0,-22.7,1.0
1975,1,38.0,82.0,21.0,-14.4,1.9
1975,2,16.0,79.0,76.0,-17.3,1.5
1975,3,16.0,69.0,139.0,-6.8,2.7
1975,4,22.0,65.0,209.0,0.0,3.9
1975,5,60.0,63.0,238.0,6.7,6.0
1975,6,34.0,64.0,282.0,13.7,9.6
1975,7,57.0,67.0,350.0,19.3,14.5
1975,8,46.0,76.0,205.0,13.8,11.8
1975,9,71.0,79.0,139.0,8.8,8.7
1975,10,51.0,74.0,68.0,0.1,4.8
1975,11,47.0,76.0,48.0,-10.4,2.3
1975,12,15.0,77.0,10.0,-20.3,1.5
1976,1,14.0,78.0,47.0,-18.8,1.5
1976,2,29.0,74.0,63.0,-21.8,0.9
1976,3,11.0,70.0,206.0,-14.8,1.5
1976,4,8.0,59.0,241.0,0.1,3.8
1976,5,36.0,61.0,254.0,7.2,6.1
1976,6,29.0,63.0,344.0,17.2,12.2
1976,7,54.0,74.0,261.0,18.8,15.5
1976,8,71.0,80.0,,12.9,11.8
1976,9,30.0,79.0,143.0,8.1,8.6
1976,10,38.0,76.0,77.0,-5.6,3.5
1976,11,28.0,86.0,35.0,-15.2,1.9
1976,12,33.0,82.0,30.0,-23.5,1.3
1977,1,13.0,82.0,40.0,-29.4,0.6
1977,2,21.0,79.0,84.0,-25.9,0.8
1977,3,23.0,69.0,104.0,-9.4,2.4
1977,4,17.0,61.0,240.0,0.8,4.1
1977,5,65.0,60.0,259.0,7.0,5.9
1977,6,,69.0,272.0,16.5,12.9
1977,7,14.0,69.0,354.0,18.1,13.8
1977,8,108.0,79.0,175.0,13.7,12.2
1977,9,64.0,70.0,168.0,7.7,7.5
1977,10,53.0,72.0,85.0,-1.9,4.1
1977,11,56.0,85.0,31.0,-5.6,3.8
1977,12,26.0,78.0,22.0,-18.6,1.5
1978,1,34.0,77.0,30.0,-15.7,1.7
1978,2,7.0,72.0,113.0,-19.8,1.3
1978,3,11.0,68.0,158.0,-10.4,2.3
1978,4,30.0,60.0,212.0,0.3,3.8
1978,5,45.0,62.0,244.0,6.3,5.9
1978,6,40.0,63.0,321.0,15.4,10.9
1978,7,87.0,66.0,362.0,19.7,14.6
1978,8,116.0,80.0,187.0,13.0,11.9
1978,9,40.0,74.0,145.0,7.9,7.8
1978,10,29.0,76.0,61.0,1.0,5.0
1978,11,45.0,78.0,35.0,-4.1,3.8
1978,12,29.0,78.0,23.0,-16.1,1.6
1979,1,53.0,75.0,34.0,-29.6,0.6
1979,2,34.0,73.0,72.0,-20.5,1.2
1979,3,23.0,72.0,125.0,-9.5,2.3
1979,4,23.0,66.0,203.0,-3.8,3.2
1979,5,28.0,64.0,229.0,7.0,6.4
1979,6,38.0,65.0,315.0,18.1,13.5
1979,7,53.0,69.0,367.0,19.2,14.7
1979,8,95.0,79.0,209.0,13.1,11.7
1979,9,39.0,76.0,140.0,8.9,8.6
1979,10,66.0,80.0,62.0,-0.5,4.8
1979,11,37.0,82.0,37.0,-12.0,2.4
1979,12,25.0,79.0,24.0,-17.8,2.0
1980,1,23.0,80.0,36.0,-25.1,0.9
1980,2,8.0,78.0,109.0,-21.2,1.2
1980,3,3.0,69.0,219.0,-13.8,1.7
1980,4,9.0,65.0,254.0,-2.9,3.5
1980,5,48.0,62.0,244.0,5.8,5.7
1980,6,16.9,66.0,317.0,16.6,12.2
1980,7,38.0,77.0,246.0,18.4,16.0
1980,8,51.0,80.0,233.0,15.3,13.7
1980,9,59.0,80.0,169.0,8.2,8.7
1980,10,30.0,81.0,87.0,0.2,5.1
1980,11,86.0,81.0,39.0,-8.0,3.0
1980,12,61.0,83.0,28.0,-16.5,1.7
1981,1,20.0,83.0,61.0,-20.3,1.4
1981,2,28.0,79.0,89.0,-17.1,1.7
1981,3,18.0,69.0,128.0,-7.4,2.7
1981,4,15.0,62.0,207.0,2.4,4.6
1981,5,39.0,62.0,225.0,9.4,7.3
1981,6,19.0,65.0,348.0,16.7,12.0
1981,7,149.0,79.0,248.0,16.6,14.6
1981,8,27.0,77.0,254.0,15.2,13.3
1981,9,52.0,80.0,126.0,7.8,8.9
1981,10,17.0,74.0,141.0,-4.0,3.6
1981,11,11.0,80.0,68.0,-13.7,1.9
1981,12,32.0,79.0,24.0,-15.3,1.8
1982,1,31.0,73.0,60.0,-26.4,0.7
1982,2,14.0,77.0,86.0,-16.0,1.7
1982,3,24.0,70.0,181.0,-13.6,1.8
1982,4,45.0,63.0,180.0,3.7,4.9
1982,5,34.0,59.0,263.0,8.3,6.6
1982,6,31.0,65.0,307.0,16.5,11.6
1982,7,70.0,71.0,330.0,17.3,13.7
1982,8,42.0,76.0,261.0,15.1,12.8
1982,9,39.0,73.0,137.0,7.1,7.5
1982,10,83.0,76.0,74.0,-4.4,3.6
1982,11,66.0,81.0,30.0,-7.1,3.2
1982,12,48.0,80.0,25.0,-12.9,2.3
1983,1,45.0,81.0,30.0,-14.0,2.1
1983,2,22.0,76.0,79.0,-14.9,1.8
1983,3,22.0,67.0,123.0,-5.9,2.8
1983,4,32.0,64.0,157.0,-3.9,3.2
1983,5,49.0,62.0,180.0,4.5,5.2
1983,6,25.0,55.0,377.0,16.9,10.3
1983,7,48.0,67.0,303.0,17.2,12.7
1983,8,60.0,79.0,212.0,15.1,13.4
1983,9,62.0,80.0,131.0,7.1,8.1
1983,10,47.0,79.0,66.0,1.7,5.6
1983,11,34.0,75.0,53.0,-4.7,3.4
1983,12,45.0,82.0,25.0,-10.9,2.5
1984,1,22.0,83.0,65.0,-20.3,1.3
1984,2,23.0,78.0,80.0,-21.1,1.1
1984,3,10.0,76.0,154.0,-9.4,2.4
1984,4,43.0,64.0,198.0,-7.2,2.7
1984,5,57.0,68.0,208.0,6.5,6.4
1984,6,17.0,62.0,328.0,16.2,11.4
1984,7,22.0,71.0,297.0,17.9,14.2
1984,8,36.0,74.0,265.0,15.4,12.7
1984,9,7.0,74.0,167.0,9.0,8.5
1984,10,53.0,76.0,39.0,-3.0,4.0
1984,11,56.0,81.0,70.0,-16.8,1.8
1984,12,36.0,76.0,23.0,-26.6,0.7
1985,1,46.5,81.0,31.0,-20.2,1.3
1985,2,12.2,75.0,125.0,-28.4,0.6
1985,3,17.4,75.0,165.0,-12.4,2.2
1985,4,27.0,61.0,233.0,0.2,3.9
1985,5,38.9,58.0,244.0,7.4,5.9
1985,6,53.7,70.0,277.0,15.4,11.9
1985,7,103.4,75.0,288.0,18.1,15.7
1985,8,108.5,81.0,253.0,14.9,13.6
1985,9,30.4,79.0,140.0,7.5,8.1
1985,10,53.8,82.0,70.0,1.1,5.4
1985,11,35.8,85.0,35.0,-10.2,2.7
1985,12,30.7,80.0,21.0,-21.7,1.2
1986,1,26.6,82.0,44.0,-20.3,1.2
1986,2,12.8,73.0,93.0,-15.3,1.5
1986,3,29.9,76.0,104.0,-8.3,2.7
1986,4,14.4,63.0,228.0,-1.3,3.6
1986,5,62.0,63.0,214.0,6.8,6.5
1986,6,60.2,67.0,315.0,14.1,10.8
1986,7,37.7,75.0,291.0,19.6,16.6
1986,8,88.3,85.0,189.0,15.0,14.3
1986,9,41.2,77.0,136.0,8.2,8.6
1986,10,27.3,76.0,86.0,0.8,5.0
1986,11,31.9,86.0,34.0,-7.5,3.2
1986,12,31.1,79.0,11.0,-18.8,1.8
1987,1,25.7,76.0,34.0,-24.8,1.0
1987,2,11.6,77.0,127.0,-18.9,1.6
1987,3,7.4,69.0,202.0,-14.0,1.7
1987,4,33.3,70.0,180.0,-2.5,4.0
1987,5,24.8,58.0,330.0,8.6,6.4
1987,6,111.3,70.0,209.0,10.2,8.6
1987,7,59.4,71.0,338.0,18.7,14.9
1987,8,42.7,75.0,302.0,16.5,13.8
1987,9,53.4,86.0,112.0,8.4,9.5
1987,10,47.6,83.0,54.0,-2.5,4.5
1987,11,52.7,83.0,39.0,-17.2,1.8
1987,12,30.9,86.0,26.0,-16.2,1.8
1988,1,24.8,85.0,52.0,-21.1,1.3
1988,2,15.0,81.0,112.0,-21.7,1.1
1988,3,12.8,74.0,236.0,-10.5,2.3
1988,4,36.6,66.0,161.0,0.5,4.4
1988,5,47.3,62.0,254.0,6.8,5.9
1988,6,97.5,71.0,247.0,12.2,9.9
1988,7,53.2,73.0,302.0,17.1,13.8
1988,8,67.7,82.0,242.0,14.7,13.5
1988,9,27.7,78.0,183.0,9.8,9.6
1988,10,51.8,75.0,75.0,1.0,5.0
1988,11,40.8,78.0,38.0,-5.7,3.3
1988,12,20.6,80.0,34.0,-13.1,1.9
1989,1,37.2,80.0,23.0,-16.2,1.7
1989,2,16.4,74.0,70.0,-12.8,2.0
1989,3,19.9,70.0,139.0,-5.9,3.0
1989,4,18.6,57.0,228.0,-2.1,3.2
1989,5,40.0,58.0,311.0,9.4,6.8
1989,6,33.9,58.0,329.0,13.3,8.7
1989,7,32.9,66.0,364.0,18.4,13.7
1989,8,31.3,75.0,278.0,14.4,12.0
1989,9,27.9,74.0,122.0,7.4,7.6
1989,10,42.6,74.0,98.0,1.1,4.9
1989,11,28.9,81.0,39.0,-9.3,2.6
1989,12,24.1,76.0,24.0,-16.6,1.6
1990,1,22.5,77.0,42.0,-24.4,1.1
1990,2,20.9,77.0,92.0,-17.5,1.7
1990,3,11.6,66.0,115.0,-1.2,3.8
1990,4,23.8,53.0,301.0,1.3,3.5
1990,5,53.2,57.0,252.0,11.6,7.5
1990,6,102.0,71.0,277.0,14.8,11.7
1990,7,73.6,73.0,269.0,19.7,16.3
1990,8,89.3,79.0,278.0,16.0,14.0
1990,9,68.9,80.0,108.0,7.9,8.5
