Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,Water-Vapour Pressure,Adjusted Precipitation,Pressure,VPD
1921,11,,,,-10.7,2.7,,,
1921,12,,,,-20.9,1.5,,,
1922,1,,,,-26.8,,,,
1922,2,,,,-25.6,,,,
1922,3,,,,-7.1,,,,
1922,4,,,,-0.7,,,,
1922,5,,,,7.2,,,,
1922,6,,,,15.0,12.5,,,
1922,7,,,,20.9,19.8,,,
1922,8,,,,15.8,13.8,,,
1922,9,,,,6.5,8.3,,,
1922,10,,,,-0.3,,,,
1922,11,,,,-15.6,,,,
1922,12,,,,-17.1,,,,
1923,1,,,,-22.6,,,,
1923,2,,,,-23.6,,,,
1923,3,,,,-9.8,,,,
1923,4,,,,-1.8,,,,
1923,5,,,,5.6,6.0,,,
1923,6,,,,15.2,10.8,,,
1923,7,,,,18.9,15.5,,,
1923,8,,,,16.8,15.2,,,
1923,9,,,,9.0,9.5,,,
1923,10,,,,-0.4,,,,
1923,11,,,,-17.0,,,,
1923,12,,,,-18.0,,,,
1924,1,,,,-22.1,1.1,,,
1924,2,,,,-24.9,0.8,,,
1924,3,,,,-11.6,2.1,,,
1924,4,,,,-1.1,3.5,,,
1924,5,,,,9.4,7.9,,,
1924,6,,,,11.7,9.5,,,
1924,7,,,,20.0,16.7,,,
1924,8,,,,14.2,12.8,,,
1924,9,,,,8.1,8.9,,,
1924,10,,,,-1.9,,,,
1924,11,,,,-5.2,,,,
1924,12,,,,-14.1,,,,
1925,1,,,,-11.1,,,,
1925,2,,,,-21.0,,,,
1925,3,,,,-14.5,,,,
1925,4,,,,-2.4,,,,
1925,5,,,,6.0,,,,
1925,6,,,,12.6,9.7,,,
1925,7,,,,15.3,13.5,,,
1925,8,,,,14.8,13.7,,,
1925,9,,,,8.9,9.3,,,
1925,10,,,,2.6,,,,
1925,11,,,,-6.8,,,,
1925,12,,,,-19.0,,,,
1926,1,,,,-17.7,1.5,,,
1926,2,,,,-18.1,1.5,,,
1926,3,,,,-5.7,2.8,,,
1926,4,,,,1.8,4.5,,,
1926,5,,,,3.5,4.5,,,
1926,6,,,,15.7,15.2,,,
1926,7,,,,17.6,15.4,,,
1926,8,,,,16.1,8.7,,,
1926,9,,,,7.4,,,,
1926,10,,,,1.1,,,,
1926,11,,,,-10.5,,,,
1926,12,,,,-24.0,,,,
1927,1,,,,-26.6,,,,
1927,2,,,,-16.6,,,,
1927,3,,,,-16.1,,,,
1927,4,,,,-1.7,,,,
1927,5,,,,9.8,,,,
1927,6,,,,16.1,13.1,,,
1927,7,,,,15.9,11.9,,,
1927,8,,,,14.0,9.6,,,
1927,9,,,,9.4,,,,
1927,10,,,,0.5,,,,
1927,11,,,,-13.4,,,,
1927,12,,,,-22.8,,,,
1928,1,,,,-19.0,1.2,,,
1928,2,,,,-18.8,1.3,,,
1928,3,,,,-12.9,1.6,,,
1928,4,,,,-0.6,3.9,,,
1928,5,,,,6.2,6.1,,,
1928,6,,,,15.5,11.5,,,
1928,7,,,,18.7,16.1,,,
1928,8,,,,15.9,14.5,,,
1928,9,,,,8.0,9.1,,,
1928,10,,,,1.3,,,,
1928,11,,,,-16.0,,,,
1928,12,,,,-23.5,,,,
1929,1,,,,-27.2,,,,
1929,2,,,,-27.7,,,,
1929,3,,,,-8.0,,,,
1929,4,,,,2.1,,,,
1929,5,,,,5.0,5.8,,,
1929,6,,,,14.0,11.5,,,
1929,7,,,,16.6,14.1,,,
1929,8,,,,13.8,12.7,,,
1929,9,,,,7.3,8.8,,,
1929,10,,,,0.5,5.5,,,
1929,11,,,,-8.4,3.3,,,
1929,12,,,,-29.2,0.7,,,
1930,1,,,,-19.1,1.5,,,
1930,2,,,,-20.9,1.2,,,
1930,3,,,,-9.4,2.4,,,
1930,4,,,,-5.9,2.8,,,
1930,5,,,,6.2,6.3,,,
1930,6,,,,14.8,10.8,,,
1930,7,,,,16.7,15.5,,,
1930,8,,,,14.7,14.1,,,
1930,9,,,,6.8,8.3,,,
1930,10,,,,1.4,5.1,,,
1930,11,,,,-8.8,3.1,,,
1930,12,,,,-21.5,1.6,,,
1931,1,,,,-26.8,1.2,,,
1931,2,,,,-25.1,0.9,,,
1931,3,,,,-9.9,2.5,,,
1931,4,,,,-1.2,3.6,,,
1931,5,,,,4.1,5.6,,,
1931,6,,,,15.6,13.0,,,
1931,7,,,,15.5,14.2,,,
1931,8,,,,16.8,14.8,,,
1931,9,,,,8.8,9.5,,,
1931,10,,,,3.6,6.4,,,
1931,11,,,,-11.8,2.4,,,
1931,12,,,,-20.1,1.5,,,
1932,1,,,,-14.8,1.9,,,
1932,2,,,,-16.7,1.6,,,
1932,3,,,,-11.2,2.3,,,
1932,4,,,,1.2,4.4,,,
1932,5,,,,6.1,6.0,,,
1932,6,,,,14.0,11.3,,,
1932,7,,,,21.2,18.5,,,
1932,8,,,,14.2,13.1,,,
1932,9,,,,10.5,9.9,,,
1932,10,,,,3.2,6.4,,,
1932,11,,,,-10.8,,,,
1932,12,,,,-11.9,,,,
1933,1,,,,-31.3,,,,
1933,2,,,,-27.4,,,,
1933,3,,,,-12.5,1.9,,,
1933,4,,,,-0.6,4.0,,,
1933,5,,,,5.6,5.9,,,
1933,6,,,,12.0,9.6,,,
1933,7,,,,18.2,15.1,,,
1933,8,,,,16.0,14.8,,,
1933,9,,,,5.5,8.1,,,
1933,10,,,,-0.4,4.7,,,
1933,11,,,,-10.3,2.8,,,
1933,12,,,,-17.5,1.6,,,
1934,1,,,,-18.5,1.5,,,
1934,2,,,,-13.6,2.0,,,
1934,3,,,,-12.7,1.9,,,
1934,4,,,,-2.0,3.6,,,
1934,5,,,,7.1,6.4,,,
1934,6,,,,15.6,11.6,,,
1934,7,,,,15.9,14.1,,,
1934,8,,,,14.9,13.7,,,
1934,9,,,,5.4,7.5,,,
1934,10,,,,0.7,5.1,,,
1934,11,,,,-11.2,2.8,,,
1934,12,,,,-17.6,1.5,,,
1935,1,,,,-21.7,1.1,,,
1935,2,,,,-13.5,2.3,,,
1935,3,,,,-9.2,2.4,,,
1935,4,,,,-3.4,3.1,,,
1935,5,,,,6.4,5.9,,,
1935,6,,,,16.5,11.7,,,
1935,7,,,,18.0,15.0,,,
1935,8,,,,14.2,13.3,,,
1935,9,,,,8.5,8.7,,,
1935,10,,,,-3.6,4.3,,,
1935,11,,,,-15.2,1.9,,,
1935,12,,,,-28.5,0.7,,,
1936,1,,,,-24.1,1.1,38.8,,
1936,2,,,,-19.4,1.3,21.4,,
1936,3,,,,-11.7,1.9,21.2,,
1936,4,,,,-2.2,3.2,12.4,,
1936,5,,,,6.5,6.4,74.5,,
1936,6,,,,11.3,9.2,64.7,,
1936,7,,,,19.0,17.1,109.8,,
1936,8,,,,13.9,13.2,62.9,,
1936,9,,,,9.1,9.1,51.4,,
1936,10,,,,1.8,5.6,33.6,,
1936,11,,,,-14.6,1.9,75.9,,
1936,12,,,,-13.4,2.1,61.1,,
1937,1,,,,-21.2,1.2,49.5,102.04,
1937,2,,,,-20.6,1.1,38.6,101.55,
1937,3,,,,-16.7,1.6,21.0,101.48,
1937,4,,,,-4.4,2.8,29.8,100.63,
1937,5,,,,,,30.8,,
1937,6,,,,15.7,12.1,61.7,99.98,
1937,7,,,,18.0,15.0,41.7,99.6,
1937,8,,,,12.0,11.6,111.8,100.12,
1937,9,,,,6.9,8.3,107.5,100.36,
1937,10,,,,0.4,5.1,76.9,,
1937,11,,,,-13.9,2.1,59.0,,
1937,12,,,,-28.1,0.5,55.6,102.17,
1938,1,,,,-27.2,0.7,7.9,102.91,
1938,2,,,,-16.0,1.6,18.6,101.45,
1938,3,,,,-8.8,2.7,13.9,101.34,
1938,4,,,,3.5,4.5,6.6,100.93,
1938,5,,,,8.5,6.7,51.5,99.5,
1938,6,,,,14.7,11.6,62.2,99.73,
1938,7,,,,17.3,14.7,49.1,99.65,
1938,8,,,,14.5,12.8,31.5,100.28,
1938,9,,,,6.6,8.3,70.6,100.61,
1938,10,,,,-1.0,4.8,98.1,100.36,
1938,11,,,,-8.2,2.9,70.1,101.51,
1938,12,,,,-28.0,0.5,45.4,102.29,
1939,1,,,,-22.4,1.1,36.0,101.52,
1939,2,,,,-13.6,1.9,18.4,101.4,
1939,3,,,,-10.1,2.1,21.7,101.34,
1939,4,,,,3.0,4.4,10.2,100.96,
1939,5,,,,6.7,6.5,55.3,100.37,
1939,6,,,,18.4,13.8,18.5,99.9,
1939,7,,,,16.8,14.4,83.2,99.8,
1939,8,,,,14.3,13.4,93.7,100.02,
1939,9,,,,9.3,8.5,40.0,100.4,
1939,10,,,,-1.0,4.4,48.2,101.08,
1939,11,,,,-14.0,2.3,29.1,101.57,
1939,12,,,,-12.1,2.1,44.6,101.51,
1940,1,,,,-32.8,0.4,9.9,102.86,
1940,2,,,,-16.6,1.3,20.0,101.47,
1940,3,,,,-7.8,2.4,9.1,101.23,
1940,4,,,,2.4,4.4,36.5,100.63,
1940,5,,,,7.6,6.5,39.0,100.11,
1940,6,,,,15.6,12.8,77.5,99.91,
1940,7,,,,17.1,13.9,55.8,99.94,
1940,8,,,,15.1,,41.9,100.19,
1940,9,,,,7.7,9.1,43.5,100.62,
1940,10,,,,-2.9,4.5,82.1,100.32,
1940,11,,,,-9.3,2.6,44.4,100.9,
1940,12,,,,-19.8,1.2,27.7,101.05,
1941,1,,,,-21.8,1.1,37.1,101.28,
1941,2,,,,-24.7,0.8,28.0,101.93,
1941,3,,,,-10.4,2.3,52.8,100.72,
1941,4,,,,-3.0,2.9,40.8,100.55,
1941,5,,,,6.7,6.3,27.5,100.47,
1941,6,,,,16.7,12.8,64.7,99.72,
1941,7,,,,16.9,14.8,70.1,99.62,
1941,8,,,,15.6,14.2,93.1,99.93,
1941,9,,,,8.6,8.7,33.1,100.7,
1941,10,,,,0.9,5.5,36.2,101.0,
1941,11,,,,-13.1,2.4,41.7,100.99,
1941,12,,,,-20.8,1.3,30.9,101.54,
1942,1,,,,-21.4,1.0,20.3,102.24,
1942,2,,,,-23.7,0.9,28.2,102.13,
1942,3,,,,-11.4,2.0,27.4,100.71,
1942,4,,,,-1.2,3.8,43.7,100.57,
1942,5,,,,6.3,5.6,59.4,100.44,
1942,6,,,,15.7,12.8,81.6,99.69,
1942,7,,,,19.2,15.8,49.1,99.7,
1942,8,,,,14.1,13.0,88.9,99.86,
1942,9,,,,9.4,9.4,34.8,100.66,
1942,10,,,,-1.7,4.6,50.3,100.79,
1942,11,,,,-9.8,2.7,60.2,101.24,
1942,12,,,,-14.8,1.9,48.3,101.58,
1943,1,,,,-22.4,1.1,21.6,102.27,
1943,2,,,,-18.0,1.4,24.0,101.87,
1943,3,,,,-9.6,2.1,25.8,100.82,
1943,4,,,,3.1,5.0,9.2,101.2,
1943,5,,,,10.0,7.8,48.7,100.26,
1943,6,,,,15.9,11.7,81.3,99.81,
1943,7,,,,18.3,15.4,56.5,100.82,
1943,8,,,,16.3,13.1,31.5,100.18,
1943,9,,,,8.8,9.2,42.3,100.78,
1943,10,,,,0.3,5.2,77.7,100.25,
1943,11,,,,-12.8,2.3,41.9,101.74,
1943,12,,,,-16.2,1.8,62.3,101.34,
1944,1,,,,-19.2,1.4,10.1,102.27,
1944,2,,,,-13.3,2.0,26.6,101.65,
1944,3,,,,-8.3,2.6,30.5,101.26,
1944,4,,,,3.6,5.0,20.9,100.8,
1944,5,,,,6.7,6.9,85.5,100.18,
1944,6,,,,15.3,11.4,51.4,99.86,
1944,7,,,,18.1,14.9,63.4,99.36,
1944,8,,,,14.7,14.1,67.8,100.07,
1944,9,,,,9.0,10.0,63.6,100.5,
1944,10,,,,0.5,5.4,62.4,100.95,
1944,11,,,,-17.2,1.9,58.3,101.81,
1944,12,,,,-19.2,1.2,61.3,102.16,
1945,1,,,,-23.8,0.8,31.4,102.33,
1945,2,,,,-27.0,0.6,7.5,102.54,
1945,3,,,,-12.8,1.8,26.9,101.26,
1945,4,,,,2.7,4.8,67.1,100.69,
1945,5,,,,11.8,7.8,42.0,100.17,
1945,6,,,,14.7,12.3,154.3,99.67,
1945,7,,,,18.0,14.8,92.5,99.61,
1945,8,,,,13.9,12.0,31.1,100.37,
1945,9,,,,10.1,10.0,48.2,100.41,
1945,10,,,,2.7,5.7,46.3,100.9,
1945,11,,,,-9.9,2.7,58.1,100.3,
1945,12,,,,-25.2,1.0,39.2,103.24,
1946,1,,,,-17.6,1.6,65.1,100.93,
1946,2,,,,-14.0,2.1,33.7,101.29,
1946,3,,,,-12.2,2.2,38.8,101.41,
1946,4,,,,1.1,4.0,26.4,100.43,
1946,5,,,,7.0,6.0,49.0,100.39,
1946,6,,,,13.2,10.7,76.9,99.5,
1946,7,,,,19.0,15.8,27.4,99.8,
1946,8,,,,14.6,13.6,98.1,99.88,
1946,9,,,,5.4,6.2,21.4,100.72,
1946,10,,,,0.3,4.8,59.1,100.66,
1946,11,,,,-10.0,2.5,53.2,100.9,
1946,12,,,,-27.8,0.8,51.0,102.21,
1947,1,,,,-34.0,0.5,25.3,102.37,
1947,2,,,,-22.6,0.9,33.7,102.32,
1947,3,,,,-12.2,2.0,36.2,101.5,
1947,4,,,,1.5,4.1,46.0,100.76,
1947,5,,,,10.4,6.7,61.2,100.29,
1947,6,,,,15.8,10.8,69.0,99.91,
1947,7,,,,17.6,13.6,88.8,99.66,
1947,8,,,,13.8,11.0,29.8,99.96,
1947,9,,,,7.0,7.6,45.2,100.59,
1947,10,,,,2.6,5.0,19.4,101.54,
1947,11,,,,-17.9,1.4,65.7,102.05,
1947,12,,,,-25.8,1.0,30.9,102.47,
1948,1,,,,-18.6,1.7,58.5,101.41,
1948,2,,,,-18.0,1.3,45.0,101.2,
1948,3,,,,-8.6,2.2,34.2,100.66,
1948,4,,,,1.4,4.2,25.8,100.55,
1948,5,,,,7.5,6.7,46.9,100.36,
1948,6,,,,13.2,10.2,67.4,99.73,
1948,7,,,,19.9,17.8,112.8,99.63,
1948,8,,,,13.5,12.8,101.7,99.87,
1948,9,,,,8.5,9.4,49.5,100.6,
1948,10,,,,-0.8,5.3,74.3,101.01,
1948,11,,,,-12.6,2.2,34.4,101.98,
1948,12,,,,-17.9,1.8,44.4,100.81,
1949,1,,,,-13.7,2.1,81.6,101.09,
1949,2,,,,-14.6,1.9,29.1,101.09,
1949,3,,,,-11.1,2.0,20.5,101.71,
1949,4,,,,2.0,4.5,34.2,100.94,
1949,5,,,,6.8,6.6,99.3,99.89,
1949,6,,,,12.8,10.4,79.2,99.88,
1949,7,,,,16.9,13.6,101.6,99.75,
1949,8,,,,14.9,13.7,97.2,100.08,
1949,9,,,,7.1,8.6,93.4,100.27,
1949,10,,,,2.4,5.8,45.9,101.0,
1949,11,,,,-15.2,2.0,88.2,101.14,
1949,12,,,,-34.1,0.5,38.9,102.5,
1950,1,,,,-25.2,0.8,60.1,101.36,
1950,2,,,,-16.5,1.6,30.2,101.51,
1950,3,,,,-9.8,2.2,27.2,101.35,
1950,4,,,,-2.7,3.6,31.1,100.58,
1950,5,,,,7.4,6.4,66.1,100.18,
1950,6,,,,17.6,11.5,35.5,100.04,
1950,7,,,,18.3,14.7,47.1,99.73,
1950,8,,,,16.6,15.8,38.6,99.94,
1950,9,,,,9.4,9.8,92.9,100.38,
1950,10,,,,-0.8,5.1,79.4,101.18,
1950,11,,,,-16.6,1.7,64.2,101.62,
1950,12,,,,-16.2,1.8,78.9,101.52,
1951,1,,,,-23.2,1.1,32.8,101.97,
1951,2,,,,-24.6,0.8,31.0,101.71,
1951,3,,,,-9.9,2.6,51.3,101.04,
1951,4,,,,0.5,4.0,13.3,101.1,
1951,5,,,,8.5,6.7,35.8,100.31,
1951,6,,,,14.3,11.0,79.3,99.94,
1951,7,,,,18.8,15.6,60.2,99.91,
1951,8,,,,11.8,11.4,83.7,100.1,
1951,9,,,,9.3,9.1,45.9,101.11,
1951,10,,,,0.8,5.6,34.5,100.89,
1951,11,,,,-10.6,2.9,48.7,101.0,
1951,12,,,,-13.9,2.6,47.6,101.02,
1952,1,,,,-19.3,,38.6,101.48,
1952,2,,,,-22.2,,14.2,101.92,
1952,3,,,,-12.8,,17.1,101.27,
1952,4,,,,-3.0,,21.8,100.56,
1952,5,,,,7.7,7.0,52.0,100.57,
1952,6,,,,15.6,11.7,25.4,99.94,
1952,7,,,,18.2,16.0,60.4,99.9,
1952,8,,,,14.8,13.1,39.6,100.08,
1952,9,,,,10.0,9.3,37.3,100.61,
1952,10,,,,-1.7,4.6,67.3,100.58,
1952,11,,,,-23.6,1.0,36.1,102.24,
1952,12,,,,-27.0,0.8,47.2,101.94,
1953,1,,,,-21.4,1.2,36.2,101.89,
1953,2,,,,-21.1,1.3,15.8,102.11,
1953,3,,,,-7.6,2.9,53.7,100.71,
1953,4,,,,3.0,4.4,11.5,101.44,
1953,5,,,,8.7,7.0,36.3,100.48,
1953,6,,,,16.7,12.4,71.9,99.95,
1953,7,,,,20.5,18.0,20.0,99.7,
1953,8,,,,14.5,13.2,70.6,100.15,
1953,9,,,,10.2,9.8,51.8,100.47,
1953,10,,,,-0.1,5.2,65.7,100.49,
1953,11,,,,-18.5,1.5,32.6,101.95,
1953,12,,,,-16.0,1.8,55.1,101.41,
1954,1,,,,-24.2,0.9,37.6,101.62,
1954,2,,,,-22.3,1.1,23.2,101.54,
1954,3,,,,-11.6,2.0,27.5,101.62,
1954,4,,,,-1.7,3.4,17.1,101.03,
1954,5,,,,6.1,5.1,31.8,100.42,
1954,6,,,,16.8,11.9,55.3,99.95,
1954,7,,,,15.8,14.0,109.2,99.83,
1954,8,,,,15.4,15.1,61.0,99.86,
1954,9,,,,8.2,9.0,51.3,100.58,
1954,10,,,,1.6,5.6,59.3,100.79,
1954,11,,,,-12.7,2.3,40.3,101.69,
1954,12,,,,-28.0,0.8,45.3,103.16,
1955,1,,,,-17.8,1.3,15.9,102.24,
1955,2,,,,-23.4,1.0,34.9,101.35,
1955,3,,,,-13.9,1.7,27.8,101.47,
1955,4,,,,-0.4,3.5,15.3,101.2,
1955,5,,,,7.9,7.3,66.1,100.32,
1955,6,,,,16.4,11.8,44.9,100.05,
1955,7,,,,18.2,14.4,56.9,99.52,
1955,8,,,,16.1,13.5,37.0,99.89,
1955,9,,,,5.3,7.4,69.1,100.38,
1955,10,,,,1.4,5.2,31.9,101.03,
1955,11,,,,-6.8,3.2,51.7,100.73,
1955,12,,,,-23.3,1.3,61.8,101.14,
1956,1,,,37.0,-24.1,1.0,37.2,102.09,
1956,2,,,124.0,-21.5,0.9,11.4,102.59,
1956,3,,,192.0,-13.3,1.7,24.3,101.39,
1956,4,,,195.0,-1.4,3.6,24.3,100.6,
1956,5,,,332.0,9.9,7.2,30.3,100.1,
1956,6,,,284.0,14.4,10.5,50.7,99.76,
1956,7,,,325.0,19.9,17.2,54.4,99.53,
1956,8,,,223.0,15.1,14.0,71.9,99.96,
1956,9,,,,7.4,8.4,43.3,100.14,
1956,10,,,49.0,0.6,5.6,103.1,100.49,
1956,11,,,58.0,-11.9,2.2,25.2,102.42,
1956,12,,,64.0,-23.7,0.9,29.8,102.64,
1957,1,,,54.0,-18.5,1.4,41.2,101.14,
1957,2,,,130.0,-25.7,0.8,17.4,102.58,
1957,3,,,,-13.6,1.7,8.9,101.38,
1957,4,,,183.0,-2.0,3.8,25.8,100.51,
1957,5,,,157.0,5.6,6.2,113.2,100.28,
1957,6,,,329.0,17.0,11.4,30.4,100.11,
1957,7,,,309.0,18.4,13.9,40.7,99.9,
1957,8,,,190.0,14.5,13.4,28.8,100.2,
1957,9,,,136.0,8.8,9.9,78.1,100.92,
1957,10,,,48.0,0.1,4.9,43.5,100.6,
1957,11,,,49.0,-14.2,2.2,83.4,100.71,
1957,12,,,22.0,-13.2,2.0,65.8,100.57,
1958,1,,,53.0,-21.5,1.3,35.4,102.19,
1958,2,,,124.0,-20.1,1.3,16.8,101.69,
1958,3,,,168.0,-13.6,1.9,16.4,101.24,
1958,4,,,269.0,-4.7,2.9,18.8,100.71,
1958,5,,,268.0,7.2,6.0,34.1,100.39,
1958,6,,,265.0,14.8,11.0,41.4,100.21,
1958,7,,,360.0,19.4,15.4,53.8,99.65,
1958,8,,,244.0,14.5,13.1,33.4,100.31,
1958,9,,,134.0,6.8,7.9,71.1,100.32,
1958,10,,,43.0,0.4,5.2,41.3,100.71,
1958,11,,,21.0,-6.9,3.4,70.5,100.75,
1958,12,,,17.0,-17.5,1.8,80.0,101.06,
1959,1,,,45.0,-20.6,1.3,59.4,101.75,
1959,2,,,82.0,-17.5,1.5,23.2,101.45,
1959,3,,,149.0,-6.4,2.8,18.3,100.93,
1959,4,,,163.0,-1.1,4.3,64.7,100.39,
1959,5,,,249.0,5.7,6.2,60.1,100.22,
1959,6,,,303.0,16.8,12.4,55.8,99.94,
1959,7,,,218.0,18.3,16.7,90.3,99.49,
1959,8,,,161.0,14.4,14.2,69.0,99.8,
1959,9,,,148.0,9.7,9.9,59.2,100.33,
1959,10,,,62.0,-2.0,4.5,65.2,100.68,
1959,11,,,42.0,-15.7,1.8,53.4,101.75,
1959,12,,,16.0,-27.5,0.8,41.4,102.15,
1960,1,,,22.0,-24.6,1.2,42.0,101.82,
1960,2,,,53.0,-14.7,1.9,48.2,100.9,
1960,3,,,152.0,-15.3,1.5,27.4,101.14,
1960,4,,,175.0,-1.2,4.0,37.9,100.72,
1960,5,,,330.0,8.3,5.9,15.6,100.65,
1960,6,,,280.0,14.4,11.5,139.6,99.8,
1960,7,,,208.0,16.8,15.6,101.1,99.58,
1960,8,,,210.0,13.9,12.8,101.8,99.96,
1960,9,,,96.0,9.5,9.8,87.0,100.5,
1960,10,,,64.0,-0.8,4.4,48.7,100.66,
1960,11,,,24.0,-16.1,1.9,65.1,101.24,
1960,12,,,52.0,-20.8,1.4,25.2,102.16,
1961,1,,,49.0,-20.7,1.3,44.2,101.87,
1961,2,,,66.0,-15.5,1.7,46.3,101.16,
1961,3,,,221.0,-8.4,2.5,13.3,104.09,
1961,4,,,208.0,2.0,4.2,25.6,100.54,
1961,5,,,257.0,7.8,5.7,21.1,100.24,
1961,6,,,294.0,12.7,8.8,63.8,99.99,
1961,7,,,307.0,17.2,13.6,79.6,99.65,
1961,8,,,212.0,13.7,12.4,60.4,99.96,
1961,9,,,126.0,9.3,9.3,60.5,100.17,
1961,10,,,66.0,-5.3,3.5,46.6,101.12,
1961,11,,,57.0,-12.9,2.5,70.4,101.31,
1961,12,,,25.0,-22.1,1.2,61.9,101.45,
1962,1,,,21.0,-15.4,1.6,23.9,101.62,
1962,2,,,77.0,-15.1,1.8,26.6,101.63,
1962,3,,,145.0,-8.8,2.4,42.3,101.52,
1962,4,,,237.0,0.2,3.8,11.0,100.93,
1962,5,,,265.0,9.5,6.5,39.2,100.61,
1962,6,,,250.0,15.8,11.5,32.0,100.11,
1962,7,,,300.0,19.3,16.1,55.5,99.91,
1962,8,,,245.0,15.7,13.3,59.4,100.09,
1962,9,,,160.0,8.3,8.6,73.9,100.75,
1962,10,,,96.0,-2.2,4.0,48.7,101.19,
1962,11,,,41.0,-16.1,1.8,70.7,101.83,
1962,12,,,20.0,-15.0,1.9,58.3,100.83,
1963,1,,,53.0,-20.8,1.2,33.7,102.41,
1963,2,,,88.0,-13.0,1.8,17.7,101.6,
1963,3,,,173.0,-10.2,2.2,27.7,101.08,
1963,4,,,167.0,-2.9,3.4,16.5,100.97,
1963,5,,,224.0,6.0,5.5,52.1,100.03,
1963,6,,,253.0,14.4,10.1,26.3,100.05,
1963,7,,,283.0,17.9,14.6,115.8,99.9,
1963,8,,,209.0,15.6,14.5,98.8,100.03,
1963,9,,,144.0,7.6,8.2,55.2,100.6,
1963,10,,,60.0,1.2,5.4,52.4,100.94,
1963,11,,,40.0,-9.5,2.8,58.5,100.93,
1963,12,,,16.0,-16.0,1.7,69.5,101.14,
1964,1,,,19.0,-11.6,2.1,38.2,101.08,
1964,2,,,125.0,-25.0,0.8,8.6,103.16,
1964,3,,,180.0,-14.5,1.4,29.2,101.26,
1964,4,,,268.0,-5.6,2.8,19.8,100.89,
1964,5,,,276.0,7.8,6.6,49.2,100.71,
1964,6,,,291.0,14.5,10.8,69.3,99.81,
1964,7,,,361.0,19.9,15.3,20.7,99.85,
1964,8,,,306.0,16.3,12.4,16.5,100.1,
1964,9,,,222.0,9.6,8.4,26.9,100.71,
1964,10,,,58.0,-3.1,4.0,44.2,101.14,
1964,11,,,43.0,-10.2,2.9,65.7,100.75,
1964,12,,,33.0,-17.6,1.6,66.7,101.56,
1965,1,,,56.0,-22.6,1.1,38.7,101.67,
1965,2,,,124.0,-20.6,1.1,25.4,101.8,
1965,3,,,165.0,-8.1,2.5,25.8,101.71,
1965,4,,,273.0,-1.5,3.2,13.1,101.09,
1965,5,,,252.0,9.5,6.7,55.6,100.35,
1965,6,,,289.0,16.1,11.6,44.2,99.89,
1965,7,,,282.0,19.4,16.2,32.2,99.81,
1965,8,,,249.0,15.6,14.0,83.8,99.76,
1965,9,,,102.0,7.5,8.6,76.0,100.28,
1965,10,,,85.0,1.5,5.4,39.1,100.71,
1965,11,,,77.0,-15.4,0.8,58.6,101.27,
1965,12,,,21.0,-25.4,0.9,45.3,101.95,
1966,1,36.0,81.0,51.0,-27.4,0.9,43.4,101.09,0.009844020949231314
1966,2,30.0,79.0,79.0,-25.5,0.8,36.7,101.06,0.013182731700145327
1966,3,14.0,74.0,163.0,-14.8,1.9,14.6,101.06,0.04563789368862842
1966,4,20.0,64.0,239.0,-5.2,2.8,23.4,101.14,0.14821905547154196
1966,5,52.0,70.0,174.0,6.4,6.7,52.9,100.27,0.2985878149194904
1966,6,68.0,66.0,276.0,15.6,11.4,69.8,99.74,0.6235281983837533
1966,7,98.0,71.0,329.0,17.3,13.7,99.7,99.97,0.5926501700772964
1966,8,59.0,77.0,222.0,14.7,12.9,59.9,100.09,0.3981308737203286
1966,9,57.0,77.0,201.0,10.8,10.0,57.6,100.7,0.3084194554854327
1966,10,79.0,76.0,49.0,-1.4,4.6,86.2,100.87,0.1361679242029678
1966,11,55.0,79.0,43.0,-16.0,1.8,66.3,100.96,0.03298575871322959
1966,12,34.0,81.0,28.0,-30.4,0.6,35.4,102.76,0.007230340782306392
1967,1,14.0,72.0,46.0,-20.9,1.0,32.5,101.93,0.02765228042713745
1967,2,13.0,78.0,83.0,-21.0,1.2,16.7,101.66,0.021515447844714278
1967,3,12.0,72.0,125.0,-6.7,3.0,15.2,101.31,0.10132169939249613
1967,4,15.0,62.0,264.0,1.9,4.4,18.0,100.86,0.2758218947486111
1967,5,79.0,61.0,252.0,7.0,6.0,84.1,100.36,0.4045241489297896
1967,6,74.0,68.0,249.0,14.9,11.2,75.6,99.99,0.5610908660812841
1967,7,60.0,75.0,310.0,20.1,17.0,60.4,99.55,0.6086119367696547
1967,8,83.0,79.0,200.0,13.1,12.2,84.1,100.16,0.3276516723616312
1967,9,21.0,73.0,106.0,7.3,7.5,22.9,100.7,0.2859028308105057
1967,10,23.0,74.0,103.0,3.3,5.9,24.5,101.13,0.20848800399196876
1967,11,34.0,81.0,85.0,-14.8,2.0,41.0,102.54,0.033370558648787935
1967,12,14.0,84.0,,-16.1,1.8,17.7,102.13,0.024911020048886234
1968,1,29.0,81.0,100.0,-24.1,1.0,31.9,102.09,0.013719408042485795
1968,2,13.0,78.0,117.0,-18.8,1.3,16.8,102.24,0.026573430836982145
1968,3,20.0,70.0,168.0,-4.7,3.1,21.5,100.5,0.12887459536093637
1968,4,36.0,63.0,185.0,1.2,4.3,42.0,100.53,0.25538763569041106
1968,5,14.0,51.0,248.0,8.2,5.5,15.8,100.48,0.5516535385902762
1968,6,88.0,63.0,225.0,11.9,8.8,92.9,99.94,0.5335214776720348
