Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1918,3,,,,-7.7,2.9
1918,4,,,,1.3,4.7
1918,5,,,,9.9,7.2
1918,6,,,,19.1,11.9
1918,7,,,,20.0,16.3
1918,8,,,,18.6,12.0
1918,9,,,,11.4,8.1
1918,10,,,,2.4,5.7
1918,11,,,,-8.7,3.1
1918,12,,,,-23.2,1.2
1919,1,,,,-26.0,0.7
1919,2,,,,-12.5,2.7
1919,3,,,,-11.9,2.3
1919,4,,,,0.9,5.3
1919,5,,,,11.9,7.9
1919,6,,,,15.7,12.8
1919,7,,,,19.7,17.2
1919,8,,,,16.5,14.1
1919,9,,,,10.3,10.1
1919,10,,,,4.3,6.7
1919,11,,,,-8.4,2.9
1919,12,,,,-12.8,2.3
1920,1,,,,-16.1,1.9
1920,2,,,,-17.1,1.5
1920,3,,,,-5.6,3.1
1920,4,,,,2.9,5.2
1920,5,,,,10.8,7.5
1920,6,,,,20.5,12.7
1920,7,,,,20.3,14.9
1920,8,,,,17.9,13.3
1920,9,,,,9.0,7.1
1920,10,,,,2.8,6.0
1920,11,,,,-8.6,2.9
1920,12,,,,-22.4,1.1
1921,1,,,,-15.5,1.9
1921,2,,,,-13.2,1.9
1921,3,,,,-8.5,2.8
1921,4,,,,0.2,4.5
1921,5,,,,9.1,7.7
1921,6,,,,17.9,11.7
1921,7,,,,21.9,19.9
1921,8,,,,17.4,14.0
1921,9,,,,10.6,8.8
1921,10,,,,3.9,6.4
1921,11,,,,-7.6,3.1
1921,12,,,,-13.5,1.9
1922,1,,,,-21.2,1.3
1922,2,,,,-17.4,1.5
1922,3,,,,-4.0,3.7
1922,4,,,,1.4,4.9
1922,5,,,,11.7,8.7
1922,6,,,,18.2,13.6
1922,7,,,,20.8,18.3
1922,8,,,,17.3,13.9
1922,9,,,,9.6,8.7
1922,10,,,,2.4,5.6
1922,11,,,,-6.7,1.9
1922,12,,,,-10.3,2.7
1923,1,,,,-18.5,1.5
1923,2,,,,-20.5,1.1
1923,3,,,,-7.3,2.9
1923,4,,,,3.5,5.6
1923,5,,,,11.3,7.7
1923,6,,,,19.5,12.5
1923,7,,,,20.4,15.9
1923,8,,,,19.1,13.6
1923,9,,,,11.5,10.3
1923,10,,,,7.0,7.7
1923,11,,,,-6.0,4.1
1923,12,,,,-11.5,2.3
1924,1,,,,-17.5,1.5
1924,2,,,,-19.9,0.9
1924,3,,,,-10.7,2.4
1924,4,,,,2.7,5.5
1924,5,,,,12.3,8.5
1924,6,,,,14.3,10.7
1924,7,,,,23.3,18.0
1924,8,,,,17.1,13.6
1924,9,,,,10.1,8.1
1924,10,,,,2.2,5.9
1924,11,,,,-3.4,4.0
1924,12,,,,-11.6,2.4
1925,1,,,,-11.9,2.1
1925,2,,,,-17.0,1.6
1925,3,,,,-9.0,2.5
1925,4,,,,0.2,4.9
1925,5,,,,8.9,7.1
1925,6,,,,16.5,11.1
1925,7,,,,17.5,13.3
1925,8,,,,18.4,13.7
1925,9,,,,12.1,9.2
1925,10,,,,5.4,5.7
1925,11,,,,-2.4,3.9
1925,12,,,,-12.2,2.1
1926,1,,,,-16.4,1.6
1926,2,,,,-16.7,1.6
1926,3,,,,-5.8,3.5
1926,4,,,,2.9,5.6
1926,5,,,,7.6,6.3
1926,6,,,,18.3,12.7
1926,7,,,,19.0,14.8
1926,8,,,,16.5,13.7
1926,9,,,,10.3,8.9
1926,10,,,,4.2,6.3
1926,11,,,,-4.9,3.5
1926,12,,,,-16.8,1.6
1927,1,,,,-19.8,1.3
1927,2,,,,-15.7,1.6
1927,3,,,,-14.6,1.7
1927,4,,,,0.3,4.9
1927,5,,,,14.0,8.7
1927,6,,,,16.6,11.6
1927,7,,,,20.4,14.8
1927,8,,,,17.2,12.4
1927,9,,,,11.9,9.2
1927,10,,,,3.1,5.5
1927,11,,,,-8.9,3.2
1927,12,,,,-16.0,1.7
1928,1,,,,-16.0,1.7
1928,2,,,,-14.3,2.0
1928,3,,,,-14.3,1.6
1928,4,,,,0.1,4.9
1928,5,,,,11.7,9.1
1928,6,,,,18.0,13.7
1928,7,,,,20.8,15.2
1928,8,,,,16.2,14.4
1928,9,,,,11.5,8.8
1928,10,,,,3.9,5.9
1928,11,,,,-7.0,3.3
1928,12,,,,-12.7,1.2
1929,1,,,,-20.2,1.3
1929,2,,,,-21.7,0.9
1929,3,,,,-7.0,3.1
1929,4,,,,5.4,5.9
1929,5,,,,8.8,6.7
1929,6,,,,20.2,11.9
1929,7,,,,19.8,12.0
1929,8,,,,15.5,11.7
1929,9,,,,11.3,8.7
1929,10,,,,3.3,6.5
1929,11,,,,-4.4,4.3
1929,12,,,,-24.7,0.8
1930,1,,,,-18.8,1.6
1930,2,,,,-16.9,1.6
1930,3,,,,-4.6,3.5
1930,4,,,,-2.2,3.9
1930,5,,,,11.2,8.9
1930,6,,,,19.0,12.8
1930,7,,,,18.9,15.5
1930,8,,,,15.2,14.1
1930,9,,,,9.3,8.3
1930,10,,,,2.2,5.1
1930,11,,,,-5.3,3.9
1930,12,,,,-15.4,1.9
1931,1,,,,-21.3,1.2
1931,2,,,,-25.7,0.7
1931,3,,,,-8.6,
1931,4,,,,1.5,4.5
1931,5,,,,9.8,6.0
1931,6,,,,20.3,13.5
1931,7,,,,19.4,13.1
1931,8,,,,20.0,13.2
1931,9,,,,11.8,8.7
1931,10,,,,5.9,6.1
1931,11,,,,-10.8,2.8
1931,12,,,,-13.9,1.9
1932,1,,,,-12.3,2.3
1932,2,,,,-13.8,1.9
1932,3,,,,-9.5,2.8
1932,4,,,,5.6,4.7
1932,5,,,,9.7,6.4
1932,6,,,,16.5,12.0
1932,7,,,,22.0,17.1
1932,8,,,,16.5,11.6
1932,9,,,,11.8,9.5
1932,10,,,,6.6,6.5
1932,11,,,,-4.2,3.9
1932,12,,,,-11.6,2.3
1933,1,,,,-24.6,0.8
1933,2,,,,-21.1,1.1
1933,3,,,,-9.6,2.5
1933,4,,,,4.6,5.6
1933,5,,,,10.8,6.5
1933,6,,,,16.5,9.9
1933,7,,,,20.0,14.7
1933,8,,,,18.7,14.7
1933,9,,,,8.2,7.5
1933,10,,,,0.8,4.7
1933,11,,,,-4.8,3.7
1933,12,,,,-15.8,1.7
1934,1,,,,-15.2,1.6
1934,2,,,,-12.3,2.3
1934,3,,,,-10.9,2.3
1934,4,,,,-2.0,4.4
1934,5,,,,11.8,7.3
1934,6,,,,19.5,12.8
1934,7,,,,16.5,14.8
1934,8,,,,16.7,13.7
1934,9,,,,7.0,7.5
1934,10,,,,3.4,5.2
1934,11,,,,-8.8,
1934,12,,,,-15.0,
1935,1,,,,-18.7,1.2
1935,2,,,,-11.8,2.4
1935,3,,,,-8.8,2.5
1935,4,,,,0.3,4.5
1935,5,,,,12.5,8.0
1935,6,,,,19.9,12.8
1935,7,,,,21.7,13.3
1935,8,,,,17.5,12.1
1935,9,,,,11.5,8.7
1935,10,,,,3.1,5.9
1935,11,,,,-13.3,2.1
1935,12,,,,-21.7,1.2
1936,1,,,,-17.1,1.4
1936,2,,,,-15.0,1.5
1936,3,,,,-10.7,2.1
1936,4,,,,-0.7,3.8
1936,5,,,,9.2,6.6
1936,6,,,,16.8,10.9
1936,7,,,,18.9,14.9
1936,8,,,,14.4,13.0
1936,9,,,,10.7,9.9
1936,10,,,,6.1,7.1
1936,11,,,,-4.5,3.8
1936,12,,,,-12.1,2.2
1937,1,,,,-19.2,1.4
1937,2,,,,-15.1,1.7
1937,3,,,,-12.4,2.2
1937,4,,,,-2.7,3.8
1937,5,,,,10.7,7.5
1937,6,,,,17.9,12.1
1937,7,,,,19.5,14.9
1937,8,,,,14.8,11.8
1937,9,,,,10.7,8.2
1937,10,,,,3.4,5.8
1937,11,,,,-9.9,2.9
1937,12,,,,-18.2,1.4
1938,1,,,,-20.5,1.1
1938,2,,,,-11.5,2.3
1938,3,,,,-8.1,3.0
1938,4,,,,6.1,5.4
1938,5,,,,12.1,8.3
1938,6,,,,16.2,13.1
1938,7,,,,19.3,17.2
1938,8,,,,16.7,12.8
1938,9,,,,7.9,8.3
1938,10,,,,2.7,5.5
1938,11,,,,-4.2,3.9
1938,12,,,,-23.7,1.2
1939,1,,,,-19.3,1.3
1939,2,,,,-12.1,2.2
1939,3,,,,-10.6,2.4
1939,4,,,,5.5,6.0
1939,5,,,,11.1,7.5
1939,6,,,,18.4,13.8
1939,7,,,,18.7,15.7
1939,8,,,,16.4,13.0
1939,9,,,,12.0,8.0
1939,10,,,,1.1,4.8
1939,11,,,,-9.4,2.8
1939,12,,,,-9.3,2.8
1940,1,,,,-24.1,1.0
1940,2,,,,-15.7,1.6
1940,3,,,,-5.3,3.3
1940,4,,,,5.1,5.5
1940,5,,,,11.0,7.0
1940,6,,,,18.6,11.8
1940,7,,,,21.3,15.7
1940,8,,,,17.1,13.8
1940,9,,,,9.3,9.1
1940,10,,,,2.1,5.4
1940,11,,,,-7.1,3.0
1940,12,,,,-12.1,2.4
1941,1,,,,-13.7,2.0
1941,2,,,,-20.3,1.2
1941,3,,,,-5.7,3.2
1941,4,,,,0.5,4.6
1941,5,,,,11.3,7.4
1941,6,,,,18.8,13.2
1941,7,,,,18.1,14.5
1941,8,,,,15.9,13.5
1941,9,,,,10.6,8.7
1941,10,,,,3.5,5.4
1941,11,,,,-11.4,2.6
1941,12,,,,-17.1,1.7
1942,1,,,,-17.3,1.5
1942,2,,,,-19.7,1.2
1942,3,,,,-9.4,2.5
1942,4,,,,2.4,5.2
1942,5,,,,9.0,6.5
1942,6,,,,18.3,12.7
1942,7,,,,19.6,17.0
1942,8,,,,16.7,14.1
1942,9,,,,13.3,11.0
1942,10,,,,2.8,5.9
1942,11,,,,-3.4,4.2
1942,12,,,,-12.1,2.5
1943,1,,,,-19.5,1.2
1943,2,,,,-17.1,1.6
1943,3,,,,-11.9,2.0
1943,4,,,,3.7,5.9
1943,5,,,,14.3,8.6
1943,6,,,,17.6,14.2
1943,7,,,,18.9,15.8
1943,8,,,,19.1,15.3
1943,9,,,,11.2,9.3
1943,10,,,,1.9,5.0
1943,11,,,,-9.9,2.6
1943,12,,,,-11.6,2.4
1944,1,,,,-15.8,1.8
1944,2,,,,-13.1,2.0
1944,3,,,,-2.4,4.2
1944,4,,,,6.7,5.2
1944,5,,,,12.0,7.6
1944,6,,,,18.3,14.0
1944,7,,,,18.7,16.4
1944,8,,,,16.5,14.3
1944,9,,,,11.3,10.6
1944,10,,,,3.7,6.1
1944,11,,,,-13.1,2.6
1944,12,,,,-19.9,1.2
1945,1,,,,-21.6,1.0
1945,2,,,,-25.7,0.8
1945,3,,,,-10.4,2.5
1945,4,,,,5.4,6.2
1945,5,,,,15.4,10.6
1945,6,,,,18.3,13.6
1945,7,,,,19.9,16.8
1945,8,,,,17.9,13.6
1945,9,,,,11.5,10.0
1945,10,,,,5.6,6.9
1945,11,,,,-6.6,3.2
1945,12,,,,-17.4,1.7
1946,1,,,,-14.0,2.0
1946,2,,,,-8.7,2.8
1946,3,,,,-10.9,2.7
1946,4,,,,3.9,5.9
1946,5,,,,11.1,6.8
1946,6,,,,15.4,12.2
1946,7,,,,20.6,17.9
1946,8,,,,16.0,14.6
1946,9,,,,9.4,9.4
1946,10,,,,4.1,5.8
1946,11,,,,-6.7,3.4
1946,12,,,,-21.7,1.4
1947,1,,,,-20.9,1.1
1947,2,,,,-19.7,1.3
1947,3,,,,-6.8,3.1
1947,4,,,,6.5,6.1
1947,5,,,,11.5,8.0
1947,6,,,,16.3,12.6
1947,7,,,,18.2,15.4
1947,8,,,,16.8,14.7
1947,9,,,,10.3,9.0
1947,10,,,,4.3,6.0
1947,11,,,,-5.5,3.7
1947,12,,,,-18.9,1.6
1948,1,,,,-12.3,2.4
1948,2,,,,-16.7,1.5
1948,3,,,,-6.7,3.2
1948,4,,,,4.2,6.1
1948,5,,,,10.2,7.2
1948,6,,,,16.5,12.8
1948,7,,,,21.8,16.2
1948,8,,,,16.0,13.2
1948,9,,,,10.9,9.7
1948,10,,,,5.1,6.4
1948,11,,,,-8.1,2.8
1948,12,,,,-13.0,2.3
1949,1,,,,-11.5,2.2
1949,2,,,,-10.9,2.2
1949,3,,,,-9.6,2.4
1949,4,,,,6.1,6.5
1949,5,,,,11.2,8.2
1949,6,,,,16.2,12.4
1949,7,,,,18.5,15.4
1949,8,,,,18.4,14.4
1949,9,,,,8.7,8.5
1949,10,,,,4.1,6.1
1949,11,,,,-10.7,2.6
1949,12,,,,-22.8,1.0
1950,1,,,,-18.4,1.5
1950,2,,,,-17.0,1.5
1950,3,,,,-8.7,2.8
1950,4,,,,-1.6,4.6
1950,5,,,,11.2,6.4
1950,6,,,,17.0,12.6
1950,7,,,,20.6,14.8
1950,8,,,,16.8,15.0
1950,9,,,,11.9,10.2
1950,10,,,,2.5,5.3
1950,11,,,,-17.3,1.7
1950,12,,,,-14.0,1.9
1951,1,,,,-19.7,1.2
1951,2,,,,-24.5,0.9
1951,3,,,,-8.1,3.0
1951,4,,,,5.9,4.9
1951,5,,,,13.8,7.8
1951,6,,,,18.7,11.1
1951,7,,,,21.7,14.2
1951,8,,,,14.4,10.6
1951,9,,,,13.1,8.7
1951,10,,,,1.8,5.6
1951,11,,,,-8.4,3.0
1951,12,,,,-7.3,3.2
1952,1,,,,-14.3,1.8
1952,2,,,,-16.5,1.2
1952,3,,,,-10.5,2.8
1952,4,,,,-0.5,4.9
1952,5,,,,12.9,8.0
1952,6,,,,18.1,11.4
1952,7,,,,20.7,16.1
1952,8,,,,17.7,13.5
1952,9,,,,12.6,9.8
1952,10,,,,0.9,5.0
1952,11,,,,-17.7,1.8
1952,12,,,,-15.2,1.8
1953,1,,,,-16.3,1.6
1953,2,,,,-13.6,2.0
1953,3,,,,-5.2,3.6
1953,4,,,,4.6,5.6
1953,5,,,,13.7,9.3
1953,6,,,,18.5,12.8
1953,7,,,,22.4,18.0
1953,8,,,,16.2,13.6
1953,9,,,,14.0,8.9
1953,10,,,,2.5,6.1
1953,11,,,,-14.5,2.1
1953,12,,,,-12.6,2.3
1954,1,,,,-20.5,1.1
1954,2,,,,-20.1,1.2
1954,3,,,,-12.2,2.4
1954,4,,,,-1.9,4.0
1954,5,,,,7.2,6.8
1954,6,,,,16.4,13.6
1954,7,,,,17.1,14.7
1954,8,,,,17.9,15.7
1954,9,,,,11.4,11.0
1954,10,,,,4.3,5.6
1954,11,,,,-8.6,3.7
1954,12,,,,-22.0,0.9
1955,1,,,,-15.6,1.6
1955,2,,,,-16.6,1.7
1955,3,,,,-10.0,2.6
1955,4,,,,2.3,4.7
1955,5,,,,14.5,7.8
1955,6,,,,20.0,11.8
1955,7,,,,19.9,14.6
1955,8,,,,19.1,12.6
1955,9,,,,9.4,9.2
1955,10,,,,2.1,4.8
1955,11,,,,-6.3,3.3
1955,12,,,,-14.8,2.2
1956,1,,,,-20.5,1.2
1956,2,,,,-19.3,1.2
1956,3,,,,-9.9,2.4
1956,4,,,,3.7,5.6
1956,5,,,,13.7,8.2
1956,6,,,,13.9,11.8
1956,7,,,,20.0,16.7
1956,8,,,,17.5,14.2
1956,9,,,,9.3,8.4
1956,10,,,,4.6,6.2
1956,11,,,,-6.5,3.0
1956,12,,,,-13.8,1.9
1957,1,,,,-17.9,1.6
1957,2,,,,-15.6,2.0
1957,3,,,,-11.1,2.3
1957,4,,,,0.6,5.2
1957,5,,,,10.0,8.2
1957,6,,,,18.7,13.6
1957,7,,,,18.1,14.8
1957,8,,,,15.8,14.5
1957,9,,,,12.1,8.9
1957,10,,,,2.7,5.7
1957,11,,,,-7.3,3.6
1957,12,,,,-9.8,2.7
1958,1,,,,-17.6,1.4
1958,2,,,,-9.5,2.6
1958,3,,,,-12.4,2.2
1958,4,,,,-0.3,4.9
1958,5,,,,10.1,6.8
1958,6,,,,14.3,11.1
1958,7,,,,18.4,16.5
1958,8,,,,16.6,14.0
1958,9,,,,9.0,8.0
1958,10,,,,2.6,5.3
1958,11,,,,-4.6,3.4
1958,12,,,,-14.5,1.9
1959,1,,,,-16.3,1.4
1959,2,,,,-12.9,1.7
1959,3,,,,-6.1,3.3
1959,4,,,,3.0,5.5
1959,5,,,,11.3,7.2
1959,6,,,,18.3,13.2
1959,7,,,311.0,19.3,16.0
1959,8,,,261.0,16.2,13.6
1959,9,,,225.0,13.1,9.6
1959,10,,,59.0,1.7,5.4
1959,11,,,50.0,-13.1,2.2
1959,12,,,43.0,-18.7,1.4
1960,1,,,,-17.5,1.6
1960,2,,,,-13.7,1.8
1960,3,,,,-13.9,1.8
1960,4,,,,0.7,4.9
1960,5,,,,9.5,6.5
1960,6,,,,16.5,12.7
1960,7,,,231.0,17.4,14.6
1960,8,,,,15.3,13.1
1960,9,,,164.0,10.2,9.7
1960,10,,,113.0,0.3,4.4
1960,11,,,53.0,-11.7,2.6
1960,12,,,41.0,-14.8,1.9
1961,1,,,,-13.7,2.0
1961,2,,,,-13.1,2.1
1961,3,,,,-4.9,3.2
1961,4,,,,6.0,6.4
1961,5,,,,12.0,7.1
1961,6,,,,15.6,10.8
1961,7,,,303.0,19.4,15.9
1961,8,,,283.0,17.0,13.8
1961,9,,,216.0,11.3,9.6
1961,10,,,70.0,-2.0,4.4
1961,11,,,53.0,-7.3,3.6
1961,12,,,57.0,-12.3,2.2
1962,1,,,,-13.5,1.8
1962,2,,,,-12.3,2.0
1962,3,,,,-4.6,3.3
1962,4,,,,4.4,5.1
1962,5,,,,15.6,8.2
1962,6,,,,19.4,13.1
1962,7,,,346.0,21.1,15.1
1962,8,,,,18.5,12.0
1962,9,,,190.0,12.2,9.0
1962,10,,,113.0,1.1,5.6
1962,11,,,57.0,-11.3,2.4
1962,12,,,43.0,-12.0,2.2
1963,1,,,,-12.9,1.9
1963,2,,,,-9.2,2.8
1963,3,,,,-4.4,3.7
1963,4,,,,-0.3,3.9
1963,5,,,,11.0,5.7
1963,6,,,,18.1,10.2
1963,7,,,,20.5,13.7
1963,8,,,238.0,16.6,13.5
1963,9,,,174.0,9.3,8.6
1963,10,,,103.0,4.0,6.4
1963,11,,,80.0,-1.5,5.0
1963,12,,,42.0,-9.9,2.5
1964,1,,,,-9.4,2.4
1964,2,,,,-18.2,1.2
1964,3,,,,-10.0,2.3
1964,4,,,,-2.4,3.9
1964,5,,,,12.1,7.5
1964,6,,,,17.5,12.2
1964,7,,,323.0,20.9,15.0
1964,8,,,271.0,18.0,14.8
1964,9,,,230.0,11.5,9.2
1964,10,,,105.0,-0.2,4.5
1964,11,,,67.0,-3.2,4.0
1964,12,,,35.0,-10.2,2.5
1965,1,,,,-14.7,1.9
1965,2,,,,-14.0,1.6
1965,3,,,,-4.8,3.2
1965,4,,,,2.0,4.2
1965,5,,,,15.1,7.9
1965,6,,,,19.6,11.9
1965,7,,,,22.9,14.9
1965,8,,,,16.7,13.4
1965,9,,,,11.6,9.0
1965,10,,,,3.1,6.0
1965,11,,,,-9.2,2.9
1965,12,,,,-16.1,1.7
1966,1,57.0,78.0,73.0,-18.8,1.6
1966,2,39.0,71.0,87.0,-16.2,1.6
1966,3,31.0,75.0,166.0,-7.9,3.0
1966,4,24.0,69.0,242.0,1.0,4.8
1966,5,42.0,63.0,212.0,9.6,7.4
1966,6,53.0,67.0,284.0,17.6,13.4
1966,7,4.0,61.0,392.0,20.6,14.3
1966,8,18.0,62.0,319.0,18.5,13.0
1966,9,5.0,57.0,271.0,15.5,9.6
1966,10,41.0,70.0,96.0,1.7,5.2
1966,11,61.0,79.0,64.0,-10.3,2.5
1966,12,21.0,77.0,96.0,-25.8,0.8
1967,1,6.0,76.0,116.0,-18.0,1.3
1967,2,29.0,77.0,106.0,-14.6,1.7
1967,3,21.0,73.0,163.0,-5.5,3.3
1967,4,6.0,56.0,272.0,6.1,5.2
1967,5,24.0,47.0,312.0,13.9,7.4
1967,6,42.0,60.0,276.0,16.8,11.2
1967,7,91.0,67.0,316.0,20.9,15.8
1967,8,59.0,77.0,221.0,14.2,12.6
1967,9,33.0,71.0,195.0,8.4,7.7
1967,10,33.0,75.0,145.0,5.5,6.9
1967,11,11.0,82.0,119.0,-10.0,2.7
1967,12,1.0,75.0,100.0,-10.1,2.2
1968,1,9.0,79.0,115.0,-14.8,1.7
1968,2,16.0,77.0,158.0,-13.4,1.8
1968,3,54.0,78.0,136.0,-3.0,4.2
1968,4,41.0,66.0,177.0,3.2,5.2
1968,5,21.0,52.0,306.0,12.7,7.4
1968,6,18.0,55.0,292.0,16.3,10.1
1968,7,63.0,67.0,257.0,19.8,14.9
1968,8,11.0,62.0,288.0,17.6,12.1
1968,9,40.0,72.0,138.0,7.0,7.2
1968,10,23.0,71.0,166.0,1.6,5.0
1968,11,75.0,80.0,63.0,-12.3,2.3
1968,12,50.0,80.0,33.0,-20.7,1.3
1969,1,16.6,75.0,100.0,-29.4,0.5
1969,2,25.8,75.0,141.0,-25.5,0.8
1969,3,29.3,76.0,219.0,-12.3,2.0
1969,4,26.1,74.0,146.0,1.4,5.3
1969,5,64.7,65.0,228.0,8.7,7.5
1969,6,55.5,54.0,316.0,17.9,10.8
1969,7,26.6,60.0,365.0,23.8,17.1
1969,8,116.4,77.0,194.0,14.4,12.5
1969,9,23.3,69.0,186.0,10.0,9.2
1969,10,107.6,78.0,66.0,2.5,6.0
1969,11,28.1,78.0,61.0,-4.6,3.6
1969,12,14.4,82.0,85.0,-15.0,1.7
1970,1,24.0,77.0,62.0,-15.2,1.6
1970,2,39.0,74.0,102.0,-13.0,2.0
1970,3,11.0,73.0,196.0,-9.9,2.5
1970,4,29.0,60.0,208.0,4.1,4.9
1970,5,60.0,63.0,209.0,10.2,8.1
1970,6,77.0,60.0,290.0,17.2,11.8
1970,7,48.0,72.0,292.0,18.2,14.9
1970,8,116.0,73.0,237.0,16.1,13.2
1970,9,18.0,68.0,254.0,11.9,9.2
1970,10,64.0,84.0,62.0,0.9,5.7
1970,11,36.0,77.0,81.0,-8.4,3.0
1970,12,24.0,80.0,90.0,-17.0,1.6
1971,1,44.0,81.0,66.0,-12.6,2.1
1971,2,11.0,77.0,120.0,-19.3,1.1
1971,3,22.0,72.0,210.0,-11.1,2.4
1971,4,20.0,67.0,237.0,4.0,5.6
1971,5,58.0,62.0,283.0,10.6,7.5
1971,6,63.0,62.0,,16.2,11.5
1971,7,20.0,73.0,343.0,18.2,14.9
1971,8,92.0,72.0,270.0,16.4,13.2
1971,9,7.0,64.0,265.0,11.6,8.5
1971,10,14.0,60.0,177.0,5.0,5.1
1971,11,19.0,79.0,90.0,-2.4,4.2
1971,12,15.0,78.0,73.0,-12.0,2.2
1972,1,19.0,75.0,81.0,-21.9,1.1
1972,2,30.0,82.0,83.0,-15.3,1.8
1972,3,50.0,80.0,,-9.4,2.8
1972,4,59.0,68.0,198.0,5.8,6.2
1972,5,44.0,53.0,260.0,9.9,6.6
1972,6,71.0,67.0,272.0,17.8,13.3
1972,7,91.0,76.0,292.0,16.4,14.0
1972,8,70.0,79.0,236.0,14.8,13.4
1972,9,11.0,69.0,144.0,7.9,7.4
1972,10,26.0,68.0,80.0,1.9,4.7
1972,11,28.0,79.0,70.0,-4.6,3.6
1972,12,25.0,77.0,58.0,-13.3,2.1
1973,1,127.3,75.0,57.0,-17.2,1.8
1973,2,11.0,70.0,100.0,-15.9,1.5
1973,3,9.0,75.0,184.0,-6.7,3.1
1973,4,17.0,62.0,269.0,4.7,5.6
1973,5,24.0,54.0,264.0,10.7,6.8
1973,6,15.0,58.0,326.0,18.8,12.6
1973,7,54.0,67.0,289.0,19.4,14.8
1973,8,20.0,66.0,299.0,17.5,12.7
1973,9,19.0,59.0,204.0,11.9,8.0
1973,10,38.0,70.0,126.0,1.7,4.8
1973,11,15.0,81.0,69.0,-2.3,4.3
1973,12,9.0,78.0,52.0,-10.0,2.4
1974,1,10.0,71.0,73.0,-19.2,1.2
1974,2,16.0,69.0,111.0,-19.4,1.3
1974,3,24.0,74.0,126.0,-9.1,2.6
1974,4,6.0,65.0,173.0,5.7,5.9
1974,5,13.0,44.0,304.0,13.6,6.6
1974,6,55.0,57.0,308.0,17.9,11.5
1974,7,9.0,53.0,373.0,20.7,12.5
1974,8,46.0,63.0,236.0,18.1,12.5
1974,9,70.0,78.0,143.0,9.9,9.4
1974,10,32.0,72.0,113.0,1.3,5.0
1974,11,29.0,79.0,74.0,-10.4,2.8
1974,12,4.0,77.0,98.0,-20.4,1.1
1975,1,28.0,82.0,48.0,-11.7,2.4
1975,2,27.0,79.0,75.0,-11.8,2.2
1975,3,22.0,78.0,122.0,-4.3,3.6
1975,4,51.0,72.0,176.0,1.8,4.9
1975,5,86.0,66.0,216.0,9.6,7.7
1975,6,29.0,57.0,337.0,16.5,10.2
1975,7,11.0,61.0,350.0,20.2,13.8
1975,8,33.0,65.0,273.0,16.1,11.5
1975,9,44.0,71.0,213.0,11.3,9.3
1975,10,20.0,69.0,117.0,2.8,5.3
1975,11,29.0,78.0,92.0,-9.1,2.5
1975,12,8.0,76.0,93.0,-15.9,1.9
1976,1,11.0,77.0,91.0,-12.6,2.0
1976,2,30.0,75.0,114.0,-17.5,1.5
1976,3,11.0,73.0,199.0,-9.8,2.2
1976,4,10.0,62.0,243.0,2.8,4.5
1976,5,9.0,51.0,294.0,11.9,6.9
1976,6,60.0,57.0,301.0,20.3,13.3
1976,7,50.0,75.0,276.0,18.4,15.4
1976,8,43.0,75.0,299.0,16.5,13.9
1976,9,35.0,74.0,195.0,10.5,9.5
1976,10,55.0,76.0,,-2.6,4.1
1976,11,27.0,81.0,98.0,-12.8,2.0
1976,12,20.0,85.0,50.0,-17.9,1.6
1977,1,22.0,85.0,110.0,-23.7,1.0
1977,2,21.0,81.0,103.0,-17.4,1.6
1977,3,27.0,79.0,143.0,-7.2,3.1
1977,4,8.0,64.0,286.0,4.7,5.5
1977,5,64.0,61.0,298.0,11.9,8.4
1977,6,54.0,62.0,331.0,19.4,13.6
1977,7,68.0,73.0,349.0,19.6,16.4
1977,8,38.0,78.0,217.0,14.7,12.8
1977,9,11.0,71.0,193.0,11.7,9.8
1977,10,52.0,78.0,77.0,2.7,5.8
1977,11,9.0,85.0,93.0,-3.5,4.2
1977,12,37.0,89.0,65.0,-13.2,2.3
1978,1,15.0,88.0,68.0,-12.9,2.1
1978,2,11.0,83.0,109.0,-15.5,1.8
1978,3,13.0,83.0,155.0,-7.3,3.3
1978,4,41.0,74.0,170.0,5.0,6.5
1978,5,25.0,55.0,288.0,9.9,6.5
1978,6,39.0,68.0,305.0,17.9,13.6
1978,7,85.0,75.0,314.0,20.4,17.6
1978,8,59.0,74.0,243.0,14.5,12.1
1978,9,14.0,68.0,238.0,11.7,9.0
1978,10,15.0,74.0,119.0,3.5,5.7
1978,11,18.0,78.0,72.0,-2.0,4.2
1978,12,32.0,81.0,75.0,-12.2,2.4
1979,1,54.0,79.0,82.0,-21.8,1.2
1979,2,26.0,75.0,94.0,-12.1,2.1
1979,3,13.0,75.0,202.0,-9.2,2.4
1979,4,25.0,72.0,227.0,-2.5,4.1
1979,5,38.0,58.0,257.0,11.3,7.6
1979,6,44.0,66.0,294.0,18.9,14.2
1979,7,96.0,74.0,331.0,20.6,17.6
1979,8,41.0,73.0,279.0,16.0,13.0
1979,9,24.0,72.0,230.0,11.9,9.8
1979,10,72.0,79.0,118.0,3.8,6.6
1979,11,30.0,82.0,74.0,-7.3,3.1
1979,12,14.0,79.0,67.0,-9.8,2.8
1980,1,10.0,77.0,105.0,-15.9,1.6
1980,2,5.0,74.0,186.0,-15.5,1.6
1980,3,3.0,71.0,258.0,-10.2,2.1
1980,4,4.0,61.0,260.0,2.1,4.6
1980,5,8.0,45.0,357.0,13.8,6.5
1980,6,69.0,69.0,303.0,18.0,13.8
